日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.529,0.551,0.523,0.543,47464900,2577344070.0000005,0.0,0.0,0.0,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-02,0.543,0.543,0.525,0.526,31314200,1647126920.0,3.314917127071826,-3.130755064456724,-0.017000000000000015,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-03,0.525,0.535,0.525,0.531,21090500,1119905550.0,1.901140684410648,0.950570342205324,0.0050000000000000044,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-04,0.529,0.534,0.526,0.527,16916500,891499550.0,1.506591337099813,-0.7532956685499065,-0.0040000000000000036,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-05,0.531,0.531,0.526,0.53,35434000,1878002000.0,0.9487666034155606,0.5692599620493364,0.0030000000000000027,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-06,0.532,0.532,0.522,0.523,37697100,1971558330.0,1.8867924528301903,-1.3207547169811331,-0.007000000000000006,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-09,0.521,0.522,0.514,0.516,26338300,1359056280.0,1.529636711281072,-1.3384321223709381,-0.007000000000000006,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-10,0.516,0.521,0.513,0.518,33945600,1758382080.0,1.5503875968992262,0.38759689922480656,0.0020000000000000018,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-11,0.518,0.519,0.512,0.517,35539300,1837381810.0000002,1.3513513513513524,-0.19305019305019322,-0.0010000000000000009,0.0,515710,食品ETF,2025-08-30 21:21:29
2024-09-12,0.517,0.519,0.506,0.507,42250000,2142075000.0,2.5145067698259207,-1.9342359767891697,-0.010000000000000009,0.0,515710,食品ETF,2025-08-30 21:21:29
