日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.955,0.966,0.949,0.964,1932107,184868922.0,1.76,0.0,0.0,6.38,510720,红利国企ETF,2025-10-13 21:23:08,0.03%,,
2025-10-14,0.96,0.98,0.958,0.98,3821478,371713776.0,2.29,1.98,0.019,12.49,510720,红利国企ETF,2025-10-14 18:54:24,---,,
2025-10-15,0.983,0.988,0.977,0.985,2620976,257948930.0,1.12,0.51,0.005,9.15,510720,红利国企ETF,2025-10-15 18:29:33,---,,
2025-10-16,0.984,1.001,0.983,1.0,3577667,355814668.0,1.83,1.52,0.015,13.19,510720,红利国企ETF,2025-10-16 17:40:06,---,,
2025-10-17,0.997,1.009,0.994,0.995,2582039,258802961.0,1.5,-0.5,-0.005,10.4,510720,红利国企ETF,2025-10-17 19:45:28,0.16%,,
2025-10-20,0.996,1.01,0.988,1.009,2597575,259777546.0,2.21,1.41,0.014,11.1,510720,红利国企ETF,2025-10-20 17:22:37,---,,
2025-10-21,1.004,1.007,0.998,1.005,1342433,134561681.0,0.89,-0.4,-0.004,6.1,510720,红利国企ETF,2025-10-22 17:22:03,---,,
2025-10-22,1.002,1.007,1.0,1.004,811553,81438926.0,0.7,-0.1,-0.001,3.69,510720,红利国企ETF,2025-10-22 17:22:03,---,,
2025-10-23,1.003,1.018,1.003,1.014,1697229,171951107.0,1.49,1.0,0.01,8.25,510720,红利国企ETF,2025-10-24 18:21:41,---,,
2025-10-24,1.016,1.017,1.005,1.008,1273966,128420502.0,1.18,-0.59,-0.006,6.19,510720,红利国企ETF,2025-10-24 18:21:41,---,,
2025-10-27,1.007,1.019,0.998,1.013,1642514,165850720.0,2.08,0.5,0.005,7.95,510720,红利国企ETF,2025-10-29 18:21:13,---,,
2025-10-28,1.01,1.016,1.006,1.009,837215,84563616.0,0.99,-0.39,-0.004,4.05,510720,红利国企ETF,2025-10-29 18:21:13,---,,
2025-10-29,1.007,1.009,0.998,1.006,1074924,107825264.0,1.09,-0.3,-0.003,5.2,510720,红利国企ETF,2025-10-29 18:21:13,---,,
2025-10-30,1.0001,1.0081,0.9971,0.9981,112009494,111796827.58,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-10-31,0.9991,1.0011,0.9921,0.9971,120792978,120443189.02,0.9,-0.1,-0.001,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-03,0.9961,1.0141,0.9961,1.0131,196944648,199516340.81,1.8,1.6,0.016,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-04,1.0131,1.026,1.0121,1.02,128339400,130911020.11,1.38,0.69,0.007,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-05,1.017,1.029,1.0141,1.025,96951047,99377063.01,1.47,0.49,0.005,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-06,1.023,1.03,1.018,1.026,78583968,80628745.52,1.17,0.1,0.001,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-07,1.025,1.034,1.023,1.025,91986368,94288152.34,1.07,-0.1,-0.001,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-10,1.025,1.034,1.021,1.032,80287700,82857131.74,1.26,0.68,0.007,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-11,1.031,1.032,1.022,1.028,115784202,119027829.43,0.97,-0.39,-0.004,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-12,1.026,1.038,1.026,1.033,105901100,109395835.49,1.16,0.48,0.005,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-13,1.034,1.036,1.026,1.035,96539668,99918553.16,0.97,0.19,0.002,0.0,510720,红利国企ETF,2025-11-16 22:40:21,0.0,0.0,0.0
2025-11-14,1.032,1.041,1.028,1.029,76310636,78523647.79,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-17 05:51:46,0.0,0.0,0.0
2025-11-17,1.03,1.031,1.019,1.026,79106400,81163168.21,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-18 05:51:52,0.0,0.0,0.0
2025-11-18,1.023,1.025,1.007,1.009,130476000,131650276.66,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-19 06:07:20,0.0,0.0,0.0
2025-11-19,1.008,1.018,1.008,1.015,83861670,85119593.85,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-20 04:03:34,0.0,0.0,0.0
2025-11-20,1.014,1.024,1.011,1.012,78043000,78979513.25,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-21 19:26:28,0.0,0.0,0.0
2025-11-21,1.01,1.015,0.998,0.999,140564000,140423437.81,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-24 03:59:55,0.0,0.0,0.0
2025-11-24,0.998,1.002,0.989,0.99,135908225,134549144.05,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-25 19:19:18,0.0,0.0,0.0
2025-11-25,0.99,0.995,0.987,0.993,91983721,91339832.28,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-26 04:08:22,0.0,0.0,0.0
2025-11-26,0.992,0.996,0.987,0.987,104863200,103499977.2,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-27 19:28:09,0.0,0.0,0.0
2025-11-27,0.987,0.993,0.982,0.99,79399200,78605208.76,0.0,0.0,,0.0,510720,红利国企ETF,2025-11-28 05:22:16,0.0,0.0,0.0
2025-11-28,0.99,0.991,0.986,0.989,49915000,49365936.12,0.0,0.0,,0.0,510720,红利国企ETF,2025-12-01 03:47:06,0.0,0.0,0.0
2025-12-01,0.99,0.993,0.986,0.993,84952689,84358017.71,0.0,0.0,,0.0,510720,红利国企ETF,2025-12-02 05:33:28,0.0,0.0,0.0
