日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.985,1.042,0.984,1.024,685951,69788333.0,5.87,3.64,0.036,2.16,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-11,1.047,1.047,0.996,1.01,654386,66264275.0,4.98,-1.37,-0.014,2.07,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-14,1.011,1.04,1.011,1.033,513362,52763064.0,2.87,2.28,0.023,1.62,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-15,1.03,1.03,1.005,1.007,489240,49683994.0,2.42,-2.52,-0.026,1.54,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-16,1.0,1.023,0.998,1.017,352152,35720250.0,2.48,0.99,0.01,1.11,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-17,1.016,1.024,1.002,1.006,425130,43023074.0,2.16,-1.08,-0.011,1.34,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-18,1.005,1.019,0.989,1.01,792839,79591144.0,2.98,0.4,0.004,2.5,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-21,1.01,1.01,0.996,1.004,877273,87906478.0,1.39,-0.59,-0.006,2.77,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-22,1.001,1.011,1.0,1.007,351973,35422869.0,1.1,0.3,0.003,1.11,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-23,1.007,1.009,1.003,1.006,313635,31538849.0,0.6,-0.1,-0.001,0.99,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-24,1.002,1.005,0.999,1.0,269840,27025381.0,0.6,-0.6,-0.006,0.85,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-25,0.999,1.002,0.995,0.999,475700,47464879.0,0.7,-0.1,-0.001,1.5,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-28,0.999,0.999,0.993,0.999,316376,31519759.0,0.6,0.0,0.0,1.0,510720,红利国企ETF,2025-10-10 19:26:34,---
2024-10-29,0.998,1.002,0.986,0.988,485690,48179997.0,1.6,-1.1,-0.011,1.53,510720,红利国企ETF,2025-10-10 19:26:34,---
