日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.943,0.951,0.935,0.944,51892100,4898614240.0,0.0,0.0,0.0,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-02,0.939,0.957,0.935,0.951,50049454,4759703075.4,2.3305084745762614,0.7415254237288142,0.007000000000000006,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-03,0.952,0.955,0.933,0.939,54741200,5140198680.0,2.3133543638275404,-1.2618296529968467,-0.01200000000000001,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-04,0.939,0.941,0.93,0.938,34162754,3204466325.2,1.1714589989350266,-0.10649627263045804,-0.0010000000000000009,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-05,0.937,0.944,0.933,0.936,29306400,2743079040.0,1.172707889125789,-0.21321961620467922,-0.0019999999999998908,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-06,0.937,0.94,0.928,0.93,26217900,2438264700.0,1.2820512820512713,-0.6410256410256415,-0.006000000000000005,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-09,0.93,0.93,0.91,0.916,41516800,3802938880.0000005,2.1505376344086042,-1.5053763440860228,-0.014000000000000012,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-10,0.915,0.918,0.908,0.916,31124200,2850976720.0000005,1.09170305676856,0.0,0.0,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-11,0.911,0.912,0.887,0.889,49254200,4378698380.0,2.7292576419213996,-2.9475982532751117,-0.027000000000000024,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-12,0.89,0.898,0.886,0.892,26042000,2322946400.0,1.349831271091115,0.3374578177727787,0.0030000000000000027,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-13,0.892,0.901,0.891,0.892,29413600,2623693120.0,1.1210762331838575,0.0,0.0,0.0,510720,红利国企ETF,2025-08-30 21:21:29
2024-09-18,0.89,0.905,0.89,0.903,37869100,3419579730.0000005,1.681614349775786,1.2331838565022433,0.01100000000000001,0.0,510720,红利国企ETF,2025-08-30 21:21:29
