日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.152,1.175,1.149,1.162,12440500,144558.61,2.25,0.78,0.009,,530680,上证180指数ETF基金,2025-09-24 18:26:46,
2025-09-23,1.155,1.162,1.139,1.153,12616400,145467.09,1.98,-0.6,-0.007,,530680,上证180指数ETF基金,2025-09-24 18:26:46,
2025-09-22,1.151,1.16,1.143,1.16,17041400,197680.24,1.48,0.78,0.009,,530680,上证180指数ETF基金,2025-09-24 18:26:46,
2025-09-19,1.154,1.159,1.147,1.152,19800000,228096.0,1.03,-1.12,-0.013,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-18,1.167,1.174,1.146,1.165,12631600,147158.14,2.4,-0.09,-0.001,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-17,1.157,1.167,1.155,1.166,7493800,87377.71,1.03,0.43,0.005,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-16,1.164,1.165,1.157,1.161,6754800,78423.23,0.69,-0.34,-0.004,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-15,1.164,1.173,1.164,1.165,1958200,22813.03,0.77,0.0,0.0,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-12,1.172,1.175,1.165,1.165,4264200,49677.93,0.85,-0.6,-0.007,,530680,上证180指数ETF基金,2025-09-24 15:14:41,
2025-09-11,1.142,1.169,1.142,1.168,4025100,47013.17,2.35,1.48,0.017,0.0,530680,上证180指数ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.147,1.155,1.145,1.151,7807200,89860.87,0.0,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.152,1.156,1.142,1.149,4845500,55674.8,0.0,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-09 18:57:38,
2025-09-08,1.15,1.159,1.147,1.156,6494900,75081.04,0.0,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-08 19:44:28,
2025-09-05,1.132,1.151,1.128,1.15,9365400,10.77,0.0,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-06 21:15:10,
2025-09-04,1.15,1.15,1.12,1.132,17648200,19.98,2.6,-1.82,-0.021,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-09-03,1.166,1.166,1.145,1.153,4667600,5.38,1.81,-0.77,-0.009,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-09-02,1.159,1.172,1.156,1.162,3595400,4.18,1.37,-0.43,-0.005,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-09-01,1.161,1.171,1.158,1.167,5447300,6.36,1.12,0.52,0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-29,1.14,1.162,1.14,1.161,18613800,21.61,1.91,1.04,0.012,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-28,1.128,1.15,1.125,1.149,31864200,36.61,2.21,1.68,0.019,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-27,1.148,1.158,1.128,1.13,42287300,47.78,2.61,-1.65,-0.019,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-26,1.152,1.155,1.145,1.149,16560400,19.03,0.86,-0.86,-0.01,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-25,1.145,1.159,1.137,1.159,17988300,20.85,1.93,1.93,0.022,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-22,1.113,1.137,1.113,1.137,183991400,209.2,2.16,2.52,0.028,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-21,1.107,1.115,1.107,1.109,9159100,10.16,0.72,0.36,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-20,1.088,1.105,1.088,1.105,15855100,17.52,1.56,1.28,0.014,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-19,1.1,1.106,1.09,1.091,13087000,14.28,1.45,-0.82,-0.009,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-18,1.097,1.107,1.094,1.1,12351500,13.59,1.19,0.36,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-15,1.084,1.098,1.08,1.096,16991900,18.62,1.65,0.74,0.008,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-14,1.088,1.101,1.088,1.088,17342800,18.87,1.19,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-13,1.086,1.092,1.084,1.088,15281400,16.63,0.74,0.18,0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-12,1.08,1.087,1.08,1.086,101529000,110.26,0.65,0.18,0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-11,1.08,1.084,1.077,1.084,14915700,16.17,0.65,0.37,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-08,1.077,1.083,1.075,1.08,16918800,18.27,0.74,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-07,1.083,1.083,1.075,1.08,8337400,9.0,0.74,0.09,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-06,1.078,1.081,1.076,1.079,6473700,6.99,0.46,0.09,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-05,1.069,1.079,1.069,1.078,17309700,18.66,0.94,0.94,0.01,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-04,1.064,1.069,1.062,1.068,11202500,11.96,0.66,0.38,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-08-01,1.068,1.073,1.061,1.064,17857400,19.0,1.12,-1.02,-0.011,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-31,1.085,1.085,1.072,1.075,17794700,19.13,1.19,-1.47,-0.016,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-30,1.087,1.099,1.086,1.091,14032800,15.31,1.19,0.09,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-29,1.086,1.091,1.08,1.09,16108300,17.56,1.01,0.28,0.003,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-28,1.083,1.087,1.08,1.087,9988700,10.86,0.65,0.37,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-25,1.089,1.089,1.081,1.083,192294300,208.25,0.74,-0.46,-0.005,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-24,1.08,1.091,1.078,1.088,16293900,17.73,1.2,0.74,0.008,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-23,1.083,1.091,1.079,1.08,15331959,16.56,1.11,-0.09,-0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-22,1.068,1.082,1.067,1.081,16903500,18.27,1.4,1.22,0.013,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-21,1.065,1.069,1.064,1.068,9525500,10.17,0.47,0.56,0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-18,1.055,1.062,1.055,1.062,17198000,18.26,0.67,1.05,0.011,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-17,1.048,1.052,1.046,1.051,11978800,12.59,0.57,0.57,0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-16,1.047,1.051,1.042,1.045,13629400,14.24,0.86,-0.48,-0.005,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-15,1.051,1.054,1.043,1.05,16529700,17.36,1.05,-0.1,-0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-14,1.05,1.054,1.05,1.051,21572800,22.67,0.38,-0.19,-0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-11,1.046,1.066,1.046,1.053,22992200,24.21,1.91,0.67,0.007,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-10,1.043,1.053,1.043,1.046,21339900,22.32,0.96,0.29,0.003,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-09,1.045,1.048,1.042,1.043,22624100,23.6,0.57,-0.19,-0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-08,1.039,1.046,1.029,1.045,14180941,14.82,1.64,0.77,0.008,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-07,1.029,1.045,1.029,1.037,23333200,24.2,1.54,-0.19,-0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-04,1.031,1.046,1.031,1.039,28783300,29.91,1.45,0.58,0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-03,1.031,1.036,1.03,1.033,20401500,21.07,0.58,0.19,0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-02,1.027,1.032,1.027,1.031,15633000,16.12,0.49,0.39,0.004,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-07-01,1.025,1.029,1.024,1.027,13386400,13.75,0.49,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-30,1.022,1.028,1.019,1.027,26324100,27.03,0.88,0.59,0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-27,1.021,1.033,1.02,1.021,24154800,24.66,1.27,-0.58,-0.006,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-26,1.029,1.031,1.026,1.027,23146400,23.77,0.49,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-25,1.009,1.03,1.009,1.027,18585700,19.09,2.06,0.98,0.01,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-24,1.0,1.021,1.0,1.017,7785000,7.92,2.08,0.79,0.008,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-23,1.001,1.01,1.001,1.009,2877300,2.9,0.9,0.5,0.005,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-20,1.004,1.006,1.002,1.004,6810100,6.84,0.4,0.1,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-19,1.007,1.007,1.0,1.003,4035600,4.05,0.69,-0.69,-0.007,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-18,1.009,1.01,1.005,1.01,2810900,2.84,0.5,0.1,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-17,1.012,1.013,1.006,1.009,4680300,4.72,0.69,0.0,0.0,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-16,1.006,1.012,1.006,1.009,2998600,3.03,0.6,0.2,0.002,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-13,1.01,1.014,1.007,1.007,8318100,8.38,0.69,-0.69,-0.007,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
2025-06-12,1.01,1.014,1.008,1.014,7220800,7.32,0.59,0.1,0.001,0.0,530680,上证180指数ETF基金,2025-09-05 02:23:48,
