日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.004,1.038,0.99,1.001,180766,18381089.0,4.76,-0.79,-0.008,10.29,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-11,0.998,1.0,0.966,0.975,150549,14762906.0,3.4,-2.6,-0.026,8.57,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-14,0.968,0.993,0.961,0.992,136092,13315956.0,3.28,1.74,0.017,7.75,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-15,0.992,0.998,0.97,0.972,58319,5734754.0,2.82,-2.02,-0.02,3.32,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-16,0.963,0.984,0.959,0.968,85947,8349573.0,2.57,-0.41,-0.004,4.89,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-17,0.977,0.978,0.956,0.956,71624,6946536.0,2.27,-1.24,-0.012,4.08,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-18,0.965,1.008,0.957,0.99,137489,13427364.0,5.33,3.56,0.034,7.83,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-21,0.99,1.008,0.891,0.998,121061,12058379.0,11.82,0.81,0.008,6.89,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-22,0.994,1.01,0.991,1.005,96454,9680580.0,1.9,0.7,0.007,5.49,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-23,0.995,1.02,0.995,1.008,124049,12557865.0,2.49,0.3,0.003,7.06,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-24,1.007,1.01,0.998,1.003,112832,11299869.0,1.19,-0.5,-0.005,6.42,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-25,1.013,1.019,1.005,1.018,167572,16970381.0,1.4,1.5,0.015,9.54,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-28,1.018,1.029,1.008,1.028,127101,13010421.0,2.06,0.98,0.01,7.24,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-29,1.028,1.038,1.016,1.018,131299,13454026.0,2.14,-0.97,-0.01,7.47,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-30,1.019,1.026,1.01,1.018,146060,14904415.0,1.57,0.0,0.0,8.32,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-10-31,1.02,1.033,1.016,1.029,152367,15613357.0,1.67,1.08,0.011,8.67,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-01,1.03,1.032,1.013,1.02,168946,17320220.0,1.85,-0.87,-0.009,9.62,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-04,1.019,1.034,1.012,1.034,100463,10308551.0,2.16,1.37,0.014,5.72,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-05,1.025,1.058,1.025,1.054,187636,19763148.0,3.19,1.93,0.02,10.68,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-06,1.054,1.07,1.053,1.061,215269,22868536.0,1.61,0.66,0.007,12.26,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-07,1.06,1.08,1.051,1.08,96910,10332519.0,2.73,1.79,0.019,5.52,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-08,1.083,1.1,1.071,1.075,74612,8049664.0,2.69,-0.46,-0.005,4.25,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-11,1.072,1.091,1.072,1.09,95508,10343647.0,1.77,1.4,0.015,5.44,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-12,1.091,1.102,1.077,1.082,80812,8843932.0,2.29,-0.73,-0.008,4.6,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-13,1.072,1.088,1.071,1.081,110941,11938199.0,1.57,-0.09,-0.001,6.32,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-14,1.078,1.08,1.06,1.062,109235,11680028.0,1.85,-1.76,-0.019,6.22,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-15,1.065,1.065,1.04,1.041,122256,12906562.0,2.35,-1.98,-0.021,6.96,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-18,1.041,1.049,1.025,1.033,90347,9371056.0,2.31,-0.77,-0.008,5.14,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-19,1.034,1.041,1.023,1.041,117225,12104763.0,1.74,0.77,0.008,6.67,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-20,1.04,1.051,1.039,1.047,87359,9120625.0,1.15,0.58,0.006,4.97,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-21,1.047,1.05,1.042,1.05,56860,5952970.0,0.76,0.29,0.003,3.24,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-22,1.047,1.048,1.014,1.017,105195,10914929.0,3.24,-3.14,-0.033,5.99,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-25,1.007,1.026,1.002,1.011,75494,7628514.0,2.36,-0.59,-0.006,4.3,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-26,1.011,1.019,1.008,1.009,105756,10707063.0,1.09,-0.2,-0.002,6.02,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-27,1.004,1.027,0.995,1.027,114987,11572290.0,3.17,1.78,0.018,6.55,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-28,1.025,1.038,1.017,1.017,67089,6853466.0,2.04,-0.97,-0.01,3.82,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-11-29,1.02,1.036,1.017,1.028,86967,8932010.0,1.87,1.08,0.011,4.95,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-02,1.033,1.045,1.033,1.042,104209,10851614.0,1.17,1.36,0.014,5.93,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-03,1.032,1.044,1.032,1.043,92971,9652834.0,1.15,0.1,0.001,5.29,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-04,1.039,1.039,1.027,1.033,99586,10302725.0,1.15,-0.96,-0.01,5.67,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-05,1.03,1.035,1.023,1.03,109534,11306113.0,1.16,-0.29,-0.003,6.24,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-06,1.03,1.052,1.03,1.046,117382,12250841.0,2.14,1.55,0.016,6.68,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-09,1.046,1.051,1.037,1.045,111435,11631094.0,1.34,-0.1,-0.001,6.34,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
2024-12-10,1.064,1.074,1.051,1.052,110399,11717324.0,2.2,0.67,0.007,6.28,561950,500指数增强ETF,2025-10-10 17:54:21,---,,
