日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.458,0.467,0.456,0.462,203541700,9403626540.0,0.0,0.0,0.0,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-02,0.461,0.461,0.45,0.451,126711500,5714688650.0,2.3809523809523827,-2.3809523809523827,-0.01100000000000001,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-03,0.448,0.461,0.448,0.456,131069400,5976764640.0,2.882483370288251,1.1086474501108656,0.0050000000000000044,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-04,0.455,0.463,0.453,0.457,111126900,5078499330.0,2.192982456140353,0.2192982456140353,0.0010000000000000009,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-05,0.457,0.464,0.457,0.461,90053500,4151466350.0,1.5317286652078788,0.8752735229759306,0.0040000000000000036,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-06,0.461,0.462,0.452,0.452,97116600,4389670320.0,2.1691973969631255,-1.952277657266813,-0.009000000000000008,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-09,0.452,0.46,0.451,0.453,105116800,4761791040.0,1.9911504424778779,0.22123893805309752,0.0010000000000000009,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-10,0.451,0.453,0.443,0.449,119562600,5368360740.0,2.207505518763799,-0.8830022075055195,-0.0040000000000000036,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-11,0.447,0.457,0.446,0.455,110915300,5046646150.0,2.449888641425392,1.336302895322941,0.006000000000000005,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-12,0.454,0.462,0.451,0.451,105878500,4775120350.0,2.4175824175824197,-0.8791208791208798,-0.0040000000000000036,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-13,0.452,0.454,0.448,0.448,76519000,3428051200.0,1.330376940133039,-0.6651884700665195,-0.0030000000000000027,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-18,0.45,0.451,0.446,0.45,93309500,4198927500.0,1.1160714285714295,0.44642857142857184,0.0020000000000000018,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-19,0.452,0.459,0.446,0.453,131609600,5961914880.0,2.8888888888888915,0.6666666666666672,0.0030000000000000027,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-20,0.454,0.454,0.442,0.445,156281000,6954504500.0,2.6490066225165587,-1.766004415011039,-0.008000000000000007,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-23,0.452,0.454,0.442,0.444,160217100,7113639240.000001,2.6966292134831487,-0.2247191011235957,-0.0010000000000000009,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-24,0.446,0.457,0.439,0.456,293791300,13396883280.000002,4.054054054054058,2.702702702702705,0.01200000000000001,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-25,0.459,0.469,0.459,0.46,326278400,15008806400.0,2.192982456140341,0.8771929824561412,0.0040000000000000036,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-26,0.46,0.48,0.456,0.479,323012300,15472289169.999998,5.217391304347818,4.130434782608687,0.01899999999999996,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-27,0.485,0.515,0.485,0.514,290249100,14918803740.0,6.263048016701466,7.306889352818378,0.03500000000000003,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-09-30,0.545,0.565,0.527,0.565,442928601,25025465956.499996,7.392996108949401,9.922178988326834,0.050999999999999934,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-08,0.622,0.622,0.579,0.622,691406675,43005495185.0,7.610619469026555,10.088495575221248,0.05700000000000005,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-09,0.601,0.615,0.57,0.572,469074700,26831072839.999996,7.234726688102901,-8.038585209003223,-0.050000000000000044,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-10,0.572,0.594,0.563,0.57,302716900,17254863300.0,5.4195804195804245,-0.34965034965035,-0.0020000000000000018,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-11,0.565,0.565,0.531,0.538,339768300,18279534540.0,5.964912280701741,-5.614035087719285,-0.03199999999999992,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-14,0.538,0.547,0.526,0.546,255702200,13961340120.000002,3.9033457249070667,1.4869888475836444,0.008000000000000007,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-15,0.542,0.55,0.53,0.531,198306300,10530064530.000002,3.663003663003666,-2.7472527472527495,-0.015000000000000013,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-16,0.522,0.532,0.521,0.525,170738300,8963760750.0,2.0715630885122427,-1.1299435028248597,-0.006000000000000005,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-17,0.524,0.534,0.52,0.522,170889300,8920421460.0,2.6666666666666687,-0.571428571428572,-0.0030000000000000027,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-18,0.52,0.557,0.519,0.548,364177500,19956927000.000004,7.279693486590045,4.980842911877399,0.026000000000000023,0.0,515120,创新药ETF,2025-08-30 21:21:29
2024-10-21,0.548,0.554,0.535,0.548,489548100,26827235880.0,3.4671532846715354,0.0,0.0,0.0,515120,创新药ETF,2025-08-30 21:21:29
