日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.709,0.714,0.695,0.712,435382700.0,0.0,2.6761,0.0028,0.002,inf,515120,创新药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.72,0.72,0.709,0.71,436913200.0,0.0,0.0,0.0,0.0,inf,515120,创新药ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.724,0.736,0.724,0.728,445322600.0,3241948.53,1.66,0.97,0.007,,515120,创新药ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.706,0.723,0.706,0.721,473856014.0,3416501.86,2.4,1.69,0.012,,515120,创新药ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.723,0.724,0.696,0.709,608295200.0,4312812.97,3.87,-1.94,-0.014,,515120,创新药ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.726,0.739,0.718,0.725,582927700.0,4226225.82,2.89,-0.14,-0.001,,515120,创新药ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.738,0.741,0.719,0.724,555921900.0,4024874.56,2.97,-2.16,-0.016,,515120,创新药ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.737,0.751,0.728,0.74,747341310.0,5530325.69,3.13,0.54,0.004,,515120,创新药ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.734,0.741,0.727,0.736,492810816.0,3627087.61,1.91,0.27,0.002,,515120,创新药ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.741,0.741,0.727,0.735,462640300.0,3400406.2,1.89,-0.81,-0.006,,515120,创新药ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.739,0.745,0.727,0.738,735718369.0,5429601.56,2.45,0.54,0.004,,515120,创新药ETF,2025-09-17 22:21:54,,,,
