日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-08,0.999,0.999,0.954,0.971,395100,383642.10,4.72,-2.80,-0.03,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-09,0.962,0.965,0.896,0.943,889900,839175.70,7.70,-2.88,-0.03,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-10,0.951,0.952,0.922,0.933,474600,442801.80,3.25,-1.06,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-11,0.930,0.948,0.900,0.945,1178800,1113966.00,5.33,1.29,0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-14,0.936,0.949,0.929,0.943,309900,292235.70,2.15,-0.21,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-15,0.934,0.936,0.894,0.912,740600,675427.20,4.70,-3.29,-0.03,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-16,0.915,0.955,0.895,0.949,1045100,991799.90,6.70,4.06,0.04,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-17,0.958,0.970,0.941,0.965,1135100,1095371.50,3.08,1.69,0.02,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-18,0.956,0.961,0.933,0.961,556300,534604.30,3.00,-0.41,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-21,0.955,0.958,0.938,0.952,226200,215342.40,2.13,-0.94,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-22,0.943,0.952,0.940,0.949,290000,275210.00,1.28,-0.32,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-23,0.958,0.958,0.940,0.941,124600,117248.60,1.91,-0.84,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-24,0.939,0.939,0.931,0.936,62600,58593.60,0.86,-0.53,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-25,0.931,0.939,0.915,0.925,80800,74740.00,2.62,-1.18,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-28,0.916,0.933,0.899,0.932,428100,398989.20,3.78,0.76,0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-29,0.926,0.926,0.916,0.918,47200,43329.60,1.09,-1.50,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-30,0.927,0.950,0.927,0.948,349800,331610.40,2.48,3.27,0.03,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-03-31,0.956,0.966,0.943,0.944,222000,209568.00,2.44,-0.42,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-01,0.935,0.957,0.935,0.957,360000,344520.00,2.35,1.38,0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-06,0.956,0.959,0.949,0.959,306100,293549.90,1.05,0.21,0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-07,0.951,0.960,0.942,0.951,60300,57345.30,1.91,-0.83,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-08,0.942,0.959,0.935,0.959,215900,207048.10,2.57,0.84,0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-11,0.945,0.965,0.924,0.941,460300,433142.30,4.44,-1.88,-0.02,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-12,0.932,0.960,0.920,0.951,1184900,1126839.90,4.35,1.06,0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-13,0.942,0.956,0.918,0.955,620800,592864.00,4.14,0.42,0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-14,0.959,0.964,0.949,0.956,1169600,1118137.60,1.58,0.10,0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-15,0.960,0.960,0.925,0.952,381300,362997.60,3.78,-0.42,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-18,0.943,0.943,0.925,0.936,344900,322826.40,1.95,-1.68,-0.02,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-19,0.927,0.932,0.922,0.932,248600,231695.20,1.08,-0.43,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-20,0.923,0.939,0.908,0.924,280500,259182.00,3.41,-0.86,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-21,0.915,0.921,0.901,0.912,488700,445694.40,2.22,-1.30,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-22,0.903,0.914,0.902,0.906,3533800,3201622.80,1.33,-0.66,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-25,0.903,0.909,0.839,0.909,958900,871640.10,8.34,0.33,0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-26,0.900,0.915,0.840,0.869,1312200,1140301.80,8.93,-4.40,-0.04,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-27,0.861,0.861,0.815,0.852,1251900,1066618.80,5.64,-1.96,-0.02,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-28,0.844,0.860,0.824,0.849,420100,356664.90,4.37,-0.35,-0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-04-29,0.852,0.899,0.836,0.868,1283100,1113730.80,7.54,2.24,0.02,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-05-05,0.860,0.860,0.832,0.858,483800,415100.40,3.37,-1.15,-0.01,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-05-06,0.850,0.850,0.827,0.831,391300,325170.30,2.78,-3.15,-0.03,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
2022-05-09,0.834,0.837,0.829,0.832,760600,632819.20,0.97,0.12,0.00,0.00,0.0,0.0,0.0,516980,516980,2026/4/27 12:03:41
