日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.2,1.239,1.092,1.097,70013,7946761.0,12.47,-6.96,-0.082,17.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-11,1.094,1.116,1.05,1.093,51486,5608728.0,6.02,-0.36,-0.004,12.55,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-14,1.095,1.105,1.041,1.093,80708,8681445.0,5.86,0.0,0.0,19.68,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-15,1.093,1.095,1.051,1.057,31809,3424388.0,4.03,-3.29,-0.036,7.76,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-16,1.051,1.088,1.046,1.061,41299,4403732.0,3.97,0.38,0.004,10.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-17,1.061,1.095,1.06,1.062,42366,4579426.0,3.3,0.09,0.001,10.33,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-18,1.052,1.168,1.049,1.159,75249,8355608.0,11.21,9.13,0.097,18.35,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-21,1.162,1.162,1.103,1.126,149298,16648757.0,5.09,-2.85,-0.033,36.4,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-22,1.123,1.126,1.105,1.118,70090,7802810.0,1.87,-0.71,-0.008,17.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-23,1.113,1.138,1.1,1.107,66006,7405409.0,3.4,-0.98,-0.011,16.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-24,1.106,1.111,1.093,1.11,48456,5345562.0,1.63,0.27,0.003,11.81,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-25,1.116,1.128,1.103,1.114,55185,6159154.0,2.25,0.36,0.004,13.45,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-28,1.112,1.12,1.107,1.116,18782,2091369.0,1.17,0.18,0.002,4.58,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-29,1.115,1.133,1.103,1.104,29421,3279311.0,2.69,-1.08,-0.012,7.17,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-30,1.104,1.112,1.09,1.102,27093,2970670.0,1.99,-0.18,-0.002,6.61,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-10-31,1.096,1.16,1.091,1.147,70014,7936445.0,6.26,4.08,0.045,17.07,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-01,1.152,1.155,1.122,1.128,68912,7849077.0,2.88,-1.66,-0.019,16.8,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-04,1.127,1.16,1.123,1.16,33124,3793382.0,3.28,2.84,0.032,8.08,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-05,1.161,1.231,1.143,1.218,71049,8576638.0,7.59,5.0,0.058,17.32,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-06,1.226,1.28,1.208,1.233,64687,8013021.0,5.91,1.23,0.015,15.77,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-07,1.2,1.351,1.188,1.317,83848,10598529.0,13.22,6.81,0.084,20.44,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-08,1.332,1.37,1.278,1.284,64458,8420558.0,6.99,-2.51,-0.033,15.72,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-11,1.272,1.286,1.248,1.283,39592,5015071.0,2.96,-0.08,-0.001,9.65,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-12,1.284,1.288,1.231,1.251,37303,4704195.0,4.44,-2.49,-0.032,9.09,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-13,1.251,1.255,1.221,1.245,29806,3693967.0,2.72,-0.48,-0.006,7.27,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-14,1.245,1.258,1.227,1.227,31006,3867093.0,2.49,-1.45,-0.018,7.56,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-15,1.227,1.238,1.178,1.179,32796,3933862.0,4.89,-3.91,-0.048,8.0,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-18,1.18,1.191,1.155,1.17,26176,3066042.0,3.05,-0.76,-0.009,6.38,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-19,1.165,1.189,1.156,1.189,35398,4150489.0,2.82,1.62,0.019,8.63,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-20,1.18,1.199,1.175,1.189,14542,1723183.0,2.02,0.0,0.0,3.55,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-21,1.18,1.207,1.176,1.198,13971,1667668.0,2.61,0.76,0.009,3.41,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-22,1.196,1.209,1.141,1.143,18189,2129881.0,5.68,-4.59,-0.055,4.43,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-25,1.143,1.143,1.114,1.127,16154,1827940.0,2.54,-1.4,-0.016,3.94,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-26,1.125,1.152,1.125,1.133,11101,1265034.0,2.4,0.53,0.006,2.71,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-27,1.131,1.159,1.126,1.153,21167,2428644.0,2.91,1.77,0.02,5.16,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-28,1.164,1.165,1.147,1.155,6943,802170.0,1.56,0.17,0.002,1.69,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-11-29,1.155,1.209,1.145,1.179,38050,4513573.0,5.54,2.08,0.024,9.28,516980,证券ETF先锋,2025-10-10 19:34:24,---
2024-12-02,1.172,1.198,1.171,1.195,13837,1643170.0,2.29,1.36,0.016,3.37,516980,证券ETF先锋,2025-10-10 19:34:24,---
