日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.217,1.242,1.196,1.236,73625,9021903.0,3.67,-1.36,-0.017,13.63,516980,证券ETF先锋,2025-10-13 21:23:17,-0.32%,,
2025-10-14,1.235,1.255,1.224,1.229,67552,8367329.0,2.51,-0.57,-0.007,12.39,516980,证券ETF先锋,2025-10-14 18:54:33,---,,
2025-10-15,1.233,1.248,1.216,1.247,63141,7764894.0,2.6,1.46,0.018,11.37,516980,证券ETF先锋,2025-10-15 18:44:50,---,,
2025-10-16,1.239,1.247,1.23,1.237,29183,3607603.0,1.36,-0.8,-0.01,5.35,516980,证券ETF先锋,2025-10-16 17:40:16,---,,
2025-10-17,1.24,1.25,1.211,1.216,60457,7452668.0,3.15,-1.7,-0.021,11.19,516980,证券ETF先锋,2025-10-17 19:45:40,---,,
2025-10-20,1.216,1.228,1.21,1.214,55241,6722027.0,1.48,-0.16,-0.002,9.86,516980,证券ETF先锋,2025-10-20 17:55:04,---,,
2025-10-21,1.216,1.236,1.212,1.222,50270,6154262.0,1.98,0.66,0.008,8.82,516980,证券ETF先锋,2025-10-21 17:59:54,---,,
2025-10-22,1.215,1.222,1.203,1.208,28528,3452845.0,1.55,-1.15,-0.014,5.33,516980,证券ETF先锋,2025-10-23 18:44:11,---,,
2025-10-23,1.212,1.225,1.198,1.222,44324,5375796.0,2.24,1.16,0.014,8.28,516980,证券ETF先锋,2025-10-23 18:44:11,---,,
2025-10-24,1.224,1.236,1.219,1.229,63059,7722911.0,1.39,0.57,0.007,13.27,516980,证券ETF先锋,2025-10-28 19:49:34,---,,
2025-10-27,1.238,1.255,1.234,1.246,66187,8245438.0,1.71,1.38,0.017,13.93,516980,证券ETF先锋,2025-10-28 19:49:34,---,,
2025-10-28,1.241,1.25,1.237,1.241,30058,3735593.0,1.04,-0.4,-0.005,6.33,516980,证券ETF先锋,2025-10-28 19:49:34,---,,
2025-10-29,1.24,1.273,1.238,1.27,7501100,9526396.86,0.0,0.0,,0.0,516980,证券ETF先锋,2025-11-14 00:42:53,0.0,0.0,0.0
2025-10-30,1.265,1.267,1.235,1.25,3792500,4740625.0,2.52,-1.57,-0.02,0.0,516980,证券ETF先锋,2025-11-14 00:42:53,0.0,0.0,0.0
2025-10-31,1.252,1.253,1.23,1.234,5731800,7073041.01,1.84,-1.28,-0.016,0.0,516980,证券ETF先锋,2025-11-14 00:42:53,0.0,0.0,0.0
2025-11-03,1.233,1.233,1.218,1.231,3059900,3766736.74,1.22,-0.24,-0.003,0.0,516980,证券ETF先锋,2025-11-14 00:42:53,0.0,0.0,0.0
2025-11-04,1.225,1.231,1.218,1.229,2551900,3136285.03,1.06,-0.16,-0.002,0.0,516980,证券ETF先锋,2025-11-14 00:42:53,0.0,0.0,0.0
