日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.646,0.674,0.646,0.665,182638302,12145447083.000002,0.0,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-02,0.665,0.666,0.646,0.646,103960118,6715823622.8,3.0075187969924837,-2.8571428571428594,-0.019000000000000017,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-03,0.645,0.657,0.645,0.655,250338503,16397171946.5,1.8575851393188871,1.3931888544891653,0.009000000000000008,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-04,0.649,0.661,0.647,0.654,234187303,15315849616.2,2.1374045801526735,-0.15267175572519096,-0.0010000000000000009,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-05,0.651,0.663,0.651,0.658,105096902,6915376151.6,1.8348623853211024,0.6116207951070342,0.0040000000000000036,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-06,0.657,0.66,0.645,0.646,108149300,6986444780.0,2.2796352583586645,-1.8237082066869317,-0.01200000000000001,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-09,0.643,0.652,0.642,0.649,93869700,6092143530.0,1.5479876160990726,0.4643962848297218,0.0030000000000000027,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-10,0.652,0.654,0.642,0.649,112981500,7332499350.0,1.8489984591679522,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-11,0.646,0.66,0.646,0.657,115644800,7597863360.000001,2.1571648690292777,1.2326656394453015,0.008000000000000007,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-12,0.659,0.667,0.656,0.657,89764700,5897540790.000001,1.6742770167427714,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-13,0.658,0.66,0.651,0.651,62882200,4093631220.0000005,1.3698630136986312,-0.9132420091324209,-0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-18,0.651,0.654,0.647,0.651,69837100,4546395210.0,1.0752688172043021,0.0,0.0,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-19,0.653,0.664,0.644,0.657,132612907,8712667989.9,3.0721966205837203,0.9216589861751161,0.006000000000000005,0.0,159682,创业50ETF,2025-08-30 21:21:29
2024-09-20,0.656,0.656,0.647,0.653,136139705,8889922736.5,1.3698630136986312,-0.6088280060882806,-0.0040000000000000036,0.0,159682,创业50ETF,2025-08-30 21:21:29
