日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.419,1.46,1.412,1.46,261262078,3814426.34,3.35,1.96,0.028,,159682,创业50ETF,2025-09-24 18:26:46,
2025-09-23,1.44,1.448,1.393,1.432,277766489,3977616.12,3.87,0.77,0.011,,159682,创业50ETF,2025-09-24 18:26:46,
2025-09-22,1.408,1.421,1.391,1.421,246165879,3498017.14,2.13,0.92,0.013,,159682,创业50ETF,2025-09-24 18:26:46,
2025-09-19,1.409,1.429,1.401,1.41,285824346,4030123.28,1.98,-0.35,-0.005,,159682,创业50ETF,2025-09-19 18:14:22,
2025-09-18,1.431,1.447,1.39,1.415,456214200,6455430.93,3.97,-1.46,-0.021,,159682,创业50ETF,2025-09-19 18:14:22,
2025-09-17,1.406,1.44,1.395,1.436,453279700,6509096.49,3.2,2.13,0.03,,159682,创业50ETF,2025-09-19 18:14:22,
2025-09-16,1.393,1.409,1.375,1.409,280681302,3954799.55,2.44,1.15,0.016,,159682,创业50ETF,2025-09-18 22:22:51,
2025-09-12,1.386,1.39,1.366,1.373,233469007,3205529.47,1.73,-1.15,-0.016,,159682,创业50ETF,2025-09-17 22:21:54,
2025-09-11,1.316,1.389,1.311,1.389,439822895,6109140.01,5.93,5.63,0.074,,159682,创业50ETF,2025-09-17 22:21:54,
2025-09-10,1.302,1.326,1.292,1.315,393253174,5171279.24,2.61,1.0,0.013,,159682,创业50ETF,2025-09-17 22:21:54,
2025-09-09,1.322,1.325,1.284,1.298,419456825,5444549.59,0.0,0.0,0.0,0.0,159682,创业50ETF,2025-09-09 18:57:38,
2025-09-08,1.356,1.359,1.303,1.327,377400181,5008100.4,0.0,0.0,0.0,0.0,159682,创业50ETF,2025-09-08 18:27:51,
2025-09-05,1.253,1.354,1.253,1.351,528448880,713.93,8.06,7.82,0.098,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-09-04,1.325,1.346,1.238,1.253,578182019,724.46,8.21,-4.79,-0.063,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-09-03,1.304,1.329,1.294,1.316,437264530,575.44,2.7,1.46,0.019,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-09-02,1.34,1.349,1.281,1.297,426899840,553.69,5.09,-2.85,-0.038,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-09-01,1.31,1.337,1.298,1.335,295132301,394.0,2.99,2.3,0.03,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-08-29,1.267,1.325,1.255,1.305,350122555,456.91,5.52,3.0,0.038,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-08-28,1.204,1.267,1.201,1.267,336641858,426.53,5.44,4.45,0.054,0.0,159682,创业50ETF,2025-09-06 21:15:10,
2025-08-27,1.218,1.259,1.213,1.213,336316060,407.95,3.78,-0.41,-0.005,0.0,159682,创业50ETF,2025-09-06 21:15:10,
