日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.768,0.797,0.768,0.792,34909100,,276480.07,3.78,3.13,0.024,159677,1000增强ETF,2025-09-24 15:14:41
2024-09-25,0.796,0.824,0.796,0.805,24217400,,194950.07,3.54,1.64,0.013,159677,1000增强ETF,2025-09-24 15:14:41
2024-09-26,0.805,0.836,0.803,0.836,30503900,,255012.6,4.1,3.85,0.031,159677,1000增强ETF,2025-09-24 15:14:41
2024-09-27,0.841,0.92,0.841,0.89,9628190,,85690.89,9.45,6.46,0.054,159677,1000增强ETF,2025-09-24 15:14:41
2024-09-30,0.91,0.979,0.904,0.97,13890400,,134736.88,8.43,8.99,0.08,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-08,1.062,1.067,0.999,1.06,23977303,,254159.41,7.01,9.28,0.09,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-09,0.98,1.049,0.954,0.962,36908305,,355057.89,8.96,-9.25,-0.098,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-10,0.962,0.989,0.943,0.951,45943300,,436920.78,4.78,-1.14,-0.011,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-11,0.954,0.954,0.914,0.921,34766303,,320197.65,4.21,-3.15,-0.03,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-14,0.922,0.95,0.911,0.948,35582127,,337318.56,4.23,2.93,0.027,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-15,0.941,0.955,0.927,0.928,33886000,,314462.08,2.95,-2.11,-0.02,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-16,0.924,0.943,0.917,0.93,32172300,,299202.39,2.8,0.22,0.002,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-17,0.93,0.943,0.921,0.922,30062600,,277177.17,2.37,-0.86,-0.008,159677,1000增强ETF,2025-09-24 15:14:41
2024-10-18,0.918,0.972,0.917,0.96,46805900,,449336.64,5.97,4.12,0.038,159677,1000增强ETF,2025-09-24 15:14:41
