日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.962,0.989,0.943,0.951,459433,44288028.8,4.78,-1.14,-0.011,127.96,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-11,0.954,0.954,0.914,0.921,347663,32741378.454,4.21,-3.15,-0.03,96.83,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-14,0.922,0.95,0.911,0.948,355821,33300036.556,4.23,2.93,0.027,99.1,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-15,0.941,0.955,0.927,0.928,338860,32020679.5,2.95,-2.11,-0.02,94.38,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-16,0.924,0.943,0.917,0.93,321723,29999973.2,2.8,0.22,0.002,89.61,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-17,0.93,0.943,0.921,0.922,300626,28031539.4,2.37,-0.86,-0.008,83.73,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-18,0.918,0.972,0.917,0.96,468059,43852385.7,5.97,4.12,0.038,130.36,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-21,0.95,0.977,0.95,0.96,431381,41696313.8,2.81,0.0,0.0,120.15,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-22,0.961,0.976,0.958,0.973,376432,36372342.5,1.88,1.35,0.013,104.84,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-23,0.971,0.99,0.967,0.975,415265,40588579.5,2.36,0.21,0.002,115.66,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-24,0.972,0.975,0.965,0.971,349396,33908257.6,1.03,-0.41,-0.004,97.31,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-25,0.974,0.994,0.974,0.992,352333,34754861.0,2.06,2.16,0.021,98.13,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-28,0.994,1.01,0.99,1.01,285271,28505533.4,2.02,1.81,0.018,79.45,159677,1000增强ETF,2025-10-10 18:13:26,---,,
2024-10-29,1.014,1.015,0.989,0.991,340682,34171820.74,2.57,-1.88,-0.019,94.89,159677,1000增强ETF,2025-10-10 18:13:26,---,,
