日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.245,1.252,1.242,1.248,197600.0,246604.81,0.0,0.0,,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-04-29,1.247,1.251,1.247,1.247,108300.0,135050.1,0.32,-0.08,-0.001,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-04-30,1.247,1.255,1.245,1.253,166800.0,209000.4,0.8,0.48,0.006,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-06,1.25,1.284,1.25,1.284,614900.0,789531.62,2.71,2.47,0.031,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-07,1.31,1.326,1.276,1.285,3194700.0,4105189.39,3.89,0.08,0.001,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-08,1.288,1.303,1.288,1.299,2085600.0,2709194.45,1.17,1.09,0.014,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-09,1.299,1.299,1.288,1.29,173800.0,224201.99,0.85,-0.69,-0.009,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-12,1.302,1.306,1.295,1.306,1210700.0,1581174.19,0.85,1.24,0.016,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-13,1.319,1.319,1.299,1.302,190400.0,247900.81,1.53,-0.31,-0.004,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-14,1.302,1.324,1.298,1.315,384600.0,505749.02,2.0,1.0,0.013,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-15,1.304,1.312,1.282,1.292,256000.0,330752.01,2.28,-1.75,-0.023,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-16,1.287,1.291,1.283,1.288,212500.0,273700.0,0.62,-0.31,-0.004,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-19,1.277,1.289,1.277,1.289,213300.0,274943.71,0.93,0.08,0.001,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-20,1.29,1.306,1.288,1.301,1156000.0,1503956.0,1.4,0.93,0.012,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-21,1.326,1.326,1.297,1.297,587300.0,761728.13,2.23,-0.31,-0.004,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-22,1.291,1.297,1.288,1.289,151800.0,195670.21,0.69,-0.62,-0.008,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-23,1.287,1.29,1.272,1.272,665600.0,846643.17,1.4,-1.32,-0.017,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-26,1.264,1.285,1.264,1.28,145600.0,186368.0,1.65,0.63,0.008,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-27,1.274,1.284,1.274,1.282,70300.0,90124.6,0.78,0.16,0.002,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-28,1.283,1.292,1.276,1.279,97500.0,124702.5,1.25,-0.23,-0.003,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-29,1.272,1.302,1.272,1.302,339800.0,442419.62,2.35,1.8,0.023,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-05-30,1.293,1.298,1.287,1.298,249700.0,324110.59,0.84,-0.31,-0.004,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-06-03,1.298,1.299,1.292,1.293,138600.0,179209.8,0.54,-0.39,-0.005,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
,2025-06-04,1.301,1.311,1.301,1.305,245900.0,320899.49,0.77,0.93,0.012,0.0,0.0,0.0,0.0,560690,电信ETF鹏华,2026-04-28 22:51:27
