日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.208,1.268,1.208,1.234,22168,2775801.0,4.74,-2.53,-0.032,6.54,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-11,1.197,1.217,1.149,1.177,17978,2127842.0,5.51,-4.62,-0.057,5.3,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-14,1.172,1.235,1.151,1.235,31336,3720297.0,7.14,4.93,0.058,9.25,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-15,1.269,1.269,1.185,1.209,16995,2079503.0,6.8,-2.11,-0.026,5.01,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-16,1.206,1.231,1.194,1.218,45063,5455686.0,3.06,0.74,0.009,13.3,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-17,1.23,1.256,1.213,1.219,23174,2849408.0,3.53,0.08,0.001,6.84,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-18,1.215,1.305,1.214,1.262,30023,3769844.0,7.47,3.53,0.043,8.86,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-21,1.265,1.286,1.258,1.28,6376,806890.0,2.22,1.43,0.018,1.88,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-22,1.281,1.281,1.253,1.265,722,91414.0,2.19,-1.17,-0.015,0.21,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-23,1.248,1.275,1.245,1.245,2615,327587.0,2.37,-1.58,-0.02,0.77,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-24,1.23,1.246,1.23,1.242,247,30579.0,1.29,-0.24,-0.003,0.07,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-25,1.242,1.266,1.242,1.258,531,66947.0,1.93,1.29,0.016,0.16,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-28,1.253,1.288,1.253,1.284,7788,1001483.0,2.78,2.07,0.026,2.3,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-29,1.287,1.319,1.287,1.29,24310,3173167.0,2.49,0.47,0.006,7.17,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-30,1.279,1.304,1.277,1.299,16613,2124845.0,2.09,0.7,0.009,4.9,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-10-31,1.295,1.364,1.295,1.312,56439,7537411.0,5.31,1.0,0.013,16.65,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-11-01,1.29,1.361,1.25,1.25,45862,5845724.0,8.46,-4.73,-0.062,13.53,560690,电信ETF基金,2025-10-10 19:42:47,---,,
2024-11-04,1.26,1.269,1.255,1.269,14883,1879396.0,1.12,1.52,0.019,4.39,560690,电信ETF基金,2025-10-10 19:42:47,---,,
