日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.019,1.078,1.01,1.021,70063,7268953.1,6.38,-4.22,-0.045,2.62,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-11,1.015,1.015,0.975,0.987,24016,2387110.8,3.92,-3.33,-0.034,0.9,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-14,0.993,1.022,0.959,1.022,30125,3029944.8,6.38,3.55,0.035,1.13,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-15,1.012,1.053,0.999,0.999,34217,3497612.7,5.28,-2.25,-0.023,1.28,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-16,0.99,1.001,0.976,0.985,42308,4185393.1,2.5,-1.4,-0.014,1.58,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-17,0.985,1.027,0.985,0.999,56092,5625452.7,4.26,1.42,0.014,2.1,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-18,0.999,1.089,0.991,1.063,67981,7022274.7,9.81,6.41,0.064,2.55,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-21,1.09,1.09,1.043,1.065,28955,3084473.6,4.42,0.19,0.002,1.08,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-22,1.059,1.063,1.036,1.052,29403,3073851.3,2.54,-1.22,-0.013,1.1,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-23,1.043,1.056,1.0,1.032,44894,4658267.5,5.32,-1.9,-0.02,1.68,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-24,1.04,1.04,1.02,1.032,20721,2134043.0,1.94,0.0,0.0,0.78,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
2024-10-25,1.04,1.044,1.027,1.032,34884,3609502.0,1.65,0.0,0.0,1.31,159738,云计算ETF华泰柏瑞,2025-10-10 19:34:41,---,,
