日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.849,1.896,1.809,1.889,24440600,461682.93,4.7,1.94,0.036,,159738,云计算ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-23,1.856,1.921,1.806,1.853,31402600,581890.18,6.21,0.0,0.0,,159738,云计算ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-22,1.838,1.857,1.804,1.853,15038300,278659.7,2.88,0.82,0.015,,159738,云计算ETF华泰柏瑞,2025-09-24 18:26:46,
2025-09-19,1.848,1.865,1.82,1.835,11655400,213876.59,2.44,-0.54,-0.01,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-18,1.851,1.893,1.816,1.845,22436800,413958.96,4.15,-0.54,-0.01,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-17,1.84,1.855,1.807,1.855,25759501,477838.74,2.61,0.82,0.015,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-16,1.84,1.849,1.806,1.84,21150300,389165.52,2.37,1.27,0.023,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-15,1.821,1.835,1.799,1.817,25911700,470815.59,1.96,-1.09,-0.02,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-12,1.846,1.868,1.74,1.837,24734900,454380.11,6.93,-0.49,-0.009,,159738,云计算ETF华泰柏瑞,2025-09-24 15:14:41,
2025-09-11,1.75,1.898,1.74,1.856,46009340,853933.35,9.16,7.59,0.131,0.0,159738,云计算ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-10,1.688,1.748,1.688,1.725,27481000,474047.25,0.0,0.0,0.0,0.0,159738,云计算ETF华泰柏瑞,2025-09-11 22:22:15,0.0
2025-09-09,1.696,1.697,1.648,1.668,11751500,196015.02,0.0,0.0,0.0,0.0,159738,云计算ETF华泰柏瑞,2025-09-09 18:57:38,
2025-09-08,1.728,1.728,1.646,1.696,26681900,452525.02,0.0,0.0,0.0,0.0,159738,云计算ETF华泰柏瑞,2025-09-08 19:44:28,
2025-09-05,1.648,1.748,1.64,1.737,25319100,43.98,0.0,0.0,0.0,0.0,159738,云计算ETF华泰柏瑞,2025-09-06 21:15:10,
