日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.328,1.336,1.327,1.331,37800,,503.12,0.68,0.23,0.003,510380,国寿300ETF,2025-09-24 18:26:46
2025-09-23,1.328,1.334,1.309,1.328,229300,,3045.1,1.89,0.45,0.006,510380,国寿300ETF,2025-09-24 18:26:46
2025-09-22,1.328,1.332,1.315,1.322,3900,,51.56,1.28,-0.45,-0.006,510380,国寿300ETF,2025-09-24 18:26:46
2025-09-19,1.316,1.323,1.316,1.323,251500,,3327.34,0.53,0.38,0.005,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-18,1.328,1.337,1.312,1.318,622200,,8200.6,1.88,-1.13,-0.015,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-17,1.326,1.334,1.323,1.333,238900,,3184.54,0.83,0.6,0.008,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-16,1.329,1.33,1.32,1.325,506100,,6705.82,0.75,-0.08,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-15,1.317,1.339,1.317,1.326,120200,,1593.85,1.66,0.08,0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-12,1.323,1.333,1.323,1.325,132200,,1751.65,0.75,-0.67,-0.009,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-11,1.305,1.336,1.305,1.334,397300,,5299.98,2.38,2.46,0.032,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-10,1.303,1.307,1.297,1.302,834200,,10861.28,0.77,-0.08,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-09,1.31,1.327,1.294,1.303,858700,,11188.86,2.52,-0.53,-0.007,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-08,1.305,1.375,1.302,1.31,5383600,,70525.16,5.57,-0.08,-0.001,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-05,1.272,1.311,1.272,1.311,9004000,,118042.44,3.04,2.34,0.03,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-04,1.305,1.305,1.272,1.281,375500,,4810.15,2.54,-1.46,-0.019,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-03,1.32,1.321,1.297,1.3,1620300,,21063.9,1.83,-0.91,-0.012,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-02,1.328,1.331,1.302,1.312,1044200,,13699.9,2.19,-0.83,-0.011,510380,国寿300ETF,2025-09-24 15:14:41
2025-09-01,1.32,1.33,1.316,1.323,465500,,6158.56,1.06,0.23,0.003,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-29,1.31,1.322,1.309,1.32,719700,,9500.04,1.0,1.15,0.015,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-28,1.313,1.313,1.277,1.305,911000,,11888.55,2.79,1.24,0.016,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-27,1.303,1.312,1.285,1.289,642100,,8276.67,2.07,-1.07,-0.014,510380,国寿300ETF,2025-09-24 15:14:41
2025-08-26,1.306,1.38,1.292,1.303,529300,,6896.78,6.74,-0.23,-0.003,510380,国寿300ETF,2025-09-24 15:14:41
