日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.187,1.243,1.185,1.23,84964,10370333.0,4.89,3.62,0.043,28.83,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-11,1.211,1.211,1.166,1.174,53897,6371327.0,3.66,-4.55,-0.056,18.29,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-14,1.187,1.204,1.172,1.2,69664,8322132.0,2.73,2.21,0.026,23.64,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-15,1.195,1.2,1.169,1.169,9137,1080356.0,2.58,-2.58,-0.031,3.1,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-16,1.16,1.169,1.151,1.158,15544,1799052.0,1.54,-0.94,-0.011,5.27,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-17,1.168,1.199,1.14,1.14,7462,855490.0,5.09,-1.55,-0.018,2.53,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-18,1.136,1.254,1.135,1.198,61709,7233800.0,10.44,5.09,0.058,20.94,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-21,1.24,1.24,1.163,1.184,35142,4176803.0,6.43,-1.17,-0.014,11.92,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-22,1.184,1.195,1.184,1.193,21975,2615278.0,0.93,0.76,0.009,7.46,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-23,1.194,1.21,1.192,1.199,12120,1453620.0,1.51,0.5,0.006,4.11,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-24,1.171,1.19,1.161,1.186,10698,1269871.0,2.42,-1.08,-0.013,3.63,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-25,1.189,1.204,1.183,1.192,29432,3519237.0,1.77,0.51,0.006,9.99,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-28,1.195,1.196,1.186,1.193,19693,2346374.0,0.84,0.08,0.001,6.68,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-29,1.193,1.202,1.183,1.184,20058,2394530.0,1.59,-0.75,-0.009,6.81,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-30,1.184,1.184,1.166,1.172,24296,2853862.0,1.52,-1.01,-0.012,8.24,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-10-31,1.167,1.182,1.163,1.172,25657,3003032.0,1.62,0.0,0.0,8.71,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
2024-11-01,1.174,1.183,1.171,1.176,31342,3688387.0,1.02,0.34,0.004,10.64,561200,中证A100ETF工银,2025-10-10 18:12:57,---,,
