日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-07,1.001,1.008,1.001,1.006,88415300,88945795.51,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-10,1.002,1.012,1.002,1.012,33622700,34026171.21,0.99,0.6,0.006,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-11,1.013,1.013,1.008,1.013,18921400,19167378.42,0.49,0.1,0.001,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-12,1.013,1.019,1.013,1.016,19563200,19876211.83,0.59,0.3,0.003,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-14,1.012,1.018,1.007,1.008,3956600,3988252.86,1.08,-0.79,-0.008,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-17,1.007,1.007,0.996,0.999,2554800,2552245.23,1.09,-0.89,-0.009,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-18,0.999,0.999,0.99,0.993,2675600,2656870.72,0.9,-0.6,-0.006,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-19,0.995,1.0,0.993,0.998,4855700,4845988.73,0.7,0.5,0.005,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-20,0.999,1.007,0.996,0.999,1557400,1555842.62,1.1,0.1,0.001,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-21,0.999,0.999,0.985,0.985,3583800,3530043.05,1.4,-1.4,-0.014,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-24,0.979,0.987,0.979,0.98,9055700,8874586.17,0.81,-0.51,-0.005,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-25,0.98,0.985,0.978,0.985,1476500,1454352.52,0.71,0.51,0.005,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-26,0.986,0.988,0.98,0.983,3038900,2987238.64,0.81,-0.2,-0.002,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-27,0.98,0.986,0.979,0.983,1847100,1815699.26,0.71,0.0,0.0,0.0,0,0.0,0,563980,800红利低波ETF,2025-11-29 04:01:29
2025-11-28,0.981,0.983,0.976,0.98,5460600,5351388.1,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-01 03:50:40
2025-12-01,0.98,0.988,0.978,0.985,54663900,53843942.28,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-02 05:36:53
2025-12-02,0.987,0.988,0.984,0.986,23996400,23660450.43,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-03 04:05:46
2025-12-03,0.991,0.995,0.986,0.987,37368000,36882215.57,0.0,0.0,,0.0,0,0.0,0,563980,800红利低波ETF,2025-12-04 19:27:43
