日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-04-01,0.978,0.985,0.973,0.983,43608500,42867155.50,1.23,Infinity,0.98,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-02,0.982,1.013,0.982,1.000,74190900,74190900.00,3.16,1.73,0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-03,1.000,1.000,0.972,0.977,17129000,16735033.00,2.88,-2.30,-0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-07,0.977,1.009,0.970,0.995,27081500,26946092.50,4.02,1.84,0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-08,0.990,1.007,0.990,1.007,18355100,18483585.70,1.72,1.21,0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-09,1.004,1.005,0.991,0.994,7680500,7634417.00,1.41,-1.29,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-10,0.996,0.998,0.985,0.987,4050500,3997843.50,1.32,-0.70,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-13,0.987,1.005,0.984,1.002,9378400,9397156.80,2.13,1.52,0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-14,0.995,1.029,0.993,1.022,41926700,42849087.40,3.63,2.00,0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-15,1.022,1.030,1.015,1.030,29285600,30164168.00,1.48,0.78,0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-16,1.039,1.039,1.018,1.029,13391700,13780059.30,2.06,-0.10,-0.00,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-17,1.026,1.026,1.011,1.016,9071100,9216237.60,1.48,-1.26,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-20,1.019,1.022,1.007,1.012,6983000,7066796.00,1.49,-0.39,-0.00,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-21,1.012,1.017,1.007,1.013,9532100,9656017.30,0.99,0.10,0.00,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-22,1.010,1.022,1.000,1.003,9014500,9041543.50,2.20,-0.99,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-23,0.999,0.999,0.983,0.985,8295100,8170673.50,1.63,-1.79,-0.02,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-24,0.984,0.984,0.971,0.977,6875100,6716972.70,1.34,-0.81,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
2026-04-27,0.978,0.980,0.962,0.967,4123300,3987231.10,1.87,-1.02,-0.01,0.00,0.0,0.0,0.0,512450,512450,2026/4/28 02:56:01
