日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-18,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-03-20,0.9979,0.9979,0.9979,0.9979,0,0.0,0.0,-0.21,-0.0021,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-03-27,0.9976,0.9976,0.9976,0.9976,0,0.0,0.0,-0.03,-0.0003,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-03-31,0.9763,0.9763,0.9763,0.9763,0,0.0,0.0,-2.14,-0.0213,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-04-01,0.978,0.985,0.973,0.983,43608500,42867154.65,1.23,0.69,0.0067,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-04-02,0.982,1.013,0.982,1.0,74190900,74190900.0,3.15,1.73,0.017,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-04 02:39:08
2026-04-03,1.0,1.0,0.972,0.977,17129000,16735032.97,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-06 02:23:12
2026-04-07,0.977,1.009,0.97,0.995,27081500,26946092.63,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-08 05:34:00
2026-04-08,0.99,1.007,0.99,1.007,18355100,18483585.14,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-09 02:37:15
2026-04-09,1.004,1.005,0.991,0.994,7680500,7634417.14,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-10 04:11:39
2026-04-10,0.996,0.998,0.985,0.987,4050500,3997843.45,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-13 02:26:54
2026-04-13,0.987,1.005,0.984,1.002,9378400,9397156.56,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-14 04:03:10
2026-04-14,0.995,1.029,0.993,1.022,41926700,42849085.52,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-15 05:38:50
2026-04-15,1.022,1.03,1.015,1.03,29285600,30164167.16,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-21 04:11:12
2026-04-16,1.039,1.039,1.018,1.029,13391700,13780059.89,2.04,-0.1,-0.001,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-21 04:11:12
2026-04-17,1.026,1.026,1.011,1.016,9071100,9216237.89,1.46,-1.26,-0.013,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-21 04:11:12
2026-04-20,,,,,6983000,,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-21 04:11:12
2026-04-21,1.012,1.017,1.007,1.013,9532100,9656017.41,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-22 19:19:06
2026-04-22,1.01,1.022,1.0,1.003,9014500,9041543.69,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-23 03:51:37
2026-04-23,0.999,0.999,0.983,0.985,8295100,8170673.62,0.0,0.0,,0.0,0,0.0,0,512450,畜牧养殖ETF广发,2026-04-24 05:27:38
