日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-03-20,0.9979,0.9979,0.9979,0.9979,0.0,0.0,0.0,-0.21,-0.0021,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-03-27,0.9976,0.9976,0.9976,0.9976,0.0,0.0,0.0,-0.03,-0.0003,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-03-31,0.9763,0.9763,0.9763,0.9763,0.0,0.0,0.0,-2.14,-0.0213,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-01,0.978,0.985,0.973,0.983,43608500.0,42867154.65,1.23,0.69,0.0067,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-02,0.982,1.013,0.982,1.0,74190900.0,74190900.0,3.15,1.73,0.017,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-03,1.0,1.0,0.972,0.977,17129000.0,16735032.97,2.8,-2.3,-0.023,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-07,0.977,1.009,0.97,0.995,27081500.0,26946092.63,3.99,1.84,0.018,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-08,0.99,1.007,0.99,1.007,18355100.0,18483585.14,1.71,1.21,0.012,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-09,1.004,1.005,0.991,0.994,7680500.0,7634417.14,1.39,-1.29,-0.013,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-10,0.996,0.998,0.985,0.987,4050500.0,3997843.45,1.31,-0.7,-0.007,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-13,0.987,1.005,0.984,1.002,9378400.0,9397156.56,2.13,1.52,0.015,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-14,0.995,1.029,0.993,1.022,41926700.0,42849085.52,3.59,2.0,0.02,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-15,1.022,1.03,1.015,1.03,29285600.0,30164167.16,1.47,0.78,0.008,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-16,1.039,1.039,1.018,1.029,13391700.0,13780059.89,2.04,-0.1,-0.001,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-17,1.026,1.026,1.011,1.016,9071100.0,9216237.89,1.46,-1.26,-0.013,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-20,1.019,1.022,1.007,1.012,6983000.0,7066795.75,1.48,-0.39,-0.004,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-21,1.012,1.017,1.007,1.013,9532100.0,9656017.41,0.99,0.1,0.001,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-22,1.01,1.022,1.0,1.003,9014500.0,9041543.69,2.17,-0.99,-0.01,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-23,0.999,0.999,0.983,0.985,8295100.0,8170673.62,1.6,-1.79,-0.018,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-24,0.984,0.984,0.971,0.977,6875100.0,6716972.69,1.32,-0.81,-0.008,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-27,0.978,0.98,0.962,0.967,4123300.0,3987231.13,1.84,-1.02,-0.01,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
,2026-04-28,,,,,7976600.0,,0.0,0.0,,0.0,0.0,0.0,0.0,512450,畜牧养殖ETF广发,2026-04-29 02:39:57
