日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.219,1.45,1.207,1.35,703526,89913793.0,19.93,10.75,0.131,8.79,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-08,1.62,1.62,1.452,1.62,844550,134760723.0,12.44,20.0,0.27,10.55,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-09,1.63,1.773,1.415,1.612,1691081,278104152.0,22.1,-0.49,-0.008,21.12,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-10,1.588,1.588,1.29,1.483,723144,109324988.0,18.49,-8.0,-0.129,9.03,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-11,1.4,1.479,1.368,1.385,451007,63678560.0,7.48,-6.61,-0.098,5.63,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-14,1.365,1.444,1.34,1.441,364211,50639866.0,7.51,4.04,0.056,4.55,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-15,1.426,1.468,1.389,1.39,269947,38521475.0,5.48,-3.54,-0.051,3.37,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-16,1.338,1.391,1.338,1.359,212227,29028053.0,3.81,-2.23,-0.031,2.65,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-17,1.394,1.408,1.368,1.369,243141,33752731.0,2.94,0.74,0.01,3.04,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-18,1.369,1.643,1.361,1.613,826648,127567233.0,20.6,17.82,0.244,10.32,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-21,1.66,1.745,1.566,1.601,1538214,253125755.0,11.1,-0.74,-0.012,19.21,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-22,1.566,1.62,1.541,1.573,619189,97370475.0,4.93,-1.75,-0.028,7.73,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-23,1.538,1.587,1.538,1.547,374041,58412789.0,3.12,-1.65,-0.026,4.67,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-24,1.526,1.576,1.52,1.556,346035,53685034.0,3.62,0.58,0.009,4.32,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-25,1.553,1.605,1.538,1.561,354968,55581644.0,4.31,0.32,0.005,4.43,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-28,1.555,1.563,1.54,1.554,208292,32282007.0,1.47,-0.45,-0.007,2.6,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-29,1.55,1.604,1.535,1.538,346010,54130087.0,4.44,-1.03,-0.016,4.32,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-30,1.525,1.544,1.492,1.517,253683,38534341.0,3.38,-1.37,-0.021,3.17,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
2024-10-31,1.517,1.571,1.498,1.553,383036,59051739.0,4.81,2.37,0.036,4.78,588890,科创芯片ETF南方,2025-10-03 18:24:33,,,
