日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,1.002,1.045,1.002,1.04,2575700,267872800.0,0.0,0.0,0.0,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-02,1.04,1.04,1.003,1.003,1168700,117220609.99999999,3.5576923076923213,-3.5576923076923213,-0.037000000000000144,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-03,1.0,1.031,1.0,1.002,437000,43787400.0,3.090727816550341,-0.09970089730806479,-0.0009999999999998899,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-04,1.0,1.005,0.99,0.997,177900,17736630.0,1.4970059880239424,-0.49900199600798445,-0.0050000000000000044,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-05,1.002,1.002,0.983,1.002,1105700,110791139.99999999,1.905717151454365,0.5015045135406223,0.0050000000000000044,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-06,0.991,1.0,0.975,0.998,790800,78921840.0,2.495009980039922,-0.39920159680638756,-0.0040000000000000036,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-09,0.975,0.983,0.966,0.97,1008700,97843900.0,1.7034068136272558,-2.805611222444892,-0.028000000000000025,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-10,0.966,0.987,0.965,0.979,864200,84605180.0,2.268041237113404,0.9278350515463927,0.009000000000000008,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-11,0.979,0.979,0.974,0.977,40600,3966619.9999999995,0.5107252298263538,-0.20429009193054154,-0.0020000000000000018,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-12,0.997,0.997,0.966,0.968,902200,87332960.0,3.1729785056294806,-0.9211873080859783,-0.009000000000000008,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-13,0.964,0.976,0.954,0.957,408900,39131730.0,2.2727272727272747,-1.1363636363636374,-0.01100000000000001,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-18,0.954,0.958,0.941,0.947,462300,43779810.0,1.776384535005226,-1.044932079414839,-0.010000000000000009,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-19,0.967,0.972,0.94,0.953,435700,41522210.0,3.3790918690601934,0.6335797254487862,0.006000000000000005,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-20,0.95,0.958,0.937,0.947,1240200,117446939.99999999,2.2035676810073355,-0.6295907660020993,-0.006000000000000005,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-23,0.931,0.953,0.931,0.937,1663500,155869950.0,2.323125659978871,-1.0559662090812987,-0.009999999999999898,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-24,0.954,0.975,0.935,0.975,1965000,191587500.0,4.268943436499458,4.055496264674485,0.03799999999999992,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-25,0.975,1.005,0.975,0.979,1484500,145332550.0,3.076923076923068,0.4102564102564106,0.0040000000000000036,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-26,0.979,1.02,0.972,1.018,2567100,261330779.99999997,4.902962206332997,3.98365679264556,0.039000000000000035,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-27,1.024,1.222,1.019,1.219,4488800,547184720.0,19.941060903732815,19.744597249508846,0.20100000000000007,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-09-30,1.219,1.45,1.207,1.35,70352600,9497601000.0,19.93437243642329,10.746513535684986,0.131,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-08,1.62,1.62,1.452,1.62,84455000,13681710000.0,12.444444444444455,20.0,0.27,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-09,1.63,1.773,1.415,1.612,169108100,27260225720.0,22.09876543209876,-0.4938271604938276,-0.008000000000000007,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-10,1.588,1.588,1.29,1.483,72314400,10724225520.0,18.4863523573201,-8.002481389578163,-0.129,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-11,1.4,1.479,1.368,1.385,45100700,6246446950.0,7.4848280512474705,-6.6082265677680425,-0.09800000000000009,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-14,1.365,1.444,1.34,1.441,36421100,5248280510.0,7.509025270758113,4.0433212996389924,0.05600000000000005,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-15,1.426,1.468,1.389,1.39,26994700,3752263300.0,5.482303955586396,-3.539208882720344,-0.051000000000000156,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-16,1.338,1.391,1.338,1.359,21222700,2884164930.0,3.812949640287765,-2.2302158273381236,-0.030999999999999917,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-17,1.394,1.408,1.368,1.369,24314100,3328600290.0,2.943340691685049,0.7358351729212663,0.010000000000000009,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-18,1.369,1.643,1.361,1.613,82664800,13333832240.0,20.598977355734117,17.823228634039445,0.244,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-21,1.66,1.745,1.566,1.601,153821400,24626806140.0,11.097334159950407,-0.74395536267824,-0.01200000000000001,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-22,1.566,1.62,1.541,1.573,61918900,9739842970.0,4.934415990006257,-1.7489069331667724,-0.028000000000000025,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-23,1.538,1.587,1.538,1.547,37404100,5786414270.0,3.1150667514303834,-1.6528925619834725,-0.026000000000000023,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-24,1.526,1.576,1.52,1.556,34603500,5384304600.0,3.6199095022624466,0.5817711700064718,0.009000000000000119,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-25,1.553,1.605,1.538,1.561,35496800,5541050480.0,4.305912596401025,0.32133676092544305,0.004999999999999893,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-28,1.555,1.563,1.54,1.554,20829200,3236857680.0,1.4734144778987772,-0.4484304932735359,-0.006999999999999895,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-29,1.55,1.604,1.535,1.538,34601000,5321633800.0,4.440154440154451,-1.0296010296010305,-0.016000000000000014,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-30,1.525,1.544,1.492,1.517,25368300,3848371109.9999995,3.3810143042912904,-1.3654096228868744,-0.02100000000000013,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-10-31,1.517,1.571,1.498,1.553,38303600,5948549080.0,4.812129202373102,2.373104812129205,0.03600000000000003,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-01,1.536,1.545,1.483,1.485,26958300,4003307550.0,3.9922730199613543,-4.3786220218931,-0.06799999999999984,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-04,1.474,1.521,1.474,1.516,16682000,2528991200.0,3.1649831649831603,2.0875420875420816,0.030999999999999917,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-05,1.518,1.604,1.509,1.592,30220200,4811055840.000001,6.266490765171517,5.013192612137207,0.07600000000000007,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-06,1.6,1.651,1.576,1.609,30521000,4910828900.0,4.711055276381907,1.0678391959798934,0.016999999999999904,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-07,1.579,1.682,1.572,1.673,34929200,5843655160.0,6.836544437538835,3.9776258545680587,0.06400000000000006,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-08,1.7,1.772,1.658,1.669,33003600,5508300840.0,6.814106395696359,-0.239091452480574,-0.0040000000000000036,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-11,1.679,1.777,1.679,1.776,32349600,5745288960.0,5.871779508687829,6.411024565608148,0.10699999999999998,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-12,1.777,1.777,1.708,1.724,27000400,4654868960.0,3.8851351351351324,-2.9279279279279304,-0.052000000000000046,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-13,1.706,1.742,1.695,1.738,17879200,3107404960.0,2.726218097447792,0.8120649651972165,0.014000000000000012,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-14,1.734,1.75,1.672,1.677,15562200,2609780940.0,4.487917146144999,-3.5097813578826207,-0.06099999999999994,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-15,1.678,1.689,1.595,1.6,15769600,2523136000.0,5.605247465712586,-4.59153249850924,-0.07699999999999996,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-18,1.604,1.623,1.559,1.567,14368500,2251543950.0,4.0000000000000036,-2.062500000000009,-0.03300000000000014,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-19,1.582,1.649,1.553,1.635,19017700,3109393950.0,6.126356094447996,4.33950223356733,0.06800000000000006,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-20,1.628,1.634,1.602,1.627,14835100,2413670770.0,1.9571865443424956,-0.4892966360856273,-0.008000000000000007,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-21,1.627,1.669,1.617,1.642,12657000,2078279400.0,3.1960663798402,0.9219422249538969,0.014999999999999902,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-22,1.643,1.664,1.571,1.578,14953000,2359583400.0,5.66382460414129,-3.89768574908647,-0.06399999999999983,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-25,1.568,1.58,1.524,1.558,11885300,1851729740.0000002,3.5487959442332095,-1.267427122940432,-0.020000000000000018,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-26,1.56,1.574,1.545,1.548,9146000,1415800800.0,1.8613607188703554,-0.641848523748396,-0.010000000000000009,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-27,1.537,1.615,1.52,1.615,16007400,2585195100.0,6.136950904392763,4.328165374676999,0.06699999999999995,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-28,1.615,1.653,1.599,1.616,11919500,1926191200.0,3.3436532507739964,0.06191950464396978,0.001000000000000112,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-11-29,1.605,1.689,1.593,1.652,15917500,2629571000.0,5.940594059405945,2.227722772277216,0.03599999999999981,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-02,1.652,1.675,1.635,1.658,10694300,1773114939.9999998,2.421307506053271,0.36319612590799066,0.006000000000000005,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-03,1.656,1.672,1.619,1.633,11338600,1851593380.0,3.196622436670684,-1.50784077201447,-0.02499999999999991,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-04,1.682,1.705,1.622,1.628,16621100,2705915079.9999995,5.082669932639312,-0.30618493570117056,-0.0050000000000001155,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-05,1.61,1.636,1.61,1.632,9783800,1596716160.0,1.5970515970515848,0.24570024570024596,0.0040000000000000036,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-06,1.632,1.669,1.612,1.65,11269100,1859401500.0,3.492647058823526,1.1029411764705894,0.018000000000000016,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-09,1.645,1.651,1.609,1.621,9054600,1467750660.0,2.545454545454548,-1.7575757575757527,-0.028999999999999915,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-10,1.702,1.728,1.632,1.636,17242500,2820873000.0,5.9222702035780435,0.9253547193090624,0.014999999999999902,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-11,1.623,1.653,1.623,1.635,10336900,1690083150.0,1.8337408312958454,-0.061124694376521384,-0.0009999999999998899,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
2024-12-12,1.626,1.652,1.623,1.65,13761600,2270664000.0,1.7737003058103922,0.9174311926605444,0.014999999999999902,0.0,588890,科创芯片ETF南方,2025-08-30 21:21:29
