日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,2.665,2.682,2.574,2.672,86856256,2320799.16,4.06,0.49,0.013,,588890,科创芯片ETF南方,2025-09-24 15:14:41,
2025-09-22,2.514,2.685,2.507,2.659,81758268,2173952.35,7.08,5.77,0.145,,588890,科创芯片ETF南方,2025-09-24 15:14:41,
2025-09-19,2.59,2.625,2.527,2.536,90674285,2299499.87,3.79,-2.01,-0.052,,588890,科创芯片ETF南方,2025-09-19 18:14:22,
2025-09-18,2.556,2.695,2.506,2.588,117965075,3052936.14,7.45,2.01,0.051,,588890,科创芯片ETF南方,2025-09-19 18:14:22,
2025-09-17,2.483,2.558,2.425,2.537,72775100,1846304.29,5.36,2.17,0.054,,588890,科创芯片ETF南方,2025-09-19 18:14:22,
2025-09-16,2.465,2.522,2.465,2.496,91645924,2287482.26,2.31,1.26,0.031,,588890,科创芯片ETF南方,2025-09-18 22:22:51,
2025-09-12,2.403,2.491,2.386,2.449,90263125,2210543.93,4.39,2.34,0.056,,588890,科创芯片ETF南方,2025-09-17 22:21:54,
2025-09-11,2.234,2.404,2.213,2.393,49860467,1193160.98,8.56,7.26,0.162,,588890,科创芯片ETF南方,2025-09-17 22:21:54,
2025-09-10,2.196,2.257,2.196,2.231,32134512,716920.96,2.78,1.59,0.035,,588890,科创芯片ETF南方,2025-09-17 22:21:54,
2025-09-09,2.2,2.243,2.181,2.191,42689836,935334.31,0.0,0.0,0.0,0.0,588890,科创芯片ETF南方,2025-09-09 18:57:38,
2025-09-08,2.247,2.247,2.181,2.229,57280736,1276787.61,0.0,0.0,0.0,0.0,588890,科创芯片ETF南方,2025-09-08 18:27:51,
2025-09-05,2.171,2.266,2.152,2.246,106975100,240.27,5.25,3.36,0.073,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-09-04,2.35,2.356,2.133,2.173,75783800,164.68,9.42,-8.2,-0.194,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-09-03,2.385,2.428,2.357,2.367,101911134,241.22,2.94,-1.87,-0.045,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-09-02,2.49,2.509,2.386,2.412,61238800,147.71,4.92,-3.48,-0.087,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-09-01,2.498,2.539,2.415,2.499,57848132,144.56,5.06,1.92,0.047,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-29,2.467,2.506,2.398,2.452,53935600,132.25,4.28,-2.93,-0.074,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-28,2.334,2.542,2.332,2.526,80657700,203.74,8.99,8.13,0.19,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-27,2.332,2.455,2.314,2.336,67979700,158.8,6.1,1.13,0.026,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-26,2.301,2.34,2.277,2.31,58081300,134.17,2.67,-2.12,-0.05,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-25,2.418,2.846,2.282,2.36,103327757,243.85,23.78,-0.51,-0.012,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
2025-08-22,2.088,2.379,2.088,2.372,39623100,93.99,14.06,14.64,0.303,0.0,588890,科创芯片ETF南方,2025-09-06 21:15:10,
