日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.548,0.576,0.539,0.576,599939,33675393.923,7.06,9.92,0.052,8.56,159608,稀有金属ETF,2025-10-02 18:23:00,,,
2024-10-08,0.634,0.634,0.577,0.62,937328,56967910.227,9.9,7.64,0.044,13.37,159608,稀有金属ETF,2025-10-02 18:23:00,,,
2024-10-09,0.609,0.609,0.558,0.558,461096,26436550.7,8.23,-10.0,-0.062,6.28,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-10,0.559,0.573,0.547,0.555,293835,16493687.8,4.66,-0.54,-0.003,4.0,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-11,0.548,0.555,0.526,0.533,281788,15139620.6,5.23,-3.96,-0.022,3.84,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-14,0.537,0.546,0.53,0.544,212953,11458241.329,3.0,2.06,0.011,2.9,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-15,0.542,0.546,0.531,0.531,210715,11365164.5,2.76,-2.39,-0.013,2.87,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-16,0.525,0.536,0.524,0.53,283989,15077772.6,2.26,-0.19,-0.001,3.87,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-17,0.53,0.537,0.523,0.523,127850,6778027.2,2.64,-1.32,-0.007,1.74,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-18,0.523,0.55,0.52,0.539,251827,13416088.816,5.74,3.06,0.016,3.43,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
2024-10-21,0.539,0.557,0.539,0.55,247847,13604460.947,3.34,2.04,0.011,3.37,159608,稀有金属ETF,2025-10-09 21:01:19,-0.95%,,
