日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.83,0.851,0.827,0.849,54806500,465307.18,2.88,1.8,0.015,,159608,稀有金属ETF,2025-09-24 18:26:46,
2025-09-23,0.851,0.858,0.818,0.834,60572400,505173.82,4.69,-2.11,-0.018,,159608,稀有金属ETF,2025-09-24 18:26:46,
2025-09-22,0.855,0.862,0.841,0.852,59240900,504732.47,2.46,-0.35,-0.003,,159608,稀有金属ETF,2025-09-24 18:26:46,
2025-09-19,0.842,0.865,0.84,0.853,78212902,667156.05,2.97,1.19,0.01,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-18,0.871,0.871,0.833,0.843,91044901,767508.52,4.35,-3.44,-0.03,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-17,0.857,0.873,0.852,0.873,79182500,691263.22,2.42,0.81,0.007,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-16,0.888,0.888,0.849,0.866,108109812,936230.97,4.41,-2.04,-0.018,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-15,0.89,0.895,0.882,0.884,69718900,616315.08,1.47,-0.34,-0.003,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-12,0.875,0.889,0.866,0.887,98910802,877338.81,2.63,1.37,0.012,,159608,稀有金属ETF,2025-09-24 15:14:41,
2025-09-11,0.855,0.873,0.847,0.87,72663700,632174.19,3.04,1.87,0.016,0.0,159608,稀有金属ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.855,0.868,0.843,0.854,84315003,720050.13,0.0,0.0,0.0,0.0,159608,稀有金属ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.872,0.888,0.863,0.867,92466500,801684.56,0.0,0.0,0.0,0.0,159608,稀有金属ETF,2025-09-09 18:57:38,
2025-09-08,0.9,0.9,0.86,0.881,124846200,1099895.02,0.0,0.0,0.0,0.0,159608,稀有金属ETF,2025-09-08 19:44:28,
2025-09-05,0.815,0.869,0.815,0.869,97884300,85.06,0.0,0.0,0.0,0.0,159608,稀有金属ETF,2025-09-06 21:15:10,
2025-09-04,0.854,0.873,0.808,0.823,103202001,84.94,7.59,-3.86,-0.033,0.0,159608,稀有金属ETF,2025-09-05 02:23:48,
2025-09-03,0.88,0.888,0.849,0.856,98492200,84.31,4.44,-2.51,-0.022,0.0,159608,稀有金属ETF,2025-09-05 02:23:48,
2025-09-02,0.907,0.91,0.87,0.878,136760501,120.08,4.44,-2.55,-0.023,0.0,159608,稀有金属ETF,2025-09-05 02:23:48,
2025-09-01,0.907,0.908,0.87,0.901,112344800,101.22,4.29,1.81,0.016,0.0,159608,稀有金属ETF,2025-09-05 02:23:48,
