日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-15,1.682,1.703,1.649,1.666,128511000.0,214099327.1,0.0,0.0,,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-16,1.666,1.705,1.655,1.678,90603880.0,152033308.22,3.0,0.72,0.012,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-19,1.675,1.684,1.651,1.653,106881000.0,176674292.69,1.97,-1.49,-0.025,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-20,1.653,1.671,1.619,1.635,108729700.0,177773058.46,3.15,-1.09,-0.018,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-21,1.622,1.69,1.62,1.679,120768600.0,202770481.82,4.28,2.69,0.044,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-22,1.69,1.707,1.675,1.696,110388400.0,187218724.19,1.91,1.01,0.017,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-23,1.697,1.727,1.686,1.727,105561400.0,182304537.6,2.42,1.83,0.031,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-26,1.735,1.76,1.692,1.706,62720300.0,107000829.95,3.94,-1.22,-0.021,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-27,1.7,1.75,1.677,1.749,75154700.0,131445566.79,4.28,2.52,0.043,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-28,1.745,1.757,1.714,1.722,87434800.0,150562725.85,2.46,-1.54,-0.027,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-29,1.71,1.744,1.675,1.676,84887000.0,142270611.92,4.01,-2.67,-0.046,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-01-30,1.661,1.707,1.63,1.692,66074200.0,111797548.48,4.59,0.95,0.016,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-02,1.687,1.688,1.62,1.625,94701100.0,153889287.5,4.02,-3.96,-0.067,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-03,1.641,1.666,1.604,1.662,88557000.0,147181728.76,3.82,2.28,0.037,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-04,1.641,1.641,1.59,1.611,87317900.0,140669131.82,3.07,-3.07,-0.051,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-05,1.591,1.602,1.566,1.576,62164100.0,97970620.06,2.23,-2.17,-0.035,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-06,1.557,1.577,1.537,1.552,68272000.0,105958147.13,2.54,-1.52,-0.024,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-09,1.585,1.623,1.579,1.622,78494400.0,127317915.15,2.84,4.51,0.07,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-10,1.628,1.664,1.622,1.656,88778000.0,147016369.61,2.59,2.1,0.034,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-11,1.642,1.656,1.639,1.641,61096900.0,100260014.88,1.03,-0.91,-0.015,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-12,1.652,1.711,1.652,1.71,95784230.0,163791036.95,3.6,4.2,0.069,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-13,1.692,1.735,1.688,1.709,87633100.0,149764967.15,2.75,-0.06,-0.001,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
,2026-02-24,1.727,1.736,1.64,1.663,90737050.0,150895713.03,5.62,-2.69,-0.046,0.0,0.0,0.0,0.0,588730,科创人工智能ETF易方达,2026-04-28 19:39:18
