日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.225,1.237,1.172,1.198,52690,6361654.814,5.31,-2.04,-0.025,8.09,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-11,1.198,1.198,1.139,1.154,24882,2894654.1,4.92,-3.67,-0.044,3.82,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-14,1.154,1.186,1.136,1.184,28904,3365472.04,4.33,2.6,0.03,4.44,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-15,1.18,1.21,1.162,1.162,31328,3720030.0,4.05,-1.86,-0.022,4.81,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-16,1.16,1.16,1.127,1.137,37082,4237480.1,2.84,-2.15,-0.025,5.69,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-17,1.15,1.16,1.139,1.159,15706,1811243.535,1.85,1.93,0.022,2.41,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-18,1.159,1.241,1.149,1.214,56081,6721127.824,7.94,4.75,0.055,8.61,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-21,1.21,1.252,1.203,1.228,55533,6804099.569,4.04,1.15,0.014,8.52,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-22,1.223,1.232,1.212,1.226,24768,3032407.717,1.63,-0.16,-0.002,3.8,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-23,1.226,1.226,1.202,1.208,21179,2573488.6,1.96,-1.47,-0.018,3.25,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-24,1.207,1.225,1.191,1.208,780740,94239419.347,2.81,0.0,0.0,119.85,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-25,1.208,1.229,1.204,1.219,38753,4723651.832,2.07,0.91,0.011,5.95,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-28,1.215,1.215,1.196,1.207,40057,4831816.0,1.56,-0.98,-0.012,6.15,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-29,1.208,1.224,1.194,1.202,42578,5137497.8,2.49,-0.41,-0.005,6.54,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-30,1.202,1.207,1.182,1.194,14866,1771825.5,2.08,-0.67,-0.008,2.28,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-10-31,1.189,1.207,1.178,1.198,25411,3049826.0,2.43,0.34,0.004,3.9,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-01,1.193,1.198,1.17,1.17,63389,7499108.612,2.34,-2.34,-0.028,9.73,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-04,1.17,1.198,1.17,1.192,32673,3865615.316,2.39,1.88,0.022,5.02,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-05,1.195,1.23,1.195,1.226,83200,10162188.442,2.94,2.85,0.034,12.77,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-06,1.228,1.236,1.21,1.215,18413,2253949.244,2.12,-0.9,-0.011,2.83,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-07,1.21,1.234,1.204,1.233,26702,3259494.739,2.47,1.48,0.018,4.1,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-08,1.241,1.273,1.241,1.245,59178,7464249.072,2.6,0.97,0.012,9.08,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-11,1.245,1.292,1.22,1.289,130565,16702881.557,5.78,3.53,0.044,20.04,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-12,1.288,1.295,1.261,1.272,31189,3996103.033,2.64,-1.32,-0.017,4.79,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-13,1.267,1.302,1.251,1.299,35749,4629239.7,4.01,2.12,0.027,5.49,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-14,1.299,1.299,1.25,1.253,30987,3924774.9,3.77,-3.54,-0.046,4.76,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-15,1.253,1.267,1.228,1.23,20889,2616108.174,3.11,-1.84,-0.023,3.21,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-18,1.231,1.231,1.183,1.2,27525,3317706.267,3.9,-2.44,-0.03,4.23,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-19,1.195,1.206,1.168,1.203,35313,4172222.699,3.17,0.25,0.003,5.42,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-20,1.205,1.22,1.199,1.212,49818,6024192.939,1.75,0.75,0.009,7.65,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-21,1.212,1.212,1.191,1.201,39788,4774555.1,1.73,-0.91,-0.011,6.11,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-22,1.198,1.212,1.162,1.163,19770,2335581.9,4.16,-3.16,-0.038,3.03,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-25,1.163,1.163,1.12,1.136,17862,2032667.1,3.7,-2.32,-0.027,2.74,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-26,1.136,1.147,1.135,1.136,23255,2654282.6,1.06,0.0,0.0,3.57,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-27,1.137,1.164,1.126,1.164,25265,2898090.0,3.35,2.46,0.028,3.88,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-28,1.164,1.164,1.146,1.148,14893,1721369.413,1.55,-1.37,-0.016,2.29,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-11-29,1.149,1.18,1.149,1.166,30415,3529006.7,2.7,1.57,0.018,4.67,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-02,1.166,1.195,1.166,1.185,33993,4024802.0,2.49,1.63,0.019,5.22,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-03,1.18,1.18,1.162,1.173,30728,3604381.6,1.52,-1.01,-0.012,4.72,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-04,1.175,1.176,1.161,1.172,44209,5174210.789,1.28,-0.09,-0.001,6.79,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-05,1.165,1.182,1.165,1.176,40809,4802030.0,1.45,0.34,0.004,6.26,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-06,1.181,1.195,1.178,1.189,33774,4018107.1,1.45,1.11,0.013,5.18,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-09,1.184,1.189,1.171,1.179,32949,3889385.183,1.51,-0.84,-0.01,5.06,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-10,1.22,1.22,1.179,1.189,33196,3961272.796,3.48,0.85,0.01,5.1,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-11,1.183,1.199,1.177,1.198,39070,4653421.292,1.85,0.76,0.009,6.0,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-12,1.197,1.209,1.196,1.208,38326,4615737.102,1.09,0.83,0.01,5.88,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-13,1.203,1.209,1.194,1.197,40095,4811503.5,1.24,-0.91,-0.011,6.15,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-16,1.197,1.206,1.19,1.192,47282,5674168.0,1.34,-0.42,-0.005,7.26,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-17,1.191,1.228,1.191,1.205,63877,7767901.44,3.1,1.09,0.013,9.81,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-18,1.207,1.226,1.194,1.22,57997,6982549.1,2.66,1.24,0.015,8.9,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-19,1.216,1.261,1.2,1.259,61955,7645489.138,5.0,3.2,0.039,9.51,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-20,1.26,1.275,1.252,1.257,63214,7968646.08,1.83,-0.16,-0.002,9.7,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-23,1.26,1.271,1.239,1.242,69315,8720417.28,2.55,-1.19,-0.015,10.64,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-24,1.238,1.256,1.229,1.255,81859,10188680.6,2.17,1.05,0.013,12.57,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-25,1.255,1.274,1.252,1.254,91277,11552121.0,1.75,-0.08,-0.001,14.01,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-26,1.254,1.307,1.25,1.307,93527,12051520.553,4.55,4.23,0.053,14.36,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-27,1.297,1.305,1.279,1.288,53642,6952322.655,1.99,-1.45,-0.019,8.23,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-30,1.292,1.301,1.275,1.281,55476,7125721.857,2.02,-0.54,-0.007,8.52,159811,5G50ETF,2025-10-10 19:34:27,---,,
2024-12-31,1.281,1.286,1.245,1.247,40528,5115683.576,3.2,-2.65,-0.034,6.22,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-02,1.235,1.243,1.189,1.2,63691,7764653.2,4.33,-3.77,-0.047,9.78,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-03,1.2,1.202,1.172,1.175,77306,9228603.71,2.5,-2.08,-0.025,11.87,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-06,1.175,1.194,1.158,1.167,42328,4981736.3,3.06,-0.68,-0.008,6.5,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-07,1.171,1.203,1.167,1.203,65566,7758205.228,3.08,3.08,0.036,10.06,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-08,1.192,1.203,1.163,1.194,77529,9141833.0,3.33,-0.75,-0.009,11.9,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-09,1.191,1.217,1.191,1.209,56381,6821928.9,2.18,1.26,0.015,8.65,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-10,1.209,1.209,1.183,1.183,72473,8663671.6,2.15,-2.15,-0.026,11.13,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-13,1.178,1.185,1.16,1.17,19876,2326780.4,2.11,-1.1,-0.013,3.05,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-14,1.171,1.224,1.156,1.222,56592,6859577.921,5.81,4.44,0.052,8.69,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-15,1.218,1.22,1.203,1.207,45858,5536846.1,1.39,-1.23,-0.015,7.04,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-16,1.208,1.229,1.201,1.225,63393,7649295.516,2.32,1.49,0.018,9.73,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-17,1.22,1.245,1.212,1.233,37188,4588688.4,2.69,0.65,0.008,5.71,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-20,1.233,1.261,1.233,1.25,40489,5063765.8,2.27,1.38,0.017,6.22,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-21,1.259,1.286,1.256,1.274,62450,7940510.083,2.4,1.92,0.024,9.59,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-22,1.271,1.307,1.271,1.296,40235,5200081.696,2.83,1.73,0.022,6.18,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-23,1.303,1.318,1.27,1.276,74618,9566104.372,3.7,-1.54,-0.02,11.45,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-24,1.272,1.301,1.272,1.3,49106,6360705.79,2.27,1.88,0.024,7.54,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-01-27,1.296,1.296,1.253,1.263,39774,5018876.7,3.31,-2.85,-0.037,6.11,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-05,1.263,1.263,1.229,1.246,51741,6388512.137,2.69,-1.35,-0.017,7.94,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-06,1.24,1.276,1.238,1.276,37027,4696289.185,3.05,2.41,0.03,5.68,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-07,1.277,1.319,1.277,1.302,68520,8930611.494,3.29,2.04,0.026,10.52,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-10,1.302,1.316,1.297,1.304,32896,4301169.8,1.46,0.15,0.002,5.05,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-11,1.306,1.327,1.303,1.315,41762,5504988.34,1.84,0.84,0.011,6.41,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-12,1.311,1.348,1.265,1.348,43426,5804807.43,6.31,2.51,0.033,6.67,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-13,1.348,1.35,1.314,1.314,57366,7608913.948,2.67,-2.52,-0.034,8.81,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-14,1.314,1.333,1.311,1.33,49519,6550326.947,1.67,1.22,0.016,7.6,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-17,1.336,1.376,1.336,1.369,55867,7617341.425,3.01,2.93,0.039,8.58,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-18,1.363,1.372,1.338,1.346,26320,3563698.2,2.48,-1.68,-0.023,4.04,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-19,1.348,1.373,1.342,1.37,32127,4379299.4,2.3,1.78,0.024,4.93,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-20,1.37,1.379,1.363,1.374,31460,4325241.434,1.17,0.29,0.004,4.83,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-21,1.379,1.449,1.37,1.448,113596,16258953.597,5.75,5.39,0.074,17.44,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-24,1.442,1.446,1.411,1.423,32600,4651474.902,2.42,-1.73,-0.025,5.0,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-25,1.422,1.425,1.386,1.401,56426,7941778.2,2.74,-1.55,-0.022,8.66,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-26,1.401,1.409,1.38,1.404,38473,5372016.293,2.07,0.21,0.003,5.91,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-27,1.403,1.406,1.353,1.372,39988,5499680.2,3.77,-2.28,-0.032,6.14,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-02-28,1.363,1.363,1.305,1.308,51536,6857195.4,4.23,-4.66,-0.064,7.91,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-03,1.308,1.334,1.284,1.293,27923,3621258.7,3.82,-1.15,-0.015,4.29,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-04,1.271,1.303,1.271,1.303,18721,2418784.6,2.47,0.77,0.01,2.87,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-05,1.305,1.322,1.302,1.32,17403,2284893.6,1.53,1.3,0.017,2.67,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-06,1.321,1.351,1.321,1.347,16323,2190452.4,2.27,2.05,0.027,2.51,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-07,1.347,1.347,1.317,1.324,16020,2126308.8,2.23,-1.71,-0.023,2.46,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-10,1.315,1.324,1.307,1.323,18563,2442901.43,1.28,-0.08,-0.001,2.85,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-11,1.323,1.329,1.293,1.31,49063,6401100.81,2.72,-0.98,-0.013,7.53,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-12,1.333,1.338,1.305,1.33,30980,4107575.6,2.52,1.53,0.02,4.76,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-13,1.327,1.327,1.289,1.295,28096,3652347.882,2.86,-2.63,-0.035,4.31,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-14,1.295,1.328,1.294,1.328,17757,2335330.321,2.63,2.55,0.033,2.73,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-17,1.329,1.335,1.323,1.328,21150,2805252.8,0.9,0.0,0.0,3.25,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-18,1.328,1.349,1.328,1.349,44666,5991971.673,1.58,1.58,0.021,6.86,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-19,1.341,1.341,1.312,1.315,40632,5369841.9,2.15,-2.52,-0.034,6.24,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-20,1.31,1.315,1.299,1.301,41374,5408358.528,1.22,-1.06,-0.014,6.35,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-21,1.3,1.305,1.277,1.278,27087,3493020.612,2.15,-1.77,-0.023,4.16,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-24,1.286,1.309,1.271,1.293,43533,5582017.7,2.97,1.17,0.015,6.68,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-25,1.294,1.294,1.263,1.267,21709,2768249.0,2.4,-2.01,-0.026,3.33,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-26,1.258,1.279,1.258,1.262,20076,2541820.501,1.66,-0.39,-0.005,3.08,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-27,1.259,1.292,1.249,1.26,41595,5249034.6,3.41,-0.16,-0.002,6.39,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-28,1.26,1.265,1.257,1.258,13424,1692544.7,0.63,-0.16,-0.002,2.06,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-03-31,1.252,1.26,1.24,1.257,49030,6132765.0,1.59,-0.08,-0.001,7.53,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-01,1.259,1.26,1.25,1.25,34922,4376982.8,0.8,-0.56,-0.007,5.36,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-02,1.257,1.265,1.253,1.257,26267,3302087.3,0.96,0.56,0.007,4.03,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-03,1.255,1.255,1.205,1.211,57659,6999163.139,3.98,-3.66,-0.046,8.85,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-07,1.19,1.19,1.09,1.09,32338,3557474.6,8.26,-9.99,-0.121,4.96,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-08,1.07,1.085,1.038,1.055,27250,2867071.848,4.31,-3.21,-0.035,4.18,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-09,1.056,1.077,1.012,1.071,39168,4115700.671,6.16,1.52,0.016,6.01,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-10,1.121,1.133,1.084,1.111,35936,4034952.0,4.58,3.73,0.04,5.52,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-11,1.098,1.141,1.098,1.132,27632,3110007.311,3.87,1.89,0.021,4.24,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-14,1.146,1.16,1.125,1.138,21130,2422078.3,3.09,0.53,0.006,3.24,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-15,1.14,1.14,1.121,1.129,18055,2032914.1,1.67,-0.79,-0.009,2.77,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-16,1.118,1.129,1.101,1.112,15562,1724475.2,2.48,-1.51,-0.017,2.39,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-17,1.097,1.12,1.097,1.12,22243,2474558.0,2.07,0.72,0.008,3.41,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-18,1.102,1.125,1.102,1.125,23938,2681821.5,2.05,0.45,0.005,3.67,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-21,1.126,1.142,1.117,1.141,6452,728832.7,2.22,1.42,0.016,0.99,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-22,1.136,1.136,1.127,1.127,22208,2509051.3,0.79,-1.23,-0.014,3.41,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-23,1.136,1.19,1.136,1.146,31945,3665896.046,4.79,1.69,0.019,4.9,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-24,1.142,1.142,1.123,1.125,20954,2365467.5,1.66,-1.83,-0.021,3.22,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-25,1.124,1.148,1.124,1.14,28493,3252761.361,2.13,1.33,0.015,4.37,159811,5G50ETF,2025-10-10 19:34:27,---,,
2025-04-28,1.146,1.146,1.131,1.142,12807,1451213.8,1.32,0.18,0.002,1.97,159811,5G50ETF,2025-10-10 19:34:27,---,,
