日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,2.13,2.186,2.108,2.164,6556400,141880.5,3.6,-0.18,-0.004,,159811,5G50ETF,2025-09-24 18:26:46,
2025-09-23,2.211,2.248,2.116,2.168,6781502,147022.96,6.07,-0.23,-0.005,,159811,5G50ETF,2025-09-24 18:26:46,
2025-09-22,2.114,2.178,2.09,2.173,4613303,100247.07,4.16,2.79,0.059,,159811,5G50ETF,2025-09-24 18:26:46,
2025-09-19,2.107,2.15,2.096,2.11,6500800,137166.88,2.56,-0.14,-0.003,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-18,2.072,2.163,2.06,2.113,8186402,172978.67,4.95,1.49,0.031,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-17,2.062,2.1,2.035,2.082,9851900,205116.56,3.13,0.34,0.007,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-16,2.053,2.098,2.034,2.075,7264104,150730.16,3.12,1.07,0.022,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-15,2.07,2.08,2.028,2.053,31115709,638805.51,2.49,-1.72,-0.036,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-12,2.068,2.107,2.0,2.089,11814602,246807.04,5.17,1.02,0.021,,159811,5G50ETF,2025-09-24 15:14:41,
2025-09-11,1.982,2.118,1.958,2.118,11961929,253353.66,8.25,9.18,0.178,0.0,159811,5G50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.883,1.963,1.882,1.94,7375312,143081.05,0.0,0.0,0.0,0.0,159811,5G50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.9,1.9,1.827,1.855,6207000,115139.85,3.84,-2.52,-0.048,0.0,159811,5G50ETF,2025-09-09 18:57:38,
2025-09-08,1.961,1.961,1.847,1.903,12909904,245675.47,0.0,0.0,0.0,0.0,159811,5G50ETF,2025-09-09 18:57:38,
2025-09-05,1.85,1.976,1.823,1.964,4430400,8.7,0.0,0.0,0.0,0.0,159811,5G50ETF,2025-09-07 20:12:57,
2025-09-04,1.993,2.049,1.831,1.85,16521722,30.57,10.94,-7.18,-0.143,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-09-03,1.977,2.025,1.948,1.993,7967807,15.88,3.88,0.3,0.006,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-09-02,2.11,2.122,1.96,1.987,15686927,31.17,7.76,-4.84,-0.101,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-09-01,2.055,2.105,2.002,2.088,7929828,16.56,5.12,3.73,0.075,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-29,1.991,2.019,1.942,2.013,6043412,12.17,3.87,1.1,0.022,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-28,1.851,1.992,1.826,1.991,6785001,13.51,8.91,6.87,0.128,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-27,1.852,1.942,1.852,1.863,6155814,11.47,4.86,0.54,0.01,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-26,1.877,1.877,1.838,1.853,4111206,7.62,2.08,-1.28,-0.024,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-25,1.82,1.878,1.81,1.877,5501701,10.33,3.79,4.68,0.084,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-22,1.713,1.798,1.713,1.793,5491806,9.85,4.93,4.0,0.069,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-21,1.728,1.756,1.71,1.724,5407101,9.32,2.66,-0.23,-0.004,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-20,1.689,1.729,1.661,1.728,5757407,9.95,3.97,0.88,0.015,0.0,159811,5G50ETF,2025-09-05 02:23:48,
2025-08-19,1.694,1.73,1.688,1.713,5309623,9.1,2.48,1.18,0.02,0.0,159811,5G50ETF,2025-09-05 02:23:48,
