日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-20,1.006,1.014,1.003,1.014,183964000,186539506.7,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-21,1.014,1.014,1.005,1.007,48354000,48692476.52,0.89,-0.69,-0.007,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-22,1.006,1.009,1.003,1.006,33512900,33713978.81,0.6,-0.1,-0.001,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-23,1.009,1.013,1.008,1.012,68402370,69223196.03,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-26 03:52:58
2026-01-26,1.012,1.016,1.008,1.011,55835570,56449763.35,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-27 05:20:48
2026-01-27,1.015,1.015,0.993,1.001,50044580,50094626.92,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-28 02:19:53
2026-01-28,1.004,1.004,0.994,0.999,35949050,35913101.41,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-29 03:47:09
2026-01-29,0.998,0.998,0.991,0.997,44124270,43991896.26,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-30 04:09:22
2026-01-30,0.996,0.997,0.981,0.992,39064260,38751745.29,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-02 04:03:31
2026-02-02,0.992,1.0,0.981,0.983,40503990,39815421.38,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-03 23:02:40
2026-02-03,0.983,0.989,0.979,0.985,34181510,33668787.84,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-04 05:30:58
2026-02-04,0.986,1.0,0.986,0.999,39821890,39782068.62,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-05 02:29:36
2026-02-05,0.998,0.998,0.985,0.989,32916870,32554785.17,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-06 03:58:45
2026-02-06,0.989,0.996,0.982,0.994,30290910,30109165.07,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-09 03:52:07
2026-02-09,0.995,1.001,0.995,0.997,26751130,26670876.05,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-10 19:20:20
2026-02-10,0.997,0.997,0.991,0.993,28378950,28180296.52,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-11 03:49:12
