日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-01-20,1.006,1.014,1.003,1.014,183964000.0,186539506.7,0.0,0.0,,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-21,1.014,1.014,1.005,1.007,48354000.0,48692476.52,0.89,-0.69,-0.007,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-22,1.006,1.009,1.003,1.006,33512900.0,33713978.81,0.6,-0.1,-0.001,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-23,1.009,1.013,1.008,1.012,68402370.0,69223196.03,0.5,0.6,0.006,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-26,1.012,1.016,1.008,1.011,55835570.0,56449763.35,0.79,-0.1,-0.001,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-27,1.015,1.015,0.993,1.001,50044580.0,50094626.92,2.18,-0.99,-0.01,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-28,1.004,1.004,0.994,0.999,35949050.0,35913101.41,1.0,-0.2,-0.002,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-29,0.998,0.998,0.991,0.997,44124270.0,43991896.26,0.7,-0.2,-0.002,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-01-30,0.996,0.997,0.981,0.992,39064260.0,38751745.29,1.6,-0.5,-0.005,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-02,0.992,1.0,0.981,0.983,40503990.0,39815421.38,1.92,-0.91,-0.009,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-03,0.983,0.989,0.979,0.985,34181510.0,33668787.84,1.02,0.2,0.002,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-04,0.986,1.0,0.986,0.999,39821890.0,39782068.62,1.42,1.42,0.014,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-05,0.998,0.998,0.985,0.989,32916870.0,32554785.17,1.3,-1.0,-0.01,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-06,0.989,0.996,0.982,0.994,30290910.0,30109165.07,1.42,0.51,0.005,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-09,0.995,1.001,0.995,0.997,26751130.0,26670876.05,0.6,0.3,0.003,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-10,0.997,0.997,0.991,0.993,28378950.0,28180296.52,0.6,-0.4,-0.004,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-11,0.992,0.998,0.992,0.994,26209270.0,26052014.84,0.6,0.1,0.001,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-12,0.998,1.005,0.995,1.002,39233290.0,39311755.57,1.01,0.8,0.008,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-13,1.002,1.002,0.99,0.992,35354050.0,35071217.03,1.2,-1.0,-0.01,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-24,0.992,1.01,0.992,1.008,43226820.0,43572635.26,1.81,1.61,0.016,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-25,1.007,1.022,1.006,1.013,56303130.0,57035071.33,1.59,0.5,0.005,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-26,1.013,1.027,1.011,1.024,55269820.0,56596298.37,1.58,1.09,0.011,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-02-27,1.024,1.056,1.024,1.051,98433810.0,103453934.22,3.12,2.64,0.027,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-02,1.048,1.072,1.04,1.066,63163330.0,67332108.82,3.04,1.43,0.015,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-03,1.067,1.074,1.055,1.057,67595540.0,71448488.55,1.78,-0.84,-0.009,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-04,1.045,1.071,1.04,1.067,40394600.0,43101039.47,2.93,0.95,0.01,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-05,1.068,1.088,1.068,1.083,48744990.0,52790821.47,1.87,1.5,0.016,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-06,1.083,1.098,1.07,1.096,53529020.0,58667803.57,2.59,1.2,0.013,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-09,1.099,1.116,1.099,1.109,44067390.0,48870734.08,1.55,1.19,0.013,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-10,1.111,1.119,1.092,1.11,74326330.0,82502227.36,2.43,0.09,0.001,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
,2026-03-11,1.11,1.138,1.094,1.136,55901030.0,63503572.16,3.96,2.34,0.026,0.0,0.0,0.0,0.0,159146,电力ETF华宝,2026-04-29 02:31:15
