日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-20,1.006,1.014,1.003,1.014,183964000,186539506.7,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-21,1.014,1.014,1.005,1.007,48354000,48692476.52,0.89,-0.69,-0.007,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-22,1.006,1.009,1.003,1.006,33512900,33713978.81,0.6,-0.1,-0.001,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-23 22:57:49
2026-01-23,1.009,1.013,1.008,1.012,68402370,69223196.03,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-26 03:52:58
2026-01-26,1.012,1.016,1.008,1.011,55835570,56449763.35,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-27 05:20:48
2026-01-27,1.015,1.015,0.993,1.001,50044580,50094626.92,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-28 02:19:53
2026-01-28,1.004,1.004,0.994,0.999,35949050,35913101.41,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-29 03:47:09
2026-01-29,0.998,0.998,0.991,0.997,44124270,43991896.26,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-01-30 04:09:22
2026-01-30,0.996,0.997,0.981,0.992,39064260,38751745.29,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-02 04:03:31
2026-02-02,0.992,1.0,0.981,0.983,40503990,39815421.38,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-03 23:02:40
2026-02-03,0.983,0.989,0.979,0.985,34181510,33668787.84,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-04 05:30:58
2026-02-04,0.986,1.0,0.986,0.999,39821890,39782068.62,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-05 02:29:36
2026-02-05,0.998,0.998,0.985,0.989,32916870,32554785.17,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-06 03:58:45
2026-02-06,0.989,0.996,0.982,0.994,30290910,30109165.07,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-09 03:52:07
2026-02-09,0.995,1.001,0.995,0.997,26751130,26670876.05,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-10 19:20:20
2026-02-10,0.997,0.997,0.991,0.993,28378950,28180296.52,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-11 03:49:12
2026-02-11,0.992,0.998,0.992,0.994,26209270,26052014.84,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-12 05:16:59
2026-02-12,0.998,1.005,0.995,1.002,39233290,39311755.57,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-13 05:39:54
2026-02-13,1.002,1.002,0.99,0.992,35354050,35071217.03,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-16 05:33:35
2026-02-24,0.992,1.01,0.992,1.008,43226820,43572635.26,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-25 02:31:35
2026-02-25,1.007,1.022,1.006,1.013,56303130,57035071.33,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-26 04:03:33
2026-02-26,1.013,1.027,1.011,1.024,55269820,56596298.37,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-02-27 05:32:55
2026-02-27,1.024,1.056,1.024,1.051,98433810,103453934.22,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-02 19:36:34
2026-03-02,1.048,1.072,1.04,1.066,63163330,67332108.82,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-03 04:21:04
2026-03-03,1.067,1.074,1.055,1.057,67595540,71448488.55,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-04 19:37:27
2026-03-04,1.045,1.071,1.04,1.067,40394600,43101039.47,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-05 04:08:20
2026-03-05,1.068,1.088,1.068,1.083,48744990,52790821.47,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-06 05:39:47
2026-03-06,1.083,1.098,1.07,1.096,53529020,58667803.57,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-09 19:16:49
2026-03-09,1.099,1.116,1.099,1.109,44067390,48870734.08,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-10 03:47:23
2026-03-10,1.111,1.119,1.092,1.11,74326330,82502227.36,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-11 05:18:27
2026-03-11,1.11,1.138,1.094,1.136,55901030,63503572.16,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-12 02:19:13
2026-03-12,1.138,1.168,1.138,1.165,50919200,59320866.06,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-13 03:49:47
2026-03-13,1.167,1.175,1.136,1.138,47073531,53569678.82,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-16 03:52:18
2026-03-16,1.167,1.141,1.104,1.105,43563691,48137879.39,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-17 05:23:26
2026-03-17,1.167,1.121,1.095,1.102,35234990,38828958.91,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-18 03:54:04
2026-03-18,1.167,1.119,1.094,1.1,71303009,78433311.6,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-19 05:24:46
2026-03-19,1.167,1.115,1.089,1.104,32388419,35756813.68,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-20 02:25:39
2026-03-20,1.102,1.128,1.095,1.105,43504721,48072717.53,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-23 02:28:16
2026-03-23,1.102,1.112,1.078,1.081,82903514,89618696.18,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-24 03:58:48
2026-03-24,1.102,1.124,1.082,1.124,53791190,60461295.05,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-25 05:30:10
2026-03-25,1.102,1.165,1.113,1.154,70173361,80980061.67,0.0,0.0,,0.0,0,0.0,0,159146,电力ETF华宝,2026-03-26 02:30:57
