日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.045,1.045,1.008,1.042,7119300.0,7418310.6,3.67,-0.19,-0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-14,1.032,1.04,1.014,1.014,1745400.0,1769835.6,2.56,-2.69,-0.03,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-15,1.014,1.028,0.987,0.987,4773700.0,4711641.9,4.15,-2.66,-0.03,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-16,0.996,1.025,0.966,1.022,6034500.0,6167259.0,6.11,3.55,0.04,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-17,1.029,1.052,1.029,1.04,8170600.0,8497424.0,2.24,1.76,0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-18,1.031,1.039,1.016,1.036,5936300.0,6150006.8,2.26,-0.38,-0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-21,1.028,1.049,1.028,1.039,4443100.0,4616380.9,2.04,0.29,0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-22,1.028,1.037,1.018,1.023,5669200.0,5799591.6,1.87,-1.54,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-23,1.018,1.04,1.018,1.031,1212600.0,1250190.6,2.16,0.78,0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-24,1.023,1.025,1.008,1.018,2581100.0,2627559.8,1.69,-1.26,-0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-25,1.019,1.019,0.994,1.001,5731900.0,5737631.9,2.52,-1.67,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-28,1.001,1.001,0.972,0.985,4957500.0,4883137.5,2.98,-1.6,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-29,0.986,0.997,0.971,0.977,4971300.0,4856960.1,2.68,-0.81,-0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-30,0.984,1.009,0.984,1.009,5754800.0,5806593.2,2.54,3.28,0.03,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-03-31,0.998,1.002,0.982,0.99,5036400.0,4986036.0,2.04,-1.88,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-01,0.99,1.002,0.98,0.992,5285700.0,5243414.4,2.24,0.2,0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-06,0.991,0.991,0.96,0.966,6560800.0,6337732.8,3.23,-2.62,-0.03,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-07,0.957,0.97,0.954,0.955,5556600.0,5306553.0,1.68,-1.14,-0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-08,0.975,0.975,0.943,0.955,5630600.0,5377223.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-11,0.955,0.955,0.913,0.916,6289900.0,5761548.4,4.6,-4.08,-0.04,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-12,0.917,0.928,0.904,0.927,5496400.0,5095162.8,2.65,1.2,0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-13,0.916,0.924,0.908,0.914,5196700.0,4749783.8,1.76,-1.4,-0.01,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-14,0.918,0.922,0.902,0.91,5990900.0,5451719.0,2.22,-0.44,-0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-15,0.912,0.934,0.883,0.894,5927500.0,5299185.0,5.78,-1.76,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-18,0.894,0.915,0.883,0.912,5069700.0,4623566.4,3.62,2.01,0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-19,0.918,0.928,0.907,0.911,5273600.0,4804249.6,2.32,-0.11,-0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-20,0.925,0.925,0.882,0.884,5845500.0,5167422.0,4.88,-2.96,-0.03,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-21,0.884,0.884,0.842,0.844,6516500.0,5499926.0,4.99,-4.52,-0.04,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-22,0.845,0.849,0.835,0.841,5013300.0,4216185.3,1.68,-0.36,-0.0,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-25,0.841,0.853,0.78,0.785,6484500.0,5090332.5,9.36,-6.66,-0.06,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
2022-04-26,0.785,0.793,0.751,0.764,7338900.0,5606919.6,5.59,-2.68,-0.02,0.0,0.0,0.0,0.0,516320.0,516320,2026/4/27 12:08:26
