日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.607,0.627,0.601,0.627,3418200,,21432.11,4.28,3.29,0.02,516320,高端装备ETF,2025-09-24 15:14:41
2024-09-25,0.627,0.65,0.625,0.636,2139600,,13607.86,3.99,1.44,0.009,516320,高端装备ETF,2025-09-24 15:14:41
2024-09-26,0.638,0.655,0.631,0.655,6152600,,40299.53,3.77,2.99,0.019,516320,高端装备ETF,2025-09-24 15:14:41
2024-09-27,0.673,0.69,0.655,0.69,1682200,,11607.18,5.34,5.34,0.035,516320,高端装备ETF,2025-09-24 15:14:41
2024-09-30,0.713,0.759,0.713,0.759,12117500,,91971.82,6.67,10.0,0.069,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-08,0.835,0.835,0.819,0.835,22950800,,191639.18,2.11,10.01,0.076,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-09,0.855,0.862,0.772,0.778,31409000,,244362.02,10.78,-6.83,-0.057,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-10,0.761,0.802,0.76,0.777,19434100,,151002.96,5.4,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-11,0.777,0.777,0.728,0.737,10878900,,80177.49,6.31,-5.15,-0.04,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-14,0.727,0.758,0.727,0.755,8472900,,63970.4,4.21,2.44,0.018,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-15,0.753,0.755,0.736,0.737,8985600,,66223.87,2.52,-2.38,-0.018,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-16,0.724,0.737,0.717,0.723,7214100,,52157.94,2.71,-1.9,-0.014,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-17,0.723,0.731,0.715,0.716,11235100,,80443.32,2.21,-0.97,-0.007,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-18,0.716,0.765,0.713,0.748,10263500,,76770.98,7.26,4.47,0.032,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-21,0.758,0.78,0.754,0.762,16055400,,122342.15,3.48,1.87,0.014,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-22,0.772,0.772,0.753,0.766,8745100,,66987.47,2.49,0.52,0.004,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-23,0.766,0.798,0.755,0.785,13036200,,102334.17,5.61,2.48,0.019,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-24,0.777,0.784,0.764,0.767,7464100,,57249.65,2.55,-2.29,-0.018,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-25,0.766,0.799,0.766,0.794,15487200,,122968.37,4.3,3.52,0.027,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-28,0.797,0.802,0.786,0.797,7823600,,62354.09,2.02,0.38,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-29,0.797,0.81,0.783,0.784,4941700,,38742.93,3.39,-1.63,-0.013,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-30,0.781,0.79,0.774,0.782,5423200,,42409.42,2.04,-0.26,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2024-10-31,0.781,0.795,0.778,0.787,8795800,,69222.95,2.17,0.64,0.005,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-01,0.786,0.791,0.775,0.78,6680000,,52104.0,2.03,-0.89,-0.007,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-04,0.78,0.795,0.78,0.793,4422800,,35072.8,1.92,1.67,0.013,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-05,0.793,0.82,0.793,0.819,16300200,,133498.64,3.4,3.28,0.026,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-06,0.83,0.85,0.817,0.82,11949500,,97985.9,4.03,0.12,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-07,0.819,0.825,0.806,0.824,9939900,,81904.78,2.32,0.49,0.004,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-08,0.831,0.843,0.822,0.825,17944000,,148038.0,2.55,0.12,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-11,0.832,0.847,0.82,0.846,16820800,,142303.97,3.27,2.55,0.021,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-12,0.846,0.86,0.826,0.833,10599300,,88292.17,4.02,-1.54,-0.013,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-13,0.829,0.84,0.821,0.839,6426700,,53920.01,2.28,0.72,0.006,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-14,0.841,0.844,0.815,0.817,6957500,,56842.78,3.46,-2.62,-0.022,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-15,0.817,0.817,0.791,0.791,6004700,,47497.18,3.18,-3.18,-0.026,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-18,0.793,0.799,0.775,0.781,4813000,,37589.53,3.03,-1.26,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-19,0.781,0.797,0.772,0.796,4556000,,36265.76,3.2,1.92,0.015,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-20,0.796,0.801,0.79,0.798,2223600,,17744.33,1.38,0.25,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-21,0.799,0.804,0.794,0.8,3947800,,31582.4,1.25,0.25,0.002,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-22,0.793,0.799,0.771,0.771,4805600,,37051.18,3.5,-3.63,-0.029,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-25,0.775,0.779,0.764,0.772,4394700,,33927.08,1.95,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-26,0.772,0.776,0.761,0.762,2316000,,17647.92,1.94,-1.3,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-27,0.762,0.78,0.753,0.78,4673300,,36451.74,3.54,2.36,0.018,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-28,0.78,0.783,0.77,0.771,4233500,,32640.28,1.67,-1.15,-0.009,516320,高端装备ETF,2025-09-24 15:14:41
2024-11-29,0.769,0.789,0.769,0.783,5341700,,41825.51,2.59,1.56,0.012,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-02,0.785,0.791,0.777,0.791,2791600,,22081.56,1.79,1.02,0.008,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-03,0.787,0.79,0.78,0.788,2801400,,22075.03,1.26,-0.38,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-04,0.786,0.786,0.774,0.777,3013800,,23417.23,1.52,-1.4,-0.011,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-05,0.77,0.778,0.77,0.776,2624100,,20363.02,1.03,-0.13,-0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-06,0.774,0.789,0.77,0.786,4329700,,34031.44,2.45,1.29,0.01,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-09,0.782,0.786,0.776,0.78,3265300,,25469.34,1.27,-0.76,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-10,0.813,0.814,0.781,0.784,5912600,,46354.78,4.23,0.51,0.004,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-11,0.783,0.786,0.779,0.781,3471700,,27113.98,0.89,-0.38,-0.003,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-12,0.781,0.788,0.778,0.788,4600100,,36248.79,1.28,0.9,0.007,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-13,0.785,0.785,0.768,0.768,5392200,,41412.1,2.16,-2.54,-0.02,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-16,0.765,0.772,0.756,0.758,3053700,,23147.05,2.08,-1.3,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-17,0.758,0.768,0.758,0.759,2676500,,20314.63,1.32,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-18,0.763,0.763,0.758,0.76,2099200,,15953.92,0.66,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-19,0.756,0.761,0.75,0.761,3517500,,26768.18,1.45,0.13,0.001,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-20,0.76,0.76,0.754,0.755,2945300,,22237.02,0.79,-0.79,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-23,0.756,0.763,0.752,0.753,2177900,,16399.59,1.46,-0.26,-0.002,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-24,0.756,0.764,0.756,0.763,2035200,,15528.58,1.06,1.33,0.01,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-25,0.767,0.768,0.754,0.757,3151400,,23856.1,1.83,-0.79,-0.006,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-26,0.759,0.761,0.756,0.757,1055200,,7987.86,0.66,0.0,0.0,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-27,0.761,0.767,0.758,0.76,5444800,,41380.48,1.19,0.4,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-30,0.76,0.766,0.76,0.763,1745000,,13314.35,0.79,0.39,0.003,516320,高端装备ETF,2025-09-24 15:14:41
2024-12-31,0.763,0.764,0.752,0.753,4123000,,31046.19,1.57,-1.31,-0.01,516320,高端装备ETF,2025-09-24 15:14:41
2025-01-02,0.753,0.755,0.721,0.726,5043100,,36612.91,4.52,-3.59,-0.027,516320,高端装备ETF,2025-09-24 15:14:41
