日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.713,0.759,0.713,0.759,121175,9048741.0,6.67,10.0,0.069,15.42,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-08,0.835,0.835,0.819,0.835,229508,19094174.0,2.11,10.01,0.076,29.2,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-09,0.855,0.862,0.772,0.778,314090,25571521.0,10.78,-6.83,-0.057,39.97,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-10,0.761,0.802,0.76,0.777,194341,15195471.0,5.4,-0.13,-0.001,24.73,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-11,0.777,0.777,0.728,0.737,108789,8064535.0,6.31,-5.15,-0.04,13.84,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-14,0.727,0.758,0.727,0.755,84729,6341067.0,4.21,2.44,0.018,10.78,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-15,0.753,0.755,0.736,0.737,89856,6668321.0,2.52,-2.38,-0.018,11.43,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-16,0.724,0.737,0.717,0.723,72141,5226620.0,2.71,-1.9,-0.014,9.18,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-17,0.723,0.731,0.715,0.716,112351,8106145.0,2.21,-0.97,-0.007,14.3,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-18,0.716,0.765,0.713,0.748,102635,7632387.0,7.26,4.47,0.032,13.06,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-21,0.758,0.78,0.754,0.762,160554,12283809.0,3.48,1.87,0.014,20.43,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-22,0.772,0.772,0.753,0.766,87451,6648921.0,2.49,0.52,0.004,11.13,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-23,0.766,0.798,0.755,0.785,130362,10172026.0,5.61,2.48,0.019,16.59,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-24,0.777,0.784,0.764,0.767,74641,5741045.0,2.55,-2.29,-0.018,9.5,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-25,0.766,0.799,0.766,0.794,154872,12193568.0,4.3,3.52,0.027,19.71,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-28,0.797,0.802,0.786,0.797,78236,6200946.0,2.02,0.38,0.003,9.96,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-29,0.797,0.81,0.783,0.784,49417,3913978.0,3.39,-1.63,-0.013,6.29,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-30,0.781,0.79,0.774,0.782,54232,4247241.0,2.04,-0.26,-0.002,6.9,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-10-31,0.781,0.795,0.778,0.787,87958,6917325.0,2.17,0.64,0.005,11.19,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-01,0.786,0.791,0.775,0.78,66800,5234168.0,2.03,-0.89,-0.007,8.5,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-04,0.78,0.795,0.78,0.793,44228,3494931.0,1.92,1.67,0.013,5.63,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-05,0.793,0.82,0.793,0.819,163002,13224310.0,3.4,3.28,0.026,20.74,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-06,0.83,0.85,0.817,0.82,119495,9907322.0,4.03,0.12,0.001,15.2,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-07,0.819,0.825,0.806,0.824,99399,8127927.0,2.32,0.49,0.004,12.65,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-08,0.831,0.843,0.822,0.825,179440,14913159.0,2.55,0.12,0.001,22.83,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-11,0.832,0.847,0.82,0.846,168208,14026231.0,3.27,2.55,0.021,21.4,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-12,0.846,0.86,0.826,0.833,105993,8923069.0,4.02,-1.54,-0.013,13.49,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-13,0.829,0.84,0.821,0.839,64267,5346380.0,2.28,0.72,0.006,8.18,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-14,0.841,0.844,0.815,0.817,69575,5749935.0,3.46,-2.62,-0.022,8.85,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-15,0.817,0.817,0.791,0.791,60047,4811147.0,3.18,-3.18,-0.026,7.64,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-18,0.793,0.799,0.775,0.781,48130,3787169.0,3.03,-1.26,-0.01,6.12,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-19,0.781,0.797,0.772,0.796,45560,3587378.0,3.2,1.92,0.015,5.8,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-20,0.796,0.801,0.79,0.798,22236,1771779.0,1.38,0.25,0.002,2.83,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-21,0.799,0.804,0.794,0.8,39478,3157514.0,1.25,0.25,0.002,5.02,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-22,0.793,0.799,0.771,0.771,48056,3772030.0,3.5,-3.63,-0.029,6.11,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-25,0.775,0.779,0.764,0.772,43947,3381226.0,1.95,0.13,0.001,5.59,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-26,0.772,0.776,0.761,0.762,23160,1772591.0,1.94,-1.3,-0.01,2.95,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-27,0.762,0.78,0.753,0.78,46733,3599486.0,3.54,2.36,0.018,5.95,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-28,0.78,0.783,0.77,0.771,42335,3282208.0,1.67,-1.15,-0.009,5.39,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-11-29,0.769,0.789,0.769,0.783,53417,4173326.0,2.59,1.56,0.012,6.8,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-02,0.785,0.791,0.777,0.791,27916,2198256.0,1.79,1.02,0.008,3.55,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-03,0.787,0.79,0.78,0.788,28014,2201106.0,1.26,-0.38,-0.003,3.56,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-04,0.786,0.786,0.774,0.777,30138,2344201.0,1.52,-1.4,-0.011,3.83,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-05,0.77,0.778,0.77,0.776,26241,2033793.0,1.03,-0.13,-0.001,3.34,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-06,0.774,0.789,0.77,0.786,43297,3382282.0,2.45,1.29,0.01,5.51,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-09,0.782,0.786,0.776,0.78,32653,2552074.0,1.27,-0.76,-0.006,4.15,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-10,0.813,0.814,0.781,0.784,59126,4689073.0,4.23,0.51,0.004,7.52,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-11,0.783,0.786,0.779,0.781,34717,2710883.0,0.89,-0.38,-0.003,4.42,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-12,0.781,0.788,0.778,0.788,46001,3605376.0,1.28,0.9,0.007,5.85,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-13,0.785,0.785,0.768,0.768,53922,4170503.0,2.16,-2.54,-0.02,6.86,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-16,0.765,0.772,0.756,0.758,30537,2316635.0,2.08,-1.3,-0.01,3.89,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-17,0.758,0.768,0.758,0.759,26765,2039477.0,1.32,0.13,0.001,3.41,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-18,0.763,0.763,0.758,0.76,20992,1597906.0,0.66,0.13,0.001,2.67,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-19,0.756,0.761,0.75,0.761,35175,2664895.0,1.45,0.13,0.001,4.48,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-20,0.76,0.76,0.754,0.755,29453,2231506.0,0.79,-0.79,-0.006,3.75,516320,高端装备ETF,2025-10-03 18:26:39,,,
2024-12-23,0.756,0.763,0.752,0.753,21779,1652447.0,1.46,-0.26,-0.002,2.77,516320,高端装备ETF,2025-10-03 18:26:39,,,
