日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.585,0.611,0.585,0.611,96651,5838795.0,4.68,10.09,0.056,5.82,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-08,0.672,0.672,0.661,0.672,85510,5741485.0,1.8,9.98,0.061,5.15,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-09,0.668,0.7,0.631,0.646,187662,12568912.0,10.27,-3.87,-0.026,11.31,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-10,0.65,0.666,0.631,0.637,80885,5228442.0,5.42,-1.39,-0.009,4.87,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-11,0.637,0.637,0.591,0.6,65643,3968702.0,7.22,-5.81,-0.037,3.96,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-14,0.61,0.61,0.586,0.605,79358,4731089.0,4.0,0.83,0.005,4.78,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-15,0.6,0.608,0.588,0.589,38064,2273941.0,3.31,-2.64,-0.016,2.29,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-16,0.586,0.586,0.576,0.579,65883,3830566.0,1.7,-1.7,-0.01,3.97,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-17,0.589,0.589,0.572,0.574,77336,4495622.0,2.94,-0.86,-0.005,4.66,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-18,0.569,0.616,0.569,0.599,71301,4209618.0,8.19,4.36,0.025,4.3,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-21,0.6,0.609,0.589,0.602,70684,4237103.0,3.34,0.5,0.003,4.26,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-22,0.602,0.609,0.597,0.606,62592,3775638.0,1.99,0.66,0.004,3.77,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-23,0.605,0.613,0.601,0.608,50745,3080893.0,1.98,0.33,0.002,3.06,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-24,0.615,0.615,0.603,0.605,82779,5041247.0,1.97,-0.49,-0.003,4.99,516500,生物科技ETF,2025-10-03 18:24:13,,,
2024-10-25,0.603,0.616,0.596,0.613,60894,3705582.0,3.31,1.32,0.008,3.67,516500,生物科技ETF,2025-10-03 18:24:13,,,
