日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.723,0.734,0.723,0.731,4922600,35984.21,1.52,1.25,0.009,,516500,生物科技ETF,2025-09-25 18:24:57,
2025-09-24,0.712,0.722,0.712,0.722,1976800,14272.5,1.4,1.26,0.009,,516500,生物科技ETF,2025-09-25 18:24:57,
2025-09-23,0.729,0.73,0.702,0.713,5918500,42198.9,3.84,-2.19,-0.016,,516500,生物科技ETF,2025-09-25 18:24:57,
2025-09-22,0.726,0.739,0.724,0.729,4150100,30254.23,2.07,0.41,0.003,,516500,生物科技ETF,2025-09-24 18:26:46,
2025-09-19,0.741,0.742,0.721,0.725,4679300,33924.93,2.85,-1.63,-0.012,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-18,0.739,0.753,0.729,0.737,5715200,42121.02,3.25,-0.27,-0.002,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-17,0.739,0.743,0.732,0.739,5494700,40605.83,1.49,0.14,0.001,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-16,0.741,0.741,0.73,0.738,5615200,41440.18,1.48,-0.54,-0.004,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-15,0.735,0.747,0.735,0.742,6214400,46110.85,1.62,0.27,0.002,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-12,0.74,0.747,0.732,0.74,9169300,67852.82,2.03,0.0,0.0,,516500,生物科技ETF,2025-09-24 15:14:41,
2025-09-11,0.727,0.743,0.698,0.74,10022300,74165.02,6.08,0.0,0.0,0.0,516500,生物科技ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.744,0.754,0.737,0.74,4857300,35944.02,0.0,0.0,0.0,0.0,516500,生物科技ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.758,0.768,0.738,0.744,7925100,58962.74,3.96,-1.85,-0.014,0.0,516500,生物科技ETF,2025-09-09 18:57:38,
2025-09-08,0.747,0.759,0.746,0.758,9798400,74271.87,0.0,0.0,0.0,0.0,516500,生物科技ETF,2025-09-09 18:57:38,
2025-09-05,0.719,0.748,0.711,0.745,5838800,4.35,0.0,0.0,0.0,0.0,516500,生物科技ETF,2025-09-07 20:12:57,
2025-09-04,0.747,0.752,0.706,0.718,12450500,8.94,6.18,-3.49,-0.026,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-09-03,0.75,0.76,0.743,0.744,6988900,5.2,2.27,-0.8,-0.006,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-09-02,0.75,0.767,0.736,0.75,13740600,10.31,4.13,0.0,0.0,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-09-01,0.721,0.753,0.715,0.75,17801800,13.35,5.28,4.17,0.03,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-29,0.711,0.724,0.702,0.72,10761200,7.75,3.13,2.27,0.016,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-28,0.705,0.709,0.684,0.704,10366800,7.3,3.55,-0.14,-0.001,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-27,0.722,0.728,0.704,0.705,5631600,3.97,3.33,-2.22,-0.016,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-26,0.735,0.737,0.719,0.721,6039900,4.35,2.46,-1.37,-0.01,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-25,0.715,0.731,0.714,0.731,8908700,6.51,2.39,2.81,0.02,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-22,0.707,0.713,0.702,0.711,6305400,4.48,1.56,0.85,0.006,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-21,0.7,0.711,0.7,0.705,4894500,3.45,1.57,0.71,0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-20,0.701,0.701,0.687,0.7,5098400,3.57,2.01,0.29,0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-19,0.713,0.724,0.697,0.698,6764100,4.72,3.79,-1.97,-0.014,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-18,0.707,0.712,0.705,0.712,6621000,4.71,0.99,0.85,0.006,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-15,0.7,0.709,0.693,0.706,3034400,2.14,2.29,1.15,0.008,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-14,0.708,0.713,0.698,0.698,3789800,2.65,2.13,-0.85,-0.006,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-13,0.684,0.705,0.684,0.704,7570500,5.33,3.06,2.47,0.017,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-12,0.685,0.692,0.681,0.687,3394300,2.33,1.6,0.15,0.001,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-11,0.676,0.688,0.676,0.686,2120300,1.45,1.77,1.18,0.008,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-08,0.685,0.685,0.671,0.678,3586300,2.43,2.05,-0.73,-0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-07,0.692,0.697,0.68,0.683,2785700,1.9,2.46,-1.3,-0.009,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-06,0.699,0.7,0.689,0.692,2515100,1.74,1.59,-0.29,-0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-05,0.69,0.698,0.688,0.694,6699800,4.65,1.45,0.58,0.004,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-04,0.687,0.69,0.671,0.69,4731400,3.26,2.76,0.29,0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-08-01,0.695,0.708,0.686,0.688,2876100,1.98,3.17,-1.01,-0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-31,0.702,0.711,0.692,0.695,7402900,5.15,2.71,-1.0,-0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-30,0.705,0.718,0.697,0.702,9856900,6.92,2.97,-0.71,-0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-29,0.688,0.71,0.685,0.707,11717600,8.28,3.63,2.76,0.019,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-28,0.676,0.689,0.676,0.688,7167200,4.93,1.92,1.78,0.012,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-25,0.678,0.689,0.675,0.676,9331000,6.31,2.06,-0.44,-0.003,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-24,0.659,0.682,0.659,0.679,9716100,6.6,3.49,3.03,0.02,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-23,0.656,0.668,0.656,0.659,6442700,4.25,1.83,0.61,0.004,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-22,0.656,0.665,0.653,0.655,5941300,3.89,1.83,-0.15,-0.001,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-21,0.658,0.658,0.65,0.656,3993100,2.62,1.22,-0.3,-0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-18,0.654,0.66,0.651,0.658,5853200,3.85,1.38,0.77,0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-17,0.637,0.654,0.637,0.653,6172600,4.03,2.66,2.03,0.013,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-16,0.639,0.644,0.638,0.64,3561300,2.28,0.94,0.16,0.001,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-15,0.637,0.641,0.631,0.639,6221800,3.98,1.57,0.31,0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-14,0.637,0.638,0.633,0.637,4050300,2.58,0.79,0.16,0.001,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-11,0.627,0.639,0.627,0.636,5850600,3.72,1.92,1.76,0.011,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-10,0.619,0.628,0.619,0.625,4313700,2.7,1.45,0.97,0.006,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-09,0.616,0.623,0.611,0.619,2106800,1.3,1.95,0.65,0.004,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-08,0.616,0.618,0.612,0.615,1992000,1.23,0.98,0.49,0.003,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-07,0.621,0.623,0.61,0.612,1212500,0.74,2.09,-1.45,-0.009,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-04,0.618,0.625,0.615,0.621,3075600,1.91,1.62,0.81,0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-03,0.608,0.618,0.608,0.616,1914700,1.18,1.64,1.15,0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-02,0.611,0.615,0.607,0.609,1379200,0.84,1.3,-0.81,-0.005,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-07-01,0.608,0.615,0.607,0.614,5582100,3.43,1.32,1.49,0.009,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-30,0.598,0.606,0.595,0.605,4388400,2.65,1.84,1.17,0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-27,0.603,0.603,0.598,0.598,4040900,2.42,0.83,-0.33,-0.002,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-26,0.608,0.608,0.597,0.6,3528100,2.12,1.81,-1.15,-0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-25,0.601,0.608,0.6,0.607,3225000,1.96,1.32,0.5,0.003,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-24,0.594,0.604,0.594,0.604,962700,0.58,1.68,1.17,0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-23,0.588,0.597,0.586,0.597,2338900,1.4,1.86,1.19,0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-20,0.589,0.593,0.588,0.59,1881300,1.11,0.85,0.0,0.0,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-19,0.597,0.6,0.587,0.59,2803600,1.65,2.17,-1.34,-0.008,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-18,0.604,0.604,0.595,0.598,3618200,2.16,1.49,-1.16,-0.007,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-17,0.613,0.624,0.603,0.605,2816400,1.7,3.42,-1.47,-0.009,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-16,0.618,0.621,0.611,0.614,6389300,3.92,1.62,-0.65,-0.004,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
2025-06-13,0.626,0.635,0.611,0.618,4265500,2.64,3.81,-1.9,-0.012,0.0,516500,生物科技ETF,2025-09-05 02:23:48,
