日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-15,1.009,1.022,0.992,1.022,271598,27458936.0,2.96,0.89,0.009,11.26,563230,卫星ETF,2025-10-15 17:20:15,---
2025-10-14,1.035,1.041,1.005,1.013,269317,27515417.0,3.49,-1.75,-0.018,11.45,563230,卫星ETF,2025-10-14 17:23:31,---
2025-10-13,0.996,1.031,0.99,1.031,193288,19627374.0,4.01,0.78,0.008,8.22,563230,卫星ETF,2025-10-14 17:23:31,---
2025-10-10,1.04,1.047,1.016,1.023,315625,32421477.0,2.96,-2.48,-0.026,13.42,563230,卫星ETF,2025-10-14 17:23:31,---
2025-10-09,1.029,1.052,1.026,1.049,363415,37817708.0,2.52,1.84,0.019,14.58,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-30,1.005,1.031,1.005,1.03,499733,51209214.0,2.6,2.9,0.029,20.05,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-29,0.996,1.003,0.983,1.001,130814,12970973.0,2.01,0.5,0.005,5.25,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-26,1.013,1.013,0.996,0.996,151122,15165808.0,1.68,-1.68,-0.017,6.06,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-25,1.006,1.02,1.005,1.013,230350,23338743.0,1.49,0.8,0.008,9.24,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-24,0.99,1.006,0.982,1.005,208723,20826552.0,2.42,1.52,0.015,8.37,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-23,1.004,1.004,0.972,0.99,326937,32109611.0,3.18,-1.49,-0.015,13.12,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-22,0.994,1.005,0.987,1.005,135937,13551553.0,1.81,1.01,0.01,5.45,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-19,0.997,1.009,0.991,0.995,221442,22157768.0,1.8,-0.3,-0.003,8.88,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-18,1.006,1.025,0.987,0.998,633146,64001274.0,3.78,-0.6,-0.006,25.4,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
2025-09-17,0.998,1.007,0.991,1.004,699286,70062352.0,1.6,0.1,0.001,28.06,563230,卫星ETF,2025-10-09 21:02:30,-0.12%
