日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.868,0.878,0.818,0.84,180060,15234061.42,6.87,-3.78,-0.033,25.19,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-11,0.827,0.827,0.771,0.79,131223,10463910.407,6.67,-5.95,-0.05,18.36,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-14,0.789,0.815,0.776,0.812,88482,7048767.848,4.94,2.78,0.022,12.38,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-15,0.807,0.817,0.783,0.784,90899,7256373.482,4.19,-3.45,-0.028,12.72,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-16,0.774,0.781,0.763,0.767,88817,6831726.681,2.3,-2.17,-0.017,12.42,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-17,0.767,0.782,0.763,0.764,94410,7302543.83,2.48,-0.39,-0.003,13.21,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-18,0.763,0.879,0.761,0.839,161560,13020118.224,15.45,9.82,0.075,22.6,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-21,0.837,0.851,0.819,0.829,96575,8064732.127,3.81,-1.19,-0.01,13.51,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-22,0.829,0.836,0.821,0.833,60845,5043797.8,1.81,0.48,0.004,8.51,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-23,0.832,0.845,0.823,0.828,73455,6137985.144,2.64,-0.6,-0.005,10.28,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-24,0.828,0.829,0.819,0.82,57645,4740426.825,1.21,-0.97,-0.008,8.06,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-25,0.82,0.856,0.82,0.842,79328,6648189.8,4.39,2.68,0.022,11.1,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-28,0.841,0.841,0.828,0.838,42601,3555326.87,1.54,-0.48,-0.004,5.96,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-29,0.838,0.842,0.818,0.82,42154,3499026.844,2.86,-2.15,-0.018,5.9,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-30,0.818,0.82,0.803,0.816,32721,2656036.236,2.07,-0.49,-0.004,4.58,159808,创100ETF融通,2025-10-10 19:10:23,---,,
2024-10-31,0.811,0.84,0.803,0.818,66369,5427226.4,4.53,0.25,0.002,9.28,159808,创100ETF融通,2025-10-10 19:10:23,---,,
