日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.976,0.997,0.96,0.996,7125000.0,7096500.0,3.85,0.91,0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-14,0.989,0.99,0.962,0.963,6380102.0,6144038.23,2.91,-3.31,-0.03,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-15,0.962,0.977,0.941,0.946,12650147.0,11967039.06,3.83,-1.77,-0.02,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-16,0.953,0.986,0.928,0.984,15576710.0,15327482.64,6.25,4.02,0.04,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-17,0.988,1.032,0.988,1.013,16414316.0,16627702.11,4.45,2.95,0.03,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-18,1.0,1.018,0.995,1.014,6041701.0,6126284.81,2.31,0.1,0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-21,1.014,1.029,1.01,1.019,3363500.0,3427406.5,1.88,0.49,0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-22,1.017,1.017,0.986,1.006,1687500.0,1697625.0,3.14,-1.28,-0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-23,1.006,1.019,1.003,1.014,3321900.0,3368406.6,1.6,0.8,0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-24,1.01,1.019,0.994,1.01,3015000.0,3045150.0,2.52,-0.39,-0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-25,1.019,1.02,0.987,0.989,4767500.0,4715057.5,3.34,-2.08,-0.02,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-28,0.976,0.988,0.965,0.97,7153600.0,6938992.0,2.38,-1.92,-0.02,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-29,0.974,0.985,0.965,0.968,3700601.0,3582181.77,2.07,-0.21,-0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-30,0.977,1.008,0.975,1.008,7329601.0,7388237.81,3.38,4.13,0.04,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-03-31,1.001,1.009,0.991,0.994,2973101.0,2955262.39,1.82,-1.39,-0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-01,0.989,1.003,0.984,0.995,4131500.0,4110842.5,1.93,0.1,0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-06,0.995,0.995,0.978,0.985,4093400.0,4031999.0,1.74,-1.01,-0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-07,0.984,0.984,0.963,0.964,4484201.0,4322769.76,2.18,-2.13,-0.02,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-08,0.964,0.978,0.951,0.961,3917300.0,3764525.3,2.84,-0.31,-0.0,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-11,0.957,0.957,0.92,0.924,9965300.0,9207937.2,4.02,-3.85,-0.04,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-12,0.923,0.943,0.921,0.942,5658600.0,5330401.2,2.39,1.95,0.02,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
2022-04-13,0.942,0.942,0.925,0.927,3426900.0,3176736.3,1.84,-1.59,-0.01,0.0,0.0,0.0,0.0,159808.0,159808,2026/4/27 11:59:12
