日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.181,1.22,1.172,1.22,7696201,,93893.65,4.03,2.35,0.028,159808,创100ETF融通,2025-09-24 18:26:46
2025-09-23,1.193,1.206,1.157,1.192,5866106,,69923.98,4.11,0.08,0.001,159808,创100ETF融通,2025-09-24 18:26:46
2025-09-22,1.187,1.191,1.167,1.191,4528703,,53936.85,2.02,0.34,0.004,159808,创100ETF融通,2025-09-24 18:26:46
2025-09-19,1.182,1.196,1.172,1.181,4280418,,50551.74,2.02,-0.67,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-18,1.205,1.211,1.168,1.189,9451502,,112378.36,3.57,-1.33,-0.016,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-17,1.17,1.207,1.17,1.205,5030602,,60618.75,3.14,2.21,0.026,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-16,1.174,1.181,1.156,1.179,3640429,,42920.66,2.13,0.68,0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-15,1.156,1.186,1.156,1.171,4596201,,53821.51,2.59,1.04,0.012,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-12,1.163,1.168,1.151,1.159,4224106,,48957.39,1.46,-0.69,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-11,1.111,1.167,1.105,1.167,4911404,,57316.08,5.58,4.95,0.055,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-10,1.105,1.119,1.094,1.112,6983305,,77654.35,2.28,1.46,0.016,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-09,1.109,1.116,1.087,1.096,3932014,,43094.87,2.59,-2.23,-0.025,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-08,1.131,1.133,1.065,1.121,3243211,,36356.4,6.02,-0.71,-0.008,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-05,1.056,1.13,1.056,1.129,5479423,,61862.69,6.93,5.71,0.061,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-04,1.111,1.131,1.046,1.068,6057701,,64696.25,7.72,-3.0,-0.033,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-03,1.104,1.117,1.093,1.101,6025370,,66339.32,2.18,0.18,0.002,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-02,1.13,1.142,1.088,1.099,5771601,,63429.89,4.77,-3.0,-0.034,159808,创100ETF融通,2025-09-24 15:14:41
2025-09-01,1.105,1.133,1.102,1.133,5376902,,60920.3,2.8,2.44,0.027,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-29,1.085,1.12,1.065,1.106,5301509,,58634.69,5.07,1.94,0.021,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-28,1.026,1.085,1.026,1.085,6587811,,71477.75,5.67,4.33,0.045,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-27,1.049,1.078,1.04,1.04,4970409,,51692.25,3.62,-1.05,-0.011,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-26,1.053,1.06,1.026,1.051,6154906,,64688.06,3.23,-0.28,-0.003,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-25,1.027,1.062,1.027,1.054,4314279,,45472.5,3.41,2.63,0.027,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-22,0.983,1.027,0.983,1.027,6736459,,69183.43,4.44,3.53,0.035,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-21,0.999,1.004,0.979,0.992,4311532,,42770.4,2.51,-0.5,-0.005,159808,创100ETF融通,2025-09-24 15:14:41
2025-08-20,0.983,0.998,0.975,0.997,4420209,,44069.48,2.32,0.61,0.006,159808,创100ETF融通,2025-09-24 15:14:41
