日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-01-04,0.996,0.996,0.975,0.978,22957562,22452495.64,2.15,-1.71,-0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-05,0.98,1.008,0.98,1.007,95103510,95769234.57,2.86,2.97,0.03,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-06,1.007,1.04,1.0,1.036,114771792,118903576.51,4.0,2.88,0.03,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-09,1.036,1.049,1.025,1.031,33949800,35002243.8,2.34,-0.48,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-10,1.03,1.05,1.028,1.049,28163000,29542987.0,2.14,1.75,0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-11,1.048,1.049,1.033,1.035,11723100,12133408.5,1.55,-1.33,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-12,1.035,1.059,1.035,1.047,12267434,12844003.4,2.32,1.16,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-13,1.05,1.062,1.037,1.048,20218458,21188943.98,2.41,0.1,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-16,1.048,1.062,1.04,1.055,12882940,13591501.7,2.12,0.67,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-17,1.055,1.062,1.052,1.056,10159300,10728220.8,0.95,0.09,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-18,1.056,1.066,1.054,1.059,8824300,9344933.7,1.14,0.28,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-19,1.06,1.06,1.051,1.058,5531500,5852327.0,0.86,-0.09,-0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-20,1.058,1.082,1.058,1.081,6269400,6777221.4,2.27,2.17,0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-30,1.1,1.125,1.1,1.101,9304000,10243704.0,2.27,1.85,0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-31,1.098,1.112,1.098,1.1,3447100,3791810.0,1.28,-0.09,-0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-01,1.1,1.113,1.097,1.113,5891850,6557629.05,1.46,1.18,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-02,1.108,1.112,1.099,1.101,6821900,7510911.9,1.18,-1.08,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-03,1.1,1.1,1.069,1.082,6409800,6935403.6,2.9,-1.73,-0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-06,1.078,1.078,1.06,1.067,3851100,4109123.7,1.7,-1.39,-0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-07,1.067,1.075,1.062,1.069,6371700,6811347.3,1.22,0.19,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-08,1.069,1.077,1.066,1.068,5872400,6271723.2,1.03,-0.09,-0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-09,1.063,1.08,1.063,1.077,6335400,6823225.8,1.6,0.84,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-10,1.069,1.072,1.057,1.061,6669600,7076445.6,1.42,-1.49,-0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-13,1.061,1.07,1.056,1.064,6113900,6505189.6,1.33,0.28,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-14,1.064,1.068,1.052,1.056,6083500,6424176.0,1.52,-0.75,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-15,1.056,1.068,1.05,1.052,6612400,6956244.8,1.71,-0.38,-0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-16,1.052,1.061,1.03,1.039,6524100,6778539.9,3.01,-1.24,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-17,1.041,1.041,1.014,1.014,8874600,8998844.4,2.66,-2.41,-0.02,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-20,1.014,1.026,1.0,1.025,7502500,7690062.5,2.6,1.08,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-21,1.024,1.032,1.017,1.026,5393100,5533320.6,1.47,0.1,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-22,1.022,1.026,1.016,1.017,2753000,2799801.0,0.98,-0.88,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-23,1.017,1.033,1.017,1.03,3105500,3198665.0,1.57,1.28,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-24,1.035,1.035,1.015,1.017,5144400,5231854.8,1.97,-1.26,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-27,1.017,1.024,1.009,1.01,3075000,3105750.0,1.49,-0.69,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-28,1.018,1.018,1.004,1.016,3916000,3978656.0,1.39,0.59,0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-03-01,1.017,1.017,1.008,1.016,4604500,4678172.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-03-02,1.006,1.016,0.999,1.002,2506500,2511513.0,1.7,-1.38,-0.01,0.0,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
