日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.944,0.975,0.944,0.963,2331400,,22451.38,3.28,2.01,0.019,562010,绿色能源ETF,2025-09-25 18:24:57
2025-09-24,0.902,0.945,0.902,0.944,2809900,,26525.46,4.71,3.4,0.031,562010,绿色能源ETF,2025-09-25 18:24:57
2025-09-23,0.911,0.932,0.898,0.913,2055100,,18763.06,3.73,0.22,0.002,562010,绿色能源ETF,2025-09-25 18:24:57
2025-09-22,0.919,0.919,0.903,0.912,1437600,,13110.91,1.74,-0.76,-0.007,562010,绿色能源ETF,2025-09-24 18:26:46
2025-09-19,0.911,0.93,0.905,0.92,1437000,,13220.4,2.74,0.77,0.007,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-18,0.93,0.932,0.901,0.913,2797300,,25539.35,3.34,-1.72,-0.016,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-17,0.912,0.936,0.906,0.929,2025700,,18818.75,3.28,1.42,0.013,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-16,0.915,0.93,0.898,0.916,2292200,,20996.55,3.5,0.22,0.002,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-15,0.898,0.94,0.898,0.914,4667100,,42657.29,4.68,1.78,0.016,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-12,0.9,0.91,0.891,0.898,2634900,,23661.4,2.11,-0.11,-0.001,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-11,0.883,0.9,0.872,0.899,4431500,,39839.18,3.17,1.81,0.016,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-10,0.886,0.89,0.874,0.883,6732600,,59448.86,1.78,-1.67,-0.015,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-09,0.9,0.914,0.883,0.898,6784000,,60920.32,3.41,-1.21,-0.011,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-08,0.918,0.918,0.888,0.909,13795100,,125397.46,3.27,-0.87,-0.008,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-05,0.868,0.94,0.842,0.917,20811500,,190841.46,11.29,5.65,0.049,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-04,0.839,0.875,0.835,0.868,8987900,,78014.97,4.77,3.46,0.029,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-03,0.832,0.855,0.832,0.839,1416500,,11884.44,2.77,0.96,0.008,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-02,0.83,0.849,0.825,0.831,1843200,,15316.99,2.87,-0.6,-0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-09-01,0.831,0.837,0.822,0.836,3363300,,28117.19,1.79,-0.12,-0.001,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-29,0.806,0.875,0.8,0.837,5679800,,47539.93,9.32,3.98,0.032,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-28,0.8,0.805,0.783,0.805,1312200,,10563.21,2.75,0.63,0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-27,0.809,0.818,0.797,0.8,1305400,,10443.2,2.58,-1.84,-0.015,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-26,0.822,0.835,0.806,0.815,2682500,,21862.38,3.56,0.0,0.0,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-25,0.8,0.82,0.788,0.815,833600,,6793.84,4.01,2.13,0.017,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-22,0.778,0.798,0.778,0.798,1151300,,9187.37,2.57,2.57,0.02,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-21,0.784,0.791,0.778,0.778,564300,,4390.25,1.66,-0.77,-0.006,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-20,0.772,0.785,0.772,0.784,228600,,1792.22,1.67,0.64,0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-19,0.793,0.793,0.777,0.779,326100,,2540.32,2.04,-0.64,-0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-18,0.773,0.793,0.773,0.784,530200,,4156.77,2.59,1.42,0.011,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-15,0.761,0.777,0.761,0.773,657700,,5084.02,2.11,1.98,0.015,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-14,0.763,0.766,0.758,0.758,378700,,2870.55,1.05,-0.66,-0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-13,0.753,0.775,0.753,0.763,430500,,3284.72,2.9,0.66,0.005,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-12,0.758,0.758,0.749,0.758,201100,,1524.34,1.19,0.0,0.0,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-11,0.748,0.76,0.748,0.758,295300,,2238.37,1.61,1.61,0.012,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-08,0.744,0.75,0.742,0.746,324600,,2421.52,1.08,0.27,0.002,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-07,0.741,0.746,0.736,0.744,470900,,3503.5,1.34,0.0,0.0,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-06,0.745,0.745,0.735,0.744,189000,,1406.16,1.35,0.4,0.003,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-05,0.739,0.745,0.731,0.741,386400,,2863.22,1.89,0.0,0.0,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-04,0.73,0.745,0.73,0.741,304000,,2252.64,2.02,0.0,0.0,562010,绿色能源ETF,2025-09-24 15:14:41
2025-08-01,0.735,0.745,0.731,0.741,559000,,4142.19,1.9,0.68,0.005,562010,绿色能源ETF,2025-09-24 15:14:41
