日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.709,0.766,0.709,0.765,34195,2543032.0,8.17,9.6,0.067,16.05,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-08,0.841,0.842,0.786,0.836,45676,3746988.0,7.32,9.28,0.071,21.45,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-09,0.848,0.848,0.752,0.76,22781,1760068.0,11.48,-9.09,-0.076,10.7,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-10,0.769,0.779,0.748,0.757,14825,1127592.0,4.08,-0.39,-0.003,6.96,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-11,0.757,0.757,0.714,0.723,8706,636301.0,5.68,-4.49,-0.034,4.09,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-14,0.724,0.74,0.724,0.735,4677,341718.0,2.21,1.66,0.012,2.2,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-15,0.735,0.736,0.719,0.719,12758,921754.0,2.31,-2.18,-0.016,5.99,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-16,0.72,0.72,0.699,0.703,2773,195953.0,2.92,-2.23,-0.016,1.3,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-17,0.71,0.711,0.695,0.695,2722,191379.0,2.28,-1.14,-0.008,1.28,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-18,0.7,0.745,0.695,0.727,11050,807477.0,7.19,4.6,0.032,5.19,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-21,0.74,0.753,0.737,0.739,10296,764799.0,2.2,1.65,0.012,4.83,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-22,0.734,0.75,0.731,0.748,4157,307300.0,2.57,1.22,0.009,1.95,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-23,0.746,0.781,0.746,0.766,7811,596167.0,4.68,2.41,0.018,3.67,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-24,0.768,0.768,0.745,0.747,7637,571830.0,3.0,-2.48,-0.019,3.59,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-25,0.753,0.794,0.753,0.785,21549,1682746.0,5.49,5.09,0.038,10.12,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-28,0.8,0.81,0.768,0.78,10010,777450.0,5.35,-0.64,-0.005,4.7,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-29,0.783,0.795,0.766,0.766,5566,433712.0,3.72,-1.79,-0.014,2.61,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-30,0.764,0.768,0.756,0.762,4431,337704.0,1.57,-0.52,-0.004,2.08,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-10-31,0.765,0.775,0.759,0.766,4276,328252.0,2.1,0.52,0.004,2.01,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-01,0.767,0.767,0.754,0.758,5525,419756.0,1.7,-1.04,-0.008,2.59,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-04,0.758,0.772,0.758,0.769,4038,309504.0,1.85,1.45,0.011,1.9,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-05,0.765,0.789,0.763,0.788,11736,919475.0,3.38,2.47,0.019,5.51,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-06,0.79,0.81,0.779,0.784,10141,809700.0,3.93,-0.51,-0.004,4.76,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-07,0.783,0.786,0.764,0.786,4990,387742.0,2.81,0.26,0.002,2.34,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-08,0.8,0.808,0.78,0.783,8603,681365.0,3.56,-0.38,-0.003,4.04,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-11,0.784,0.806,0.78,0.805,12731,1015711.0,3.32,2.81,0.022,5.98,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-12,0.807,0.836,0.798,0.804,34676,2864579.0,4.72,-0.12,-0.001,16.28,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-13,0.792,0.815,0.792,0.814,20216,1619299.0,2.86,1.24,0.01,9.49,562010,绿色能源ETF,2025-10-06 18:30:49,,,
2024-11-14,0.814,0.816,0.793,0.793,9354,758690.0,2.83,-2.58,-0.021,4.39,562010,绿色能源ETF,2025-10-06 18:30:49,,,
