日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2023-01-04,0.996,0.996,0.975,0.978,22957562,22452495.64,2.15,-1.71,-0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-05,0.980,1.008,0.980,1.007,95103510,95769234.57,2.86,2.97,0.03,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-06,1.007,1.040,1.000,1.036,114771792,118903576.51,4.00,2.88,0.03,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-09,1.036,1.049,1.025,1.031,33949800,35002243.80,2.34,-0.48,-0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-10,1.030,1.050,1.028,1.049,28163000,29542987.00,2.14,1.75,0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-11,1.048,1.049,1.033,1.035,11723100,12133408.50,1.55,-1.33,-0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-12,1.035,1.059,1.035,1.047,12267434,12844003.40,2.32,1.16,0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-13,1.050,1.062,1.037,1.048,20218458,21188943.98,2.41,0.10,0.00,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-16,1.048,1.062,1.040,1.055,12882940,13591501.70,2.12,0.67,0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-17,1.055,1.062,1.052,1.056,10159300,10728220.80,0.95,0.09,0.00,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-18,1.056,1.066,1.054,1.059,8824300,9344933.70,1.14,0.28,0.00,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-19,1.060,1.060,1.051,1.058,5531500,5852327.00,0.86,-0.09,-0.00,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-20,1.058,1.082,1.058,1.081,6269400,6777221.40,2.27,2.17,0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-30,1.100,1.125,1.100,1.101,9304000,10243704.00,2.27,1.85,0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-01-31,1.098,1.112,1.098,1.100,3447100,3791810.00,1.28,-0.09,-0.00,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-01,1.100,1.113,1.097,1.113,5891850,6557629.05,1.46,1.18,0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-02,1.108,1.112,1.099,1.101,6821900,7510911.90,1.18,-1.08,-0.01,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-03,1.100,1.100,1.069,1.082,6409800,6935403.60,2.90,-1.73,-0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
2023-02-06,1.078,1.078,1.060,1.067,3851100,4109123.70,1.70,-1.39,-0.02,0.00,0.0,0.0,0.0,562010,562010,2026/4/27 12:00:52
