日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.810,0.831,0.806,0.830,11551258,9587544.14,3.10,-0.84,-0.01,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-14,0.816,0.839,0.807,0.808,8133906,6572196.05,3.97,-2.65,-0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-15,0.806,0.808,0.770,0.771,10583903,8160189.21,4.94,-4.58,-0.04,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-16,0.771,0.803,0.758,0.802,9293807,7453633.21,5.94,4.02,0.03,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-17,0.810,0.833,0.810,0.819,5519502,4520472.14,2.84,2.12,0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-18,0.819,0.823,0.811,0.822,4314100,3546190.20,1.48,0.37,0.00,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-21,0.826,0.833,0.817,0.823,3847000,3166081.00,1.96,0.12,0.00,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-22,0.820,0.828,0.817,0.822,3378100,2776798.20,1.35,-0.12,-0.00,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-23,0.824,0.824,0.814,0.821,4577600,3758209.60,1.23,-0.12,-0.00,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-24,0.820,0.820,0.803,0.805,3210200,2584211.00,2.12,-1.95,-0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-25,0.805,0.813,0.793,0.793,2554645,2025833.49,2.52,-1.49,-0.01,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-28,0.793,0.793,0.777,0.781,5928904,4630474.02,2.06,-1.51,-0.01,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-29,0.782,0.785,0.754,0.759,3816400,2896647.60,4.11,-2.82,-0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-30,0.759,0.776,0.759,0.774,2944261,2278858.01,2.24,1.98,0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-03-31,0.772,0.772,0.759,0.763,3057400,2332796.20,1.71,-1.42,-0.01,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-04-01,0.758,0.765,0.752,0.759,5157200,3914314.80,1.73,-0.52,-0.00,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
2022-04-06,0.752,0.755,0.736,0.739,4635100,3425338.90,2.58,-2.64,-0.02,0.00,0.0,0.0,0.0,159732,159732,2026/4/27 12:08:21
