日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.779,0.801,0.761,0.775,3464895,271357874.693,5.13,-0.51,-0.004,9.24,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-11,0.77,0.771,0.729,0.74,2199367,163335578.543,5.42,-4.52,-0.035,5.87,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-14,0.74,0.765,0.726,0.765,2105687,157293122.941,5.27,3.38,0.025,5.62,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-15,0.765,0.779,0.748,0.75,1695984,129640300.439,4.05,-1.96,-0.015,4.52,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-16,0.73,0.751,0.726,0.732,1460771,107225368.1,3.33,-2.4,-0.018,3.9,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-17,0.74,0.748,0.732,0.734,1443312,106930506.203,2.19,0.27,0.002,3.85,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-18,0.73,0.805,0.73,0.78,3002602,228720838.129,10.22,6.27,0.046,8.01,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-21,0.789,0.825,0.785,0.793,2829046,227168675.437,5.13,1.67,0.013,7.55,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-22,0.791,0.805,0.78,0.796,1610147,127625801.528,3.15,0.38,0.003,4.29,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-23,0.792,0.805,0.786,0.791,1452564,115393193.2,2.39,-0.63,-0.005,3.87,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-24,0.786,0.789,0.773,0.784,1235429,96497078.6,2.02,-0.88,-0.007,3.29,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-25,0.783,0.799,0.775,0.79,1194303,93802716.4,3.06,0.77,0.006,3.19,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-28,0.788,0.792,0.776,0.792,1241901,97620322.303,2.03,0.25,0.002,3.31,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-29,0.791,0.812,0.789,0.797,1766870,141351034.8,2.9,0.63,0.005,4.71,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-30,0.804,0.812,0.789,0.803,1569259,125621512.188,2.89,0.75,0.006,4.19,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-10-31,0.808,0.824,0.793,0.816,2110294,171075096.388,3.86,1.62,0.013,5.63,159732,消费电子ETF,2025-10-10 18:13:17,---,,
2024-11-01,0.814,0.821,0.785,0.787,1486819,118847653.143,4.41,-3.55,-0.029,3.97,159732,消费电子ETF,2025-10-10 18:13:17,---,,
