日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.382,1.4,1.287,1.316,374165,50038891.96,7.96,-7.26,-0.103,10.87,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-11,1.301,1.301,1.225,1.245,226233,28429316.6,5.78,-5.4,-0.071,6.57,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-14,1.246,1.284,1.226,1.277,206314,25919637.948,4.66,2.57,0.032,5.99,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-15,1.27,1.292,1.24,1.242,103295,13078719.3,4.07,-2.74,-0.035,3.0,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-16,1.217,1.238,1.204,1.214,121557,14807144.6,2.74,-2.25,-0.028,3.53,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-17,1.222,1.238,1.208,1.21,119943,14715697.9,2.47,-0.33,-0.004,3.48,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-18,1.205,1.37,1.202,1.308,271635,34558151.5,13.88,8.1,0.098,7.89,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-21,1.324,1.347,1.3,1.314,183494,24217410.1,3.59,0.46,0.006,5.33,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-22,1.311,1.324,1.293,1.317,110010,14425956.9,2.36,0.23,0.003,3.2,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-23,1.316,1.338,1.301,1.31,98276,12949874.2,2.81,-0.53,-0.007,2.86,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-24,1.302,1.309,1.292,1.292,67606,8787120.3,1.3,-1.37,-0.018,1.96,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-25,1.298,1.353,1.298,1.335,103320,13682499.7,4.26,3.33,0.043,3.0,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-28,1.335,1.335,1.31,1.329,61772,8175044.4,1.87,-0.45,-0.006,1.79,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-29,1.329,1.333,1.298,1.298,93278,12239708.5,2.63,-2.33,-0.031,2.71,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-30,1.297,1.298,1.268,1.282,94652,12159771.5,2.31,-1.23,-0.016,2.75,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-10-31,1.279,1.315,1.269,1.289,126313,16301359.792,3.59,0.55,0.007,3.67,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-11-01,1.28,1.29,1.264,1.269,96368,12316311.3,2.02,-1.55,-0.02,2.8,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
2024-11-04,1.268,1.302,1.265,1.301,66527,8570733.7,2.92,2.52,0.032,1.93,159958,创业板ETF工银,2025-10-10 19:25:48,---,,
