日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.802,0.802,0.726,0.802,3272237,253072907.0,10.43,10.01,0.073,31.15,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-08,0.882,0.882,0.726,0.779,4400883,357053661.0,19.45,-2.87,-0.023,41.89,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-09,0.735,0.736,0.701,0.701,2185209,155050141.0,4.49,-10.01,-0.078,20.8,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-10,0.68,0.72,0.669,0.697,1735754,120584153.0,7.28,-0.57,-0.004,16.52,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-11,0.685,0.71,0.684,0.699,1051250,73481739.0,3.73,0.29,0.002,10.01,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-14,0.727,0.729,0.705,0.721,1351500,96910441.0,3.43,3.15,0.022,12.87,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-15,0.71,0.733,0.704,0.713,932687,67284196.0,4.02,-1.11,-0.008,8.88,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-16,0.723,0.758,0.721,0.756,1995931,148307463.0,5.19,6.03,0.043,19.0,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-17,0.773,0.777,0.702,0.704,2191579,159872516.0,9.92,-6.88,-0.052,20.86,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-18,0.694,0.731,0.682,0.716,1716429,120426311.0,6.96,1.7,0.012,16.34,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-21,0.71,0.728,0.709,0.721,1236015,89042728.0,2.65,0.7,0.005,11.77,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-22,0.72,0.729,0.716,0.727,912244,65986991.0,1.8,0.83,0.006,8.68,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-23,0.727,0.738,0.721,0.727,581979,42503005.0,2.34,0.0,0.0,5.54,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-24,0.723,0.735,0.723,0.726,539485,39269289.0,1.65,-0.14,-0.001,5.14,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-25,0.726,0.745,0.726,0.739,678822,50260222.0,2.62,1.79,0.013,6.46,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-28,0.743,0.766,0.74,0.765,1059254,80336215.0,3.52,3.52,0.026,10.08,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-29,0.767,0.776,0.747,0.749,649157,49262198.0,3.79,-2.09,-0.016,6.18,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-30,0.75,0.77,0.748,0.76,738064,56046016.0,2.94,1.47,0.011,7.03,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-10-31,0.756,0.803,0.752,0.785,953816,74743771.0,6.71,3.29,0.025,9.08,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-01,0.785,0.8,0.77,0.784,739088,58110968.0,3.82,-0.13,-0.001,7.04,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-04,0.784,0.784,0.762,0.782,464784,35809397.0,2.81,-0.26,-0.002,4.42,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-05,0.776,0.816,0.776,0.813,786481,63348265.0,5.12,3.96,0.031,7.49,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-06,0.813,0.844,0.795,0.831,859665,70558787.0,6.03,2.21,0.018,8.18,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-07,0.823,0.868,0.814,0.866,1217513,103057065.0,6.5,4.21,0.035,11.59,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-08,0.88,0.881,0.824,0.84,1534656,129092915.0,6.58,-3.0,-0.026,14.61,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-11,0.824,0.83,0.807,0.823,992124,80899106.0,2.74,-2.02,-0.017,9.44,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-12,0.823,0.833,0.811,0.818,1607244,132031908.0,2.67,-0.61,-0.005,15.3,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-13,0.81,0.824,0.8,0.812,878008,71117156.0,2.93,-0.73,-0.006,8.36,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-14,0.838,0.838,0.783,0.785,885128,70967113.0,6.77,-3.33,-0.027,8.43,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-15,0.777,0.782,0.755,0.757,958191,73875973.0,3.44,-3.57,-0.028,9.12,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-18,0.761,0.781,0.758,0.762,772778,59488494.0,3.04,0.66,0.005,7.36,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-19,0.762,0.764,0.744,0.764,667279,50236024.0,2.62,0.26,0.002,6.35,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-20,0.765,0.771,0.756,0.77,402502,30757283.0,1.96,0.79,0.006,3.83,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-21,0.769,0.772,0.761,0.767,317649,24336950.0,1.43,-0.39,-0.003,3.02,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-22,0.764,0.777,0.747,0.748,505529,38612015.0,3.91,-2.48,-0.019,4.81,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-25,0.748,0.754,0.736,0.748,928316,69053694.0,2.41,0.0,0.0,8.84,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-26,0.748,0.759,0.745,0.752,403741,30352672.0,1.87,0.53,0.004,3.84,515060,房地产ETF基金,2025-10-03 18:24:18,,,
2024-11-27,0.747,0.763,0.735,0.763,518383,38898145.0,3.72,1.46,0.011,4.93,515060,房地产ETF基金,2025-10-03 18:24:18,,,
