日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.738,0.768,0.738,0.765,45835900,350644.64,4.02,2.55,0.019,,515060,房地产ETF基金,2025-09-24 18:26:46,
2025-09-23,0.757,0.76,0.729,0.746,48090100,358752.15,4.08,-1.84,-0.014,,515060,房地产ETF基金,2025-09-24 18:26:46,
2025-09-22,0.75,0.762,0.743,0.76,46965000,356934.0,2.53,1.33,0.01,,515060,房地产ETF基金,2025-09-24 18:26:46,
2025-09-19,0.751,0.764,0.741,0.758,52410800,397273.86,3.04,0.26,0.002,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-18,0.772,0.78,0.749,0.756,74473600,563020.42,4.01,-2.2,-0.017,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-17,0.772,0.775,0.759,0.773,38353000,296468.69,2.08,0.39,0.003,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-16,0.756,0.77,0.755,0.77,38841800,299081.86,1.98,1.45,0.011,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-15,0.755,0.761,0.74,0.759,105334900,799491.89,2.78,0.4,0.003,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-12,0.747,0.762,0.742,0.756,40145900,303503.0,2.68,1.2,0.009,,515060,房地产ETF基金,2025-09-24 15:14:41,
2025-09-11,0.732,0.744,0.725,0.744,31182100,231994.82,2.6,1.64,0.012,0.0,515060,房地产ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,0.728,0.736,0.726,0.732,29241100,214044.85,0.0,0.0,0.0,0.0,515060,房地产ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,0.718,0.731,0.717,0.73,56937382,415642.89,0.0,0.0,0.0,0.0,515060,房地产ETF基金,2025-09-09 18:57:38,
2025-09-08,0.715,0.722,0.714,0.719,43918600,315774.73,0.0,0.0,0.0,0.0,515060,房地产ETF基金,2025-09-08 19:44:28,
2025-09-05,0.703,0.712,0.697,0.711,112209700,79.78,0.0,0.0,0.0,0.0,515060,房地产ETF基金,2025-09-06 21:15:10,
2025-09-04,0.71,0.714,0.698,0.703,37808700,26.58,2.25,-0.99,-0.007,0.0,515060,房地产ETF基金,2025-09-05 02:23:48,
2025-09-03,0.721,0.725,0.707,0.71,24243100,17.21,2.5,-1.39,-0.01,0.0,515060,房地产ETF基金,2025-09-05 02:23:48,
2025-09-02,0.727,0.729,0.717,0.72,20073000,14.45,1.65,-0.96,-0.007,0.0,515060,房地产ETF基金,2025-09-05 02:23:48,
