日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.11,1.145,1.101,1.144,23028800,263449.47,3.95,2.6,0.029,,516000,数据ETF,2025-09-24 18:26:46,
2025-09-23,1.147,1.148,1.092,1.115,22455200,250375.48,4.93,-1.85,-0.021,,516000,数据ETF,2025-09-24 18:26:46,
2025-09-22,1.108,1.141,1.104,1.136,28541300,324229.17,3.34,2.53,0.028,,516000,数据ETF,2025-09-24 18:26:46,
2025-09-19,1.116,1.126,1.098,1.105,21094500,233094.22,2.5,-1.16,-0.013,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-18,1.12,1.157,1.1,1.118,35441000,396230.38,5.08,-0.27,-0.003,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-17,1.12,1.126,1.103,1.121,26361700,295514.66,2.05,-0.18,-0.002,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-16,1.098,1.126,1.098,1.123,34345200,385696.6,2.55,2.18,0.024,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-15,1.091,1.108,1.086,1.099,28132700,309178.37,2.01,0.27,0.003,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-12,1.088,1.119,1.088,1.096,44288700,485404.15,2.85,0.74,0.008,,516000,数据ETF,2025-09-24 15:14:41,
2025-09-11,1.036,1.088,1.027,1.081,29436000,318203.16,5.9,4.55,0.047,0.0,516000,数据ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.031,1.045,1.026,1.034,13504200,139633.43,0.0,0.0,0.0,0.0,516000,数据ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.049,1.049,1.021,1.025,14247400,146035.85,0.0,0.0,0.0,0.0,516000,数据ETF,2025-09-09 18:57:38,
2025-09-08,1.039,1.051,1.031,1.049,21177100,222147.78,0.0,0.0,0.0,0.0,516000,数据ETF,2025-09-08 19:44:28,
2025-09-05,1.014,1.04,0.998,1.038,83784900,86.97,0.0,0.0,0.0,0.0,516000,数据ETF,2025-09-06 21:15:10,
2025-09-04,1.055,1.059,0.993,1.016,41627700,42.29,6.25,-3.79,-0.04,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-09-03,1.085,1.094,1.052,1.056,63782500,67.35,3.86,-2.94,-0.032,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-09-02,1.133,1.133,1.078,1.088,59097100,64.3,4.83,-4.48,-0.051,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-09-01,1.139,1.158,1.125,1.139,23541100,26.81,2.93,0.98,0.011,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-29,1.149,1.149,1.118,1.128,23787000,26.83,2.7,-1.91,-0.022,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-28,1.116,1.153,1.103,1.15,36135700,41.56,4.44,2.22,0.025,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-27,1.146,1.168,1.122,1.125,32789000,36.89,4.04,-1.14,-0.013,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-26,1.133,1.148,1.12,1.138,50268300,57.21,2.47,0.53,0.006,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-25,1.13,1.148,1.122,1.132,34971000,39.59,2.35,2.26,0.025,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-22,1.058,1.11,1.058,1.107,53117500,58.8,4.91,4.53,0.048,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-21,1.063,1.076,1.05,1.059,22796700,24.14,2.45,-0.09,-0.001,0.0,516000,数据ETF,2025-09-05 02:23:48,
2025-08-20,1.038,1.06,1.021,1.06,25266400,26.78,3.75,1.92,0.02,0.0,516000,数据ETF,2025-09-05 02:23:48,
