日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.888,0.91,0.789,0.797,416259,34327895.0,14.4,-5.12,-0.043,13.88,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-11,0.778,0.787,0.741,0.752,159155,12098084.0,5.77,-5.65,-0.045,5.31,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-14,0.746,0.786,0.736,0.786,185245,14105518.0,6.65,4.52,0.034,6.18,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-15,0.786,0.81,0.772,0.776,201463,15965233.0,4.83,-1.27,-0.01,6.72,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-16,0.76,0.783,0.742,0.769,100007,7695697.0,5.28,-0.9,-0.007,3.34,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-17,0.78,0.803,0.78,0.785,221683,17577830.0,2.99,2.08,0.016,7.39,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-18,0.78,0.852,0.774,0.831,353221,28908812.0,9.94,5.86,0.046,11.78,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-21,0.838,0.864,0.832,0.845,284118,24067003.0,3.85,1.68,0.014,9.48,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-22,0.845,0.846,0.823,0.832,114419,9545486.0,2.72,-1.54,-0.013,3.82,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-23,0.827,0.849,0.822,0.831,159535,13356248.0,3.25,-0.12,-0.001,5.32,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-24,0.821,0.826,0.812,0.82,122716,10047852.0,1.68,-1.32,-0.011,4.09,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-25,0.82,0.837,0.818,0.83,120694,9960899.0,2.32,1.22,0.01,4.03,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-28,0.835,0.841,0.825,0.839,109304,9111455.0,1.93,1.08,0.009,3.65,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-29,0.841,0.865,0.83,0.849,155106,13190893.0,4.17,1.19,0.01,5.17,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-30,0.861,0.861,0.838,0.854,123600,10495661.0,2.71,0.59,0.005,4.12,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-10-31,0.855,0.881,0.844,0.87,165079,14287342.0,4.33,1.87,0.016,5.51,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-01,0.869,0.873,0.83,0.831,173659,14709977.0,4.94,-4.48,-0.039,5.79,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-04,0.83,0.851,0.82,0.851,126467,10633525.0,3.73,2.41,0.02,4.22,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-05,0.852,0.906,0.852,0.9,205879,18235815.0,6.35,5.76,0.049,6.87,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-06,0.901,0.934,0.897,0.914,226546,20667189.0,4.11,1.56,0.014,7.56,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-07,0.91,0.943,0.893,0.942,170389,15610846.0,5.47,3.06,0.028,5.68,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-08,0.943,0.998,0.943,0.97,228791,22377884.0,5.84,2.97,0.028,7.63,516000,数据ETF,2025-10-10 17:54:44,---,,
2024-11-11,0.975,1.045,0.975,1.038,311773,31781044.0,7.22,7.01,0.068,10.4,516000,数据ETF,2025-10-10 17:54:44,---,,
