日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,3.343,3.416,3.338,3.387,16682964,5650519906.8,0.0,0.0,0.0,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-02,3.384,3.396,3.325,3.328,10103786,3362539980.7999997,2.096250369058156,-1.7419545320342535,-0.05900000000000016,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-03,3.34,3.345,3.322,3.336,8519637,2842150903.2,0.6911057692307732,0.2403846153846156,0.008000000000000007,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-04,3.33,3.336,3.313,3.315,6887700,2283272550.0,0.6894484412469931,-0.6294964028776951,-0.020999999999999908,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-05,3.326,3.332,3.312,3.32,7733700,2567588400.0,0.6033182503770744,0.15082956259426528,0.004999999999999893,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-06,3.33,3.339,3.291,3.305,12855900,4248874950.0,1.4457831325301218,-0.451807228915653,-0.01499999999999968,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-09,3.289,3.29,3.244,3.256,8966687,2919553287.2,1.391830559757937,-1.482602118003037,-0.04900000000000038,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-10,3.255,3.269,3.228,3.26,11736990,3826258740.0,1.259213759213757,0.12285012285012298,0.0040000000000000036,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-11,3.24,3.262,3.236,3.25,5282759,1716896675.0,0.7975460122699327,-0.3067484662576622,-0.009999999999999787,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-12,3.254,3.268,3.236,3.238,5909215,1913403817.0000002,0.9846153846153718,-0.3692307692307696,-0.01200000000000001,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-13,3.244,3.253,3.224,3.228,12548286,4050586720.8,0.8956145768993179,-0.30883261272389706,-0.009999999999999787,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-18,3.228,3.247,3.211,3.236,8559889,2769980080.4,1.1152416356877333,0.24783147459727406,0.008000000000000007,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-19,3.24,3.283,3.213,3.263,11311790,3691037076.9999995,2.1631644004944324,0.8343634116192735,0.02699999999999969,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-20,3.263,3.272,3.235,3.27,14648620,4790098740.0,1.133925835121052,0.21452650934723005,0.007000000000000117,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-23,3.266,3.297,3.26,3.279,9295645,3048041995.5,1.1314984709480234,0.275229357798162,0.008999999999999897,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-24,3.289,3.426,3.285,3.425,24451576,8374664780.0,4.300091491308327,4.452577005184505,0.1459999999999999,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-25,3.48,3.539,3.462,3.47,64365964,22334989508.0,2.248175182481751,1.3138686131386972,0.04500000000000037,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-26,3.471,3.645,3.462,3.645,56554347,20614059481.5,5.273775216138323,5.043227665706047,0.17499999999999982,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-27,3.703,4.01,3.67,3.909,94790863,37053748346.7,9.327846364883397,7.242798353909459,0.2639999999999998,0.0,159300,300ETF,2025-08-30 21:21:29
2024-09-30,4.07,4.297,3.885,4.271,152606964,65178434324.399994,10.5397799948836,9.26068048094142,0.3620000000000001,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-08,4.698,4.698,4.33,4.531,190695501,86404131503.09999,8.616249121985492,6.087567314446261,0.2599999999999998,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-09,4.531,4.531,4.078,4.078,143877568,58673272230.4,9.997792981681735,-9.997792981681735,-0.4529999999999994,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-10,4.076,4.178,3.95,4.079,76280628,31114868161.199997,5.590975968612058,0.024521824423723533,0.0009999999999994458,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-11,4.07,4.07,3.917,3.975,60516363,24055254292.5,3.750919342976231,-2.5496445207158533,-0.10399999999999965,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-14,3.974,4.05,3.941,4.028,56632538,22811586306.399998,2.742138364779874,1.3333333333333206,0.05299999999999949,0.0,159300,300ETF,2025-08-30 21:21:29
2024-10-15,4.02,4.033,3.922,3.93,44705733,17569353069.0,2.7557100297914654,-2.432969215491545,-0.09799999999999942,0.0,159300,300ETF,2025-08-30 21:21:29
