日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,4.77,4.83,4.765,4.812,15926568,766386.45,1.36,0.84,0.04,,159300,300ETF,2025-09-25 18:24:57,
2025-09-24,4.712,4.776,4.698,4.772,19716500,940871.38,1.65,0.95,0.045,,159300,300ETF,2025-09-25 18:24:57,
2025-09-23,4.723,4.762,4.66,4.727,16235368,767445.85,2.16,0.08,0.004,,159300,300ETF,2025-09-25 18:24:57,
2025-09-22,4.71,4.73,4.69,4.725,9646980,455819.8,0.85,0.32,0.015,,159300,300ETF,2025-09-24 18:26:46,
2025-09-19,4.716,4.736,4.693,4.714,14947900,704644.01,0.91,0.15,0.007,,159300,300ETF,2025-09-19 18:14:22,
2025-09-18,4.771,4.785,4.66,4.707,45495046,2141451.82,2.63,-1.11,-0.053,,159300,300ETF,2025-09-19 18:14:22,
2025-09-17,4.728,4.765,4.706,4.76,15079846,717800.67,1.25,0.68,0.032,,159300,300ETF,2025-09-19 18:14:22,
2025-09-16,4.737,4.756,4.697,4.73,17138668,810659.0,1.25,-0.15,-0.007,,159300,300ETF,2025-09-18 22:22:51,
2025-09-12,4.758,4.769,4.725,4.739,37002469,1753547.01,0.92,-0.4,-0.019,,159300,300ETF,2025-09-17 22:21:54,
2025-09-11,4.643,4.758,4.623,4.758,43233246,2057037.84,2.91,2.48,0.115,,159300,300ETF,2025-09-17 22:21:54,
2025-09-10,4.625,4.669,4.615,4.643,17138200,795726.63,1.17,0.39,0.018,,159300,300ETF,2025-09-17 22:21:54,
2025-09-09,4.65,4.668,4.608,4.634,27744083,1285660.81,0.0,0.0,0.0,0.0,159300,300ETF,2025-09-09 18:57:38,
2025-09-08,4.656,4.683,4.633,4.661,40143400,1871083.87,0.0,0.0,0.0,0.0,159300,300ETF,2025-09-08 18:27:51,
2025-09-05,4.547,4.674,4.547,4.656,17882509,83.26,2.79,2.22,0.101,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-09-04,4.644,4.66,4.516,4.555,33888100,154.36,3.1,-1.94,-0.09,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-09-03,4.712,4.715,4.625,4.645,23073100,107.17,1.92,-1.11,-0.052,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-09-02,4.724,4.752,4.656,4.697,35019101,164.48,2.03,-0.55,-0.026,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-09-01,4.717,4.732,4.688,4.723,24020780,113.45,0.93,0.23,0.011,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-29,4.662,4.723,4.642,4.712,24093457,113.53,1.74,1.01,0.047,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-28,4.586,4.668,4.558,4.665,31353700,146.27,2.4,1.7,0.078,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-27,4.645,4.694,4.587,4.587,34007934,155.99,2.3,-1.5,-0.07,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-26,4.68,4.683,4.633,4.657,35091250,163.42,1.07,-0.49,-0.023,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-25,4.606,4.696,4.606,4.68,23524250,110.09,1.95,1.61,0.074,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-22,4.48,4.606,4.48,4.606,23571725,108.57,2.81,2.84,0.127,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-21,4.475,4.5,4.463,4.479,30008200,134.41,0.83,0.02,0.001,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-20,4.393,4.478,4.373,4.478,31820134,142.49,2.38,1.52,0.067,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-19,4.428,4.452,4.4,4.411,19499546,86.01,1.17,-0.47,-0.021,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-18,4.396,4.465,4.388,4.432,25302400,112.14,1.75,0.82,0.036,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-15,4.339,4.405,4.334,4.396,33083546,145.44,1.63,0.87,0.038,0.0,159300,300ETF,2025-09-06 21:15:10,
2025-08-14,4.367,4.408,4.351,4.358,18983400,82.73,1.31,-0.16,-0.007,0.0,159300,300ETF,2025-09-06 21:15:10,
