日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.076,4.178,3.95,4.079,762806,311894760.764,5.59,0.02,0.001,26.15,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-11,4.07,4.07,3.917,3.975,605164,241178423.06,3.75,-2.55,-0.104,20.75,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-14,3.974,4.05,3.941,4.028,566325,226789569.35,2.74,1.33,0.053,19.42,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-15,4.02,4.033,3.922,3.93,447057,178077417.367,2.76,-2.43,-0.098,15.33,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-16,3.87,3.946,3.85,3.893,453505,176875213.429,2.44,-0.94,-0.037,15.55,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-17,3.902,3.948,3.851,3.855,406938,158504634.231,2.49,-0.98,-0.038,13.95,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-18,3.842,4.083,3.836,3.998,1020281,404991797.39,6.41,3.71,0.143,34.98,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-21,4.01,4.048,3.963,4.005,573422,229914955.85,2.13,0.18,0.007,19.66,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-22,4.001,4.038,3.986,4.031,588339,236639405.771,1.3,0.65,0.026,20.17,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-23,4.033,4.09,4.016,4.047,341572,138353350.334,1.84,0.4,0.016,11.71,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-24,4.035,4.035,3.987,4.005,251539,100874065.382,1.19,-1.04,-0.042,8.62,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-25,4.005,4.068,3.999,4.04,381328,153813589.847,1.72,0.87,0.035,13.07,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-28,4.04,4.045,3.995,4.039,370238,148959117.995,1.24,-0.02,-0.001,12.69,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-29,4.04,4.077,4.002,4.005,460457,185173451.934,1.86,-0.84,-0.034,15.79,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-30,4.005,4.01,3.947,3.972,923988,367381391.038,1.57,-0.82,-0.033,31.68,159300,300ETF,2025-10-10 18:53:18,---,,
2024-10-31,3.954,4.005,3.939,3.979,304932,121041796.567,1.66,0.18,0.007,10.46,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-01,3.967,4.014,3.95,3.979,348628,139006737.37,1.61,0.0,0.0,11.95,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-04,3.979,4.028,3.967,4.024,398845,159792914.592,1.53,1.13,0.045,13.68,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-05,4.024,4.13,4.005,4.128,504126,206418546.095,3.11,2.58,0.104,17.28,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-06,4.128,4.175,4.09,4.112,592003,244092216.283,2.06,-0.39,-0.016,20.3,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-07,4.086,4.235,4.067,4.232,458686,190447279.936,4.09,2.92,0.12,15.73,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-08,4.318,4.318,4.182,4.193,654440,276283082.873,3.21,-0.92,-0.039,22.44,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-11,4.17,4.215,4.126,4.215,370425,154537721.228,2.12,0.52,0.022,12.7,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-12,4.202,4.262,4.141,4.166,379495,159664871.262,2.87,-1.16,-0.049,13.01,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-13,4.155,4.203,4.07,4.191,216449,90321781.784,3.19,0.6,0.025,7.42,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-14,4.19,4.198,4.118,4.137,307609,127863134.844,1.91,-1.29,-0.054,10.55,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-15,4.132,4.133,4.054,4.059,209208,85750624.02,1.91,-1.89,-0.078,7.17,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-18,4.059,4.113,4.007,4.036,266571,108241189.895,2.61,-0.57,-0.023,9.14,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-19,4.036,4.061,3.982,4.061,245890,98915079.516,1.96,0.62,0.025,8.43,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-20,4.045,4.08,4.04,4.062,191942,77880532.89,0.98,0.02,0.001,6.58,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-21,4.058,4.078,4.045,4.069,155297,63046783.587,0.81,0.17,0.007,5.32,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-22,4.063,4.072,3.953,3.96,180759,72646426.095,2.92,-2.68,-0.109,6.2,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-25,3.96,3.98,3.892,3.93,143104,56286120.381,2.22,-0.76,-0.03,4.91,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-26,3.92,3.953,3.91,3.924,88564,34821693.792,1.09,-0.15,-0.006,3.04,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-27,3.922,3.991,3.898,3.991,219923,86638909.45,2.37,1.71,0.067,7.54,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-28,3.993,3.993,3.945,3.945,82034,32539316.6,1.2,-1.15,-0.046,2.81,159300,300ETF,2025-10-10 18:53:18,---,,
2024-11-29,3.95,4.044,3.95,3.998,213335,85311019.301,2.38,1.34,0.053,7.31,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-02,3.998,4.041,3.985,4.029,430518,173318285.136,1.4,0.78,0.031,14.76,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-03,4.029,4.054,4.005,4.035,304975,122893752.752,1.22,0.15,0.006,10.46,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-04,4.035,4.04,4.003,4.013,214845,86263016.954,0.92,-0.55,-0.022,7.37,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-05,4.013,4.024,3.995,4.008,109090,43744452.448,0.72,-0.12,-0.005,3.74,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-06,4.003,4.084,4.003,4.061,238196,96503394.569,2.02,1.32,0.053,8.17,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-09,4.061,4.082,4.03,4.053,150870,61160765.5,1.28,-0.2,-0.008,5.17,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-10,4.224,4.224,4.075,4.089,342120,141119145.33,3.68,0.89,0.036,11.73,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-11,4.089,4.095,4.067,4.078,142404,58139411.675,0.68,-0.27,-0.011,4.88,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-12,4.078,4.119,4.068,4.117,142954,58611214.253,1.25,0.96,0.039,4.9,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-13,4.094,4.094,4.016,4.029,242068,98062545.829,1.89,-2.14,-0.088,8.3,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-16,4.027,4.027,3.99,3.996,258139,103270513.199,0.92,-0.82,-0.033,8.85,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-17,3.996,4.044,3.993,4.015,294620,118298605.378,1.28,0.48,0.019,10.1,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-18,4.019,4.044,4.019,4.027,299807,120921702.071,0.62,0.3,0.012,10.28,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-19,3.991,4.042,3.985,4.035,112410,45137618.191,1.42,0.2,0.008,3.85,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-20,4.026,4.05,4.016,4.026,496275,199825257.309,0.84,-0.22,-0.009,17.02,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-23,4.023,4.055,4.021,4.026,408575,164783290.18,0.84,0.0,0.0,14.01,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-24,4.019,4.076,4.019,4.073,328964,133447155.324,1.42,1.17,0.047,11.28,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-25,4.073,4.095,4.056,4.076,364340,148528050.461,0.96,0.07,0.003,12.49,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-26,4.066,4.085,4.059,4.078,183036,74626249.176,0.64,0.05,0.002,6.28,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-27,4.072,4.102,4.064,4.071,462695,188643148.081,0.93,-0.17,-0.007,15.86,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-30,4.072,4.095,4.068,4.091,394071,161063180.443,0.66,0.49,0.02,13.51,159300,300ETF,2025-10-10 18:53:18,---,,
2024-12-31,4.091,4.095,4.027,4.034,860095,349132430.985,1.66,-1.39,-0.057,29.49,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-02,4.022,4.034,3.876,3.911,446514,176202777.142,3.92,-3.05,-0.123,15.31,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-03,3.911,3.925,3.857,3.867,700756,272905318.0,1.74,-1.13,-0.044,24.03,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-06,3.864,3.877,3.83,3.867,244167,94082474.805,1.22,0.0,0.0,8.37,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-07,3.844,3.887,3.841,3.887,493907,190695560.4,1.19,0.52,0.02,16.93,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-08,3.872,3.905,3.822,3.883,682037,263375061.708,2.14,-0.1,-0.004,23.38,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-09,3.864,3.884,3.861,3.876,202208,78354213.0,0.59,-0.18,-0.007,6.93,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-10,3.874,3.881,3.829,3.83,668489,257685903.0,1.34,-1.19,-0.046,22.92,159300,300ETF,2025-10-10 18:53:18,---,,
2025-01-13,3.818,3.828,3.797,3.81,185499,70623769.4,0.81,-0.52,-0.02,6.36,159300,300ETF,2025-10-10 18:53:18,---,,
