日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.79,0.831,0.783,0.831,1510921,122367384.809,6.36,10.07,0.076,16.13,159751,港股科技ETF,2025-10-02 18:24:34,,,
2024-10-08,0.914,0.914,0.832,0.838,3686905,318998169.609,9.87,0.84,0.007,39.36,159751,港股科技ETF,2025-10-02 18:24:34,,,
2024-10-09,0.845,0.864,0.772,0.786,3379741,276813335.7,10.98,-6.21,-0.052,36.08,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-10,0.814,0.829,0.794,0.812,1731181,141770073.949,4.45,3.31,0.026,18.48,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-11,0.814,0.827,0.81,0.818,701233,57396779.3,2.09,0.74,0.006,7.49,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-14,0.817,0.821,0.777,0.797,2070019,164778180.976,5.38,-2.57,-0.021,22.1,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-15,0.796,0.802,0.763,0.764,1210355,95494581.43,4.89,-4.14,-0.033,12.92,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-16,0.76,0.778,0.755,0.767,1140494,87677712.5,3.01,0.39,0.003,12.18,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-17,0.777,0.789,0.765,0.766,939381,73134819.0,3.13,-0.13,-0.001,10.03,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-18,0.769,0.811,0.763,0.797,2306492,181448732.9,6.27,4.05,0.031,24.63,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-21,0.809,0.814,0.793,0.794,1679051,135005125.631,2.63,-0.38,-0.003,17.93,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-22,0.795,0.805,0.794,0.796,962833,77008164.196,1.39,0.25,0.002,10.28,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-23,0.8,0.825,0.8,0.812,1233204,100229015.202,3.14,2.01,0.016,13.17,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-24,0.81,0.817,0.8,0.801,635901,51379889.6,2.09,-1.35,-0.011,6.79,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-25,0.802,0.82,0.802,0.808,860934,69796754.0,2.25,0.87,0.007,9.19,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-28,0.816,0.817,0.809,0.814,504339,41026089.7,0.99,0.74,0.006,5.38,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-29,0.819,0.827,0.813,0.817,943042,77399185.765,1.72,0.37,0.003,10.07,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-30,0.81,0.816,0.794,0.799,744907,59945095.5,2.69,-2.2,-0.018,7.95,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-10-31,0.798,0.802,0.79,0.795,576348,45954879.8,1.5,-0.5,-0.004,6.15,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-01,0.792,0.796,0.786,0.789,473455,37469703.5,1.26,-0.75,-0.006,5.05,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-04,0.792,0.804,0.792,0.8,431040,34530663.2,1.52,1.39,0.011,4.6,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-05,0.805,0.819,0.8,0.818,715873,58125211.619,2.38,2.25,0.018,7.64,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-06,0.822,0.825,0.803,0.807,730275,59562214.125,2.69,-1.34,-0.011,7.8,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-07,0.803,0.822,0.803,0.821,589543,48191320.536,2.35,1.73,0.014,6.29,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-08,0.84,0.85,0.827,0.827,913732,76744867.475,2.8,0.73,0.006,9.76,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-11,0.821,0.839,0.814,0.828,701580,57787218.3,3.02,0.12,0.001,7.49,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-12,0.828,0.84,0.803,0.806,614033,50490356.465,4.47,-2.66,-0.022,6.56,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-13,0.802,0.808,0.789,0.8,484708,38629359.3,2.36,-0.74,-0.006,5.18,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-14,0.8,0.808,0.781,0.783,367809,29279176.9,3.38,-2.13,-0.017,3.93,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-15,0.784,0.793,0.78,0.782,453466,35694846.5,1.66,-0.13,-0.001,4.84,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-18,0.786,0.791,0.778,0.782,305214,23950290.8,1.66,0.0,0.0,3.26,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-19,0.784,0.79,0.779,0.786,319022,25033136.6,1.41,0.51,0.004,3.41,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-20,0.783,0.794,0.783,0.793,271056,21406098.5,1.4,0.89,0.007,2.89,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-21,0.79,0.796,0.786,0.788,255453,20208509.2,1.26,-0.63,-0.005,2.73,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-22,0.787,0.792,0.763,0.766,313184,24445138.2,3.68,-2.79,-0.022,3.34,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-25,0.768,0.775,0.759,0.764,281852,21642804.1,2.09,-0.26,-0.002,3.01,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-26,0.759,0.775,0.759,0.765,301676,23195779.8,2.09,0.13,0.001,3.22,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-27,0.764,0.781,0.761,0.781,280023,21556199.424,2.61,2.09,0.016,2.99,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-28,0.785,0.789,0.778,0.779,230369,18038823.3,1.41,-0.26,-0.002,2.46,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-11-29,0.784,0.797,0.776,0.78,375566,29435653.2,2.7,0.13,0.001,4.01,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-02,0.779,0.796,0.779,0.792,335276,26498988.3,2.18,1.54,0.012,3.58,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-03,0.795,0.802,0.792,0.799,280113,22313366.1,1.26,0.88,0.007,2.99,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-04,0.8,0.805,0.794,0.797,274386,21943598.4,1.38,-0.25,-0.002,2.93,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-05,0.791,0.795,0.786,0.787,165217,13044873.1,1.13,-1.25,-0.01,1.76,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-06,0.788,0.803,0.786,0.802,340528,27066969.109,2.16,1.91,0.015,3.64,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-09,0.803,0.81,0.8,0.804,247150,19875466.5,1.25,0.25,0.002,2.64,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-10,0.843,0.855,0.817,0.82,745230,62344018.554,4.73,1.99,0.016,7.96,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-11,0.818,0.825,0.808,0.811,306046,25021004.057,2.07,-1.1,-0.009,3.27,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-12,0.817,0.828,0.808,0.826,445838,36470332.9,2.47,1.85,0.015,4.76,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-13,0.82,0.823,0.804,0.805,276040,22384705.9,2.3,-2.54,-0.021,2.95,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-16,0.803,0.805,0.786,0.789,169725,13493006.7,2.36,-1.99,-0.016,1.81,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-17,0.783,0.798,0.783,0.789,296609,23415089.158,1.9,0.0,0.0,3.17,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-18,0.793,0.8,0.792,0.799,257876,20557739.3,1.01,1.27,0.01,2.75,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-19,0.793,0.8,0.788,0.8,248291,19727728.7,1.5,0.13,0.001,2.65,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-20,0.8,0.806,0.797,0.802,261762,21000736.7,1.13,0.25,0.002,2.79,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-23,0.804,0.807,0.798,0.801,195582,15660401.5,1.12,-0.12,-0.001,2.09,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-24,0.802,0.809,0.802,0.806,228053,18368981.3,0.87,0.62,0.005,2.43,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-25,0.803,0.814,0.803,0.812,145620,11778981.9,1.36,0.74,0.006,1.55,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-26,0.813,0.814,0.811,0.813,48129,3909510.91,0.37,0.12,0.001,0.51,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-27,0.83,0.83,0.814,0.816,664594,54614614.7,1.97,0.37,0.003,7.1,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-30,0.816,0.82,0.813,0.817,189573,15486484.115,0.86,0.12,0.001,2.02,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2024-12-31,0.813,0.817,0.803,0.804,140504,11399909.315,1.71,-1.59,-0.013,1.5,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-02,0.803,0.806,0.788,0.794,229892,18324298.7,2.24,-1.24,-0.01,2.45,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-03,0.795,0.81,0.79,0.8,400911,32136902.1,2.52,0.76,0.006,4.28,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-06,0.801,0.81,0.795,0.8,328298,26341979.9,1.88,0.0,0.0,3.51,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-07,0.791,0.799,0.775,0.781,349672,27475265.8,3.0,-2.38,-0.019,3.73,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-08,0.781,0.786,0.762,0.771,406877,31453384.9,3.07,-1.28,-0.01,4.34,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-09,0.767,0.785,0.767,0.779,260023,20229048.912,2.33,1.04,0.008,2.78,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-10,0.778,0.785,0.768,0.77,271218,21096411.4,2.18,-1.16,-0.009,2.9,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-13,0.762,0.766,0.755,0.761,180223,13692120.6,1.43,-1.17,-0.009,1.92,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-14,0.761,0.793,0.761,0.788,518449,40432742.9,4.2,3.55,0.027,5.54,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-15,0.784,0.789,0.78,0.783,252953,19834490.8,1.14,-0.63,-0.005,2.7,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-16,0.79,0.804,0.783,0.791,386449,30664981.736,2.68,1.02,0.008,4.13,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-17,0.787,0.802,0.787,0.8,237801,18938592.4,1.9,1.14,0.009,2.54,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-20,0.82,0.824,0.805,0.819,419112,34268983.3,2.38,2.38,0.019,4.47,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-21,0.828,0.835,0.82,0.825,453703,37442610.1,1.83,0.73,0.006,4.84,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-22,0.82,0.824,0.81,0.812,241258,19646944.288,1.7,-1.58,-0.013,2.58,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-23,0.822,0.828,0.799,0.799,399924,32597451.0,3.57,-1.6,-0.013,4.27,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-24,0.803,0.824,0.803,0.821,511279,41789375.366,2.63,2.75,0.022,5.46,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-01-27,0.831,0.839,0.828,0.832,477921,39794372.1,1.34,1.34,0.011,5.1,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-05,0.863,0.877,0.855,0.869,1067926,92608619.495,2.64,4.45,0.037,11.4,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-06,0.873,0.91,0.872,0.901,1842630,164671550.633,4.37,3.68,0.032,19.67,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-07,0.901,0.938,0.899,0.927,3729345,344798047.284,4.33,2.89,0.026,39.82,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-10,0.934,0.95,0.934,0.944,1840076,173531869.811,1.73,1.83,0.017,19.65,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-11,0.952,0.955,0.926,0.928,1248169,116811400.5,3.07,-1.69,-0.016,13.33,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-12,0.933,0.955,0.927,0.954,1617040,152527870.548,3.02,2.8,0.026,17.26,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-13,0.96,0.984,0.954,0.957,1703577,165167644.713,3.14,0.31,0.003,18.19,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-14,0.96,0.986,0.955,0.986,2146725,208780013.141,3.24,3.03,0.029,22.92,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-17,1.02,1.022,0.983,1.009,3040314,304668166.062,3.96,2.33,0.023,32.46,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-18,1.009,1.047,1.006,1.027,2206032,227115178.623,4.06,1.78,0.018,23.55,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-19,1.027,1.08,1.014,1.042,2891989,302007282.417,6.43,1.46,0.015,30.88,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-20,1.047,1.048,1.016,1.027,1763529,181943677.638,3.07,-1.44,-0.015,18.83,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-21,1.05,1.085,1.047,1.077,3483073,372473604.465,3.7,4.87,0.05,37.19,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-24,1.078,1.097,1.059,1.075,2894471,312949720.3,3.53,-0.19,-0.002,30.9,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-25,1.03,1.083,1.024,1.061,3147938,335671694.906,5.49,-1.3,-0.014,33.61,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-26,1.073,1.118,1.072,1.118,3276135,358632631.715,4.34,5.37,0.057,34.98,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-27,1.135,1.147,1.08,1.11,6845167,763381427.181,5.99,-0.72,-0.008,73.08,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-02-28,1.11,1.117,1.043,1.043,4296047,460025313.9,6.67,-6.04,-0.067,45.87,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-03,1.061,1.078,1.029,1.036,5164637,546573806.1,4.7,-0.67,-0.007,55.14,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-04,1.013,1.046,1.003,1.033,4276391,438918892.892,4.15,-0.29,-0.003,45.66,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-05,1.051,1.064,1.039,1.062,4058108,426899866.026,2.42,2.81,0.029,43.33,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-06,1.091,1.112,1.091,1.102,4204659,463256305.112,1.98,3.77,0.04,44.89,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-07,1.1,1.126,1.088,1.094,5901541,654095013.214,3.45,-0.73,-0.008,63.01,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-10,1.095,1.109,1.064,1.074,2740855,296913342.969,4.11,-1.83,-0.02,29.26,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-11,1.051,1.092,1.05,1.078,4393556,472698212.596,3.91,0.37,0.004,46.91,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-12,1.101,1.109,1.071,1.073,3699021,403993606.1,3.53,-0.46,-0.005,39.49,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-13,1.079,1.088,1.049,1.061,2720194,290629962.715,3.63,-1.12,-0.012,29.04,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-14,1.078,1.101,1.067,1.097,3384082,367453591.2,3.2,3.39,0.036,36.13,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-17,1.102,1.107,1.086,1.097,2114817,231915161.147,1.91,0.0,0.0,22.58,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-18,1.119,1.135,1.118,1.131,2669687,300622847.0,1.55,3.1,0.034,28.5,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-19,1.134,1.14,1.119,1.131,2279500,257667567.553,1.86,0.0,0.0,24.34,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-20,1.128,1.132,1.11,1.114,1896513,212704117.792,1.95,-1.5,-0.017,20.25,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-21,1.101,1.111,1.062,1.071,2454783,266271991.8,4.4,-3.86,-0.043,26.21,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-24,1.074,1.08,1.064,1.077,1576150,168921471.895,1.49,0.56,0.006,16.83,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-25,1.067,1.075,1.042,1.044,1596506,168632437.688,3.06,-3.06,-0.033,17.05,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-26,1.044,1.066,1.044,1.055,1969711,208154482.2,2.11,1.05,0.011,21.03,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-27,1.056,1.086,1.043,1.07,2432097,259810646.902,4.08,1.42,0.015,25.97,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-28,1.076,1.081,1.044,1.054,2277135,242303813.911,3.46,-1.5,-0.016,24.31,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-03-31,1.041,1.052,1.023,1.033,1619991,167913107.802,2.75,-1.99,-0.021,17.3,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-01,1.045,1.061,1.037,1.045,3040888,319159402.45,2.32,1.16,0.012,32.47,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-02,1.035,1.055,1.029,1.037,2360009,245647791.0,2.49,-0.77,-0.008,25.2,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-03,1.022,1.036,1.009,1.02,2252141,230513433.1,2.6,-1.64,-0.017,24.05,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-07,0.925,0.989,0.918,0.918,1174892,108734583.1,6.96,-10.0,-0.102,12.54,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-08,0.909,0.919,0.846,0.865,4643494,406977893.988,7.95,-5.77,-0.053,49.58,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-09,0.832,0.894,0.821,0.882,7550825,658737318.5,8.44,1.97,0.017,80.62,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-10,0.929,0.959,0.918,0.919,7259786,679994656.2,4.65,4.2,0.037,77.51,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-11,0.907,0.954,0.904,0.94,7211202,673900731.532,5.44,2.29,0.021,76.99,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-14,0.971,0.975,0.959,0.961,4401343,425502670.4,1.7,2.23,0.021,46.99,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-15,0.966,0.974,0.95,0.957,2456113,235549961.8,2.5,-0.42,-0.004,26.22,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-16,0.947,0.952,0.919,0.928,2482731,230770466.9,3.45,-3.03,-0.029,26.51,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-17,0.926,0.942,0.919,0.932,3060307,286124707.0,2.48,0.43,0.004,32.67,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-18,0.928,0.931,0.925,0.929,339377,31483420.7,0.64,-0.32,-0.003,3.62,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-21,0.927,0.941,0.927,0.941,495926,46320744.1,1.51,1.29,0.012,5.29,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-22,0.941,0.961,0.936,0.957,3305574,313706100.1,2.66,1.7,0.016,35.29,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-23,0.986,0.994,0.979,0.991,2851137,281338555.7,1.57,3.55,0.034,30.44,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-24,0.998,0.999,0.97,0.977,2528275,249072845.3,2.93,-1.41,-0.014,26.99,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-25,0.989,1.0,0.983,0.986,2872927,284895111.7,1.74,0.92,0.009,30.67,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-28,0.986,0.986,0.968,0.98,1749096,170896455.1,1.83,-0.61,-0.006,18.67,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-29,0.982,0.989,0.975,0.975,1494304,146679271.7,1.43,-0.51,-0.005,15.95,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-04-30,0.978,0.992,0.975,0.989,1910586,188084849.0,1.74,1.44,0.014,20.4,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-06,1.009,1.017,1.006,1.016,1773743,179553775.399,1.11,2.73,0.027,18.94,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-07,1.04,1.044,1.0,1.004,2487664,253054499.5,4.33,-1.18,-0.012,26.56,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-08,0.998,1.014,0.997,1.006,1483126,149344192.8,1.69,0.2,0.002,15.83,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-09,1.007,1.008,0.996,1.004,1206726,121026353.0,1.19,-0.2,-0.002,12.88,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-12,1.015,1.018,1.0,1.009,1525401,153807903.2,1.79,0.5,0.005,16.29,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-13,1.027,1.029,1.003,1.006,1385238,140383365.8,2.58,-0.3,-0.003,14.79,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-14,1.01,1.019,1.008,1.019,1541724,156347665.7,1.09,1.29,0.013,16.46,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-15,1.015,1.029,1.009,1.01,1263854,128745590.321,1.96,-0.88,-0.009,13.49,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-16,1.001,1.014,1.0,1.014,802200,80906573.3,1.39,0.4,0.004,8.56,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
2025-05-19,1.003,1.013,0.992,1.012,1133457,113597100.6,2.07,-0.2,-0.002,12.1,159751,港股科技ETF,2025-10-09 21:02:03,-0.44%,,
