日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.233,1.255,1.229,1.242,219545900,2726760.08,2.11,0.98,0.012,,159751,港股科技ETF,2025-09-25 18:24:57,
2025-09-24,1.192,1.23,1.19,1.23,219073100,2694599.13,3.33,2.33,0.028,,159751,港股科技ETF,2025-09-25 18:24:57,
2025-09-23,1.221,1.225,1.191,1.202,143771802,1728137.06,2.78,-1.56,-0.019,,159751,港股科技ETF,2025-09-25 18:24:57,
2025-09-22,1.207,1.222,1.206,1.22,164932300,2012174.06,1.33,1.08,0.013,,159751,港股科技ETF,2025-09-24 18:26:46,
2025-09-19,1.215,1.232,1.207,1.209,202953500,2453707.82,2.07,0.25,0.003,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-18,1.23,1.248,1.194,1.206,305989902,3690238.22,4.39,-1.87,-0.023,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-17,1.195,1.229,1.194,1.229,164986700,2027686.54,2.94,3.1,0.037,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-16,1.189,1.198,1.18,1.192,152180600,1813992.75,1.52,0.59,0.007,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-15,1.176,1.194,1.176,1.185,126067301,1493897.52,1.53,0.85,0.01,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-12,1.179,1.187,1.173,1.175,179346501,2107321.39,1.19,-0.34,-0.004,,159751,港股科技ETF,2025-09-24 15:14:41,
2025-09-11,1.148,1.167,1.14,1.167,151389200,1766711.96,2.32,0.17,0.002,0.0,159751,港股科技ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.17,1.181,1.163,1.165,192899246,2247276.22,0.0,0.0,0.0,0.0,159751,港股科技ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.152,1.165,1.145,1.16,105615400,1225138.64,0.0,0.0,0.0,0.0,159751,港股科技ETF,2025-09-09 18:57:38,
2025-09-08,1.15,1.154,1.136,1.15,104052500,1196603.75,0.0,0.0,0.0,0.0,159751,港股科技ETF,2025-09-08 19:44:28,
2025-09-05,1.122,1.147,1.12,1.147,107145400,122.9,0.0,0.0,0.0,0.0,159751,港股科技ETF,2025-09-06 21:15:10,
2025-09-04,1.15,1.155,1.115,1.119,213251570,238.63,3.5,-2.19,-0.025,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-09-03,1.157,1.164,1.143,1.144,82679222,94.59,1.83,-0.44,-0.005,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-09-02,1.162,1.165,1.144,1.149,108946300,125.18,1.81,-1.03,-0.012,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-09-01,1.169,1.17,1.148,1.161,166156900,192.91,1.93,1.75,0.02,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-29,1.134,1.143,1.122,1.141,134771200,153.77,1.85,0.62,0.007,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-28,1.137,1.14,1.111,1.134,135498688,153.66,2.53,-0.96,-0.011,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-27,1.176,1.183,1.144,1.145,113976800,130.5,3.33,-2.14,-0.025,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-26,1.167,1.176,1.165,1.17,92639601,108.39,0.93,-0.68,-0.008,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-25,1.178,1.189,1.163,1.178,159738143,188.17,2.26,2.52,0.029,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-22,1.132,1.15,1.13,1.149,135321300,155.48,1.78,2.22,0.025,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-21,1.13,1.137,1.12,1.124,70265400,78.98,1.5,-0.97,-0.011,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-20,1.128,1.136,1.118,1.135,78019000,88.55,1.58,-0.09,-0.001,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-19,1.148,1.149,1.133,1.136,96274756,109.37,1.39,-1.3,-0.015,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-18,1.133,1.156,1.132,1.151,145155901,167.07,2.13,2.04,0.023,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
2025-08-15,1.112,1.128,1.112,1.128,91471804,103.18,1.43,0.53,0.006,0.0,159751,港股科技ETF,2025-09-05 02:23:48,
