日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.601,0.64,0.593,0.639,2883952,178551168.545,8.08,9.79,0.057,1.15,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-08,0.703,0.703,0.625,0.656,4299431,285293553.212,12.21,2.66,0.017,1.71,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-09,0.638,0.638,0.593,0.594,2406728,147552363.499,6.86,-9.45,-0.062,0.96,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-10,0.597,0.613,0.591,0.599,1615207,97438396.268,3.7,0.84,0.005,0.64,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-11,0.601,0.601,0.57,0.577,1251337,72890599.849,5.18,-3.67,-0.022,0.5,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-14,0.579,0.588,0.571,0.585,1162434,67672489.322,2.95,1.39,0.008,0.46,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-15,0.581,0.588,0.572,0.573,1181817,68675059.605,2.74,-2.05,-0.012,0.47,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-16,0.569,0.578,0.566,0.568,840222,48085810.033,2.09,-0.87,-0.005,0.33,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-17,0.571,0.575,0.558,0.56,842468,47700843.777,2.99,-1.41,-0.008,0.33,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-18,0.56,0.59,0.556,0.577,2076816,118865657.827,6.07,3.04,0.017,0.83,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-21,0.578,0.583,0.569,0.578,1283180,74003342.048,2.43,0.17,0.001,0.51,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-22,0.577,0.586,0.575,0.586,983663,57179256.021,1.9,1.38,0.008,0.39,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-23,0.587,0.598,0.582,0.595,1551762,91632026.905,2.73,1.54,0.009,0.62,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-24,0.59,0.592,0.581,0.583,1345229,78701065.371,1.85,-2.02,-0.012,0.53,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-25,0.584,0.603,0.582,0.6,1764947,104856022.056,3.6,2.92,0.017,0.7,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-28,0.6,0.605,0.592,0.604,1449196,87090073.281,2.17,0.67,0.004,0.58,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-29,0.604,0.604,0.588,0.59,1502746,89443788.172,2.65,-2.32,-0.014,0.6,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-30,0.588,0.594,0.583,0.587,953362,56102766.905,1.86,-0.51,-0.003,0.38,159870,化工ETF,2025-10-06 18:30:13,,,
2024-10-31,0.587,0.59,0.581,0.586,1024414,59981610.456,1.53,-0.17,-0.001,0.41,159870,化工ETF,2025-10-06 18:30:13,,,
2024-11-01,0.585,0.6,0.584,0.591,1358657,80580774.172,2.73,0.85,0.005,0.54,159870,化工ETF,2025-10-06 18:30:13,,,
2024-11-04,0.593,0.597,0.589,0.597,973173,57753301.275,1.35,1.02,0.006,0.39,159870,化工ETF,2025-10-06 18:30:13,,,
2024-11-05,0.597,0.613,0.595,0.612,1820496,110442165.849,3.02,2.51,0.015,0.72,159870,化工ETF,2025-10-06 18:30:13,,,
2024-11-06,0.612,0.625,0.61,0.615,1574884,97420799.734,2.45,0.49,0.003,0.63,159870,化工ETF,2025-10-06 18:30:13,,,
