日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.695,0.697,0.683,0.69,1189488018,8207467.32,2.01,-0.72,-0.005,,159870,化工ETF,2025-09-22 21:52:51,
2025-09-19,0.694,0.705,0.693,0.699,1085366679,7586713.09,1.73,0.58,0.004,,159870,化工ETF,2025-09-19 18:14:22,
2025-09-18,0.704,0.706,0.688,0.695,1498876726,10417193.25,2.56,-1.28,-0.009,,159870,化工ETF,2025-09-19 18:14:22,
2025-09-17,0.698,0.705,0.695,0.704,1061765481,7474828.99,1.43,0.86,0.006,,159870,化工ETF,2025-09-19 18:14:22,
2025-09-16,0.707,0.71,0.689,0.7,1692521889,11847653.22,2.97,-0.99,-0.007,,159870,化工ETF,2025-09-18 22:22:51,
2025-09-12,0.707,0.709,0.697,0.704,1424420064,10027917.25,1.7,-0.42,-0.003,,159870,化工ETF,2025-09-17 22:21:54,
2025-09-11,0.694,0.707,0.694,0.707,1291651090,9131973.21,1.87,1.43,0.01,,159870,化工ETF,2025-09-17 22:21:54,
2025-09-10,0.701,0.704,0.688,0.697,1601364784,11161512.54,2.28,-0.57,-0.004,,159870,化工ETF,2025-09-17 22:21:54,
2025-09-09,0.71,0.717,0.7,0.706,2671259306,18859090.7,0.0,0.0,0.0,0.0,159870,化工ETF,2025-09-09 18:57:38,
2025-09-08,0.69,0.713,0.683,0.712,2900861350,20654132.81,0.0,0.0,0.0,0.0,159870,化工ETF,2025-09-08 18:27:51,
2025-09-05,0.664,0.689,0.663,0.685,1950831710,1336.32,3.91,3.01,0.02,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-09-04,0.67,0.676,0.654,0.665,2106863536,1401.06,3.28,-0.89,-0.006,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-09-03,0.68,0.685,0.667,0.671,1647779454,1105.66,2.66,-0.89,-0.006,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-09-02,0.694,0.695,0.673,0.677,1791811248,1213.06,3.17,-2.31,-0.016,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-09-01,0.699,0.705,0.687,0.693,2497683462,1730.89,2.6,0.29,0.002,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-29,0.682,0.695,0.68,0.691,1941459948,1341.55,2.21,1.62,0.011,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-28,0.672,0.681,0.662,0.68,1445535645,982.96,2.81,0.74,0.005,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-27,0.69,0.692,0.674,0.675,2760251771,1863.17,2.61,-2.17,-0.015,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-26,0.677,0.693,0.673,0.69,2527670816,1744.09,2.95,1.92,0.013,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-25,0.676,0.682,0.666,0.677,2565727851,1737.0,2.41,1.8,0.012,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-22,0.657,0.666,0.655,0.665,1391630742,925.43,1.68,1.53,0.01,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-21,0.655,0.661,0.65,0.655,1513059097,991.05,1.69,0.92,0.006,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-20,0.634,0.649,0.633,0.649,787198298,510.89,2.52,2.04,0.013,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-19,0.64,0.644,0.635,0.636,448572529,285.29,1.41,-0.63,-0.004,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-18,0.643,0.647,0.639,0.64,699596435,447.74,1.25,0.0,0.0,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-15,0.623,0.64,0.623,0.64,766517233,490.57,2.72,2.56,0.016,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-14,0.633,0.634,0.622,0.624,751098621,468.69,1.9,-1.42,-0.009,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-13,0.631,0.635,0.63,0.633,599127998,379.25,0.79,0.32,0.002,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-12,0.628,0.633,0.625,0.631,445974326,281.41,1.27,0.16,0.001,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-11,0.623,0.631,0.62,0.63,348588953,219.61,1.77,1.61,0.01,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-08,0.617,0.623,0.616,0.62,266440009,165.19,1.13,0.32,0.002,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-07,0.619,0.623,0.614,0.618,674902157,417.09,1.46,0.0,0.0,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-06,0.614,0.619,0.613,0.618,495261845,306.07,0.98,0.65,0.004,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-05,0.611,0.615,0.611,0.614,464443292,285.17,0.66,0.66,0.004,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-04,0.607,0.61,0.605,0.61,186419400,113.72,0.82,0.0,0.0,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-08-01,0.61,0.615,0.607,0.61,212653097,129.72,1.31,-0.16,-0.001,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-31,0.625,0.625,0.609,0.611,1128351998,689.42,2.54,-3.02,-0.019,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-30,0.625,0.637,0.624,0.63,974899558,614.19,2.09,1.12,0.007,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-29,0.622,0.625,0.616,0.623,315839624,196.77,1.44,0.0,0.0,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-28,0.62,0.627,0.615,0.623,582460215,362.87,1.92,-0.16,-0.001,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-25,0.629,0.632,0.624,0.624,478174870,298.38,1.28,0.0,0.0,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-24,0.617,0.624,0.615,0.624,332905414,207.73,1.46,1.13,0.007,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-23,0.629,0.635,0.616,0.617,763962472,471.36,3.05,-0.8,-0.005,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-22,0.609,0.622,0.606,0.622,1432305164,890.89,2.63,2.3,0.014,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-21,0.597,0.609,0.596,0.608,533527681,324.38,2.19,2.53,0.015,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-18,0.581,0.593,0.58,0.593,117356524,69.59,2.24,2.24,0.013,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-17,0.576,0.58,0.575,0.58,57295042,33.23,0.87,0.69,0.004,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-16,0.576,0.579,0.574,0.576,61979812,35.7,0.87,-0.35,-0.002,0.0,159870,化工ETF,2025-09-06 21:15:10,
2025-07-15,0.58,0.584,0.575,0.578,76378839,44.15,1.55,-0.69,-0.004,0.0,159870,化工ETF,2025-09-06 21:15:10,
