日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.496,1.536,1.486,1.532,40607646,622109.14,3.32,1.59,0.024,,159667,工业母机ETF,2025-09-24 18:26:46,
2025-09-23,1.546,1.56,1.476,1.508,51534201,777135.75,5.44,-2.39,-0.037,,159667,工业母机ETF,2025-09-24 18:26:46,
2025-09-22,1.523,1.545,1.512,1.545,46611900,720153.86,2.17,1.44,0.022,,159667,工业母机ETF,2025-09-24 18:26:46,
2025-09-19,1.523,1.551,1.514,1.522,67047693,1020465.89,2.41,-0.72,-0.011,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-18,1.54,1.58,1.507,1.533,78249794,1199569.34,4.74,-0.52,-0.008,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-17,1.511,1.544,1.51,1.541,52139500,803469.7,2.24,1.65,0.025,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-16,1.489,1.519,1.475,1.516,58139424,881393.67,2.96,2.09,0.031,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-15,1.48,1.51,1.48,1.485,81379800,1208490.03,2.03,0.27,0.004,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-12,1.483,1.493,1.47,1.481,46239400,684805.51,1.55,-0.13,-0.002,,159667,工业母机ETF,2025-09-24 15:14:41,
2025-09-11,1.419,1.49,1.415,1.486,73983200,1099390.35,5.28,4.65,0.066,0.0,159667,工业母机ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.412,1.438,1.404,1.42,55004000,781056.8,0.0,0.0,0.0,0.0,159667,工业母机ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.43,1.436,1.411,1.42,63681400,904275.88,0.0,0.0,0.0,0.0,159667,工业母机ETF,2025-09-09 18:57:38,
2025-09-08,1.39,1.439,1.39,1.438,56878911,817918.74,0.0,0.0,0.0,0.0,159667,工业母机ETF,2025-09-08 19:44:28,
2025-09-05,1.321,1.395,1.321,1.39,78392802,108.97,0.0,0.0,0.0,0.0,159667,工业母机ETF,2025-09-06 21:15:10,
2025-09-04,1.371,1.41,1.316,1.329,126487200,168.1,6.74,-4.73,-0.066,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-09-03,1.444,1.449,1.39,1.395,60052900,83.77,4.09,-3.33,-0.048,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-09-02,1.48,1.48,1.415,1.443,115136300,166.14,4.49,-0.35,-0.005,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-09-01,1.433,1.463,1.428,1.448,77148874,111.71,2.47,2.04,0.029,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-29,1.407,1.431,1.388,1.419,37408500,53.08,3.06,1.0,0.014,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-28,1.376,1.405,1.354,1.405,46195816,64.91,3.7,1.89,0.026,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-27,1.396,1.428,1.378,1.379,50419901,69.53,3.58,-1.22,-0.017,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-26,1.393,1.407,1.375,1.396,34443200,48.08,2.3,0.14,0.002,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-25,1.378,1.395,1.37,1.394,34559116,48.18,1.83,2.2,0.03,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-22,1.328,1.364,1.328,1.364,39029342,53.24,2.71,2.71,0.036,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-21,1.344,1.353,1.32,1.328,36523100,48.5,2.45,-1.34,-0.018,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-20,1.324,1.347,1.317,1.346,103435023,139.22,2.25,0.82,0.011,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-19,1.319,1.344,1.304,1.335,58560300,78.18,3.03,1.21,0.016,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-18,1.301,1.327,1.296,1.319,58094200,76.63,2.38,1.46,0.019,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-15,1.274,1.3,1.27,1.3,37441659,48.67,2.35,1.64,0.021,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
2025-08-14,1.299,1.302,1.268,1.279,53051832,67.85,2.62,-1.62,-0.021,0.0,159667,工业母机ETF,2025-09-05 02:23:48,
